timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-08T10:46:23+00:00,BTC,63193.0,63222.0,1.25e-05,30286.06618,1913867380.11274,12.61,calm,0.3164,18208832.117697448,35064552.13053412,11433881.80393,22382502.11151,66466258.23749,300,43,422340322.48593,0.2206737660480169,15,8,28
2026-06-08T11:22:31+00:00,BTC,63516.0,63546.0,1.03429e-05,30210.36446,1918841509.04136,12.95,calm,0.3923,16960797.65937754,38857387.51817872,17145400.12745,40543839.21663,63838990.20155001,300,44,431093114.35513,0.224663221180003,17,8,26
2026-06-08T12:43:51+00:00,BTC,63418.0,63442.0,3.8395e-06,30498.68432,1934165562.20576,13.39,calm,0.4808,15399304.395360164,43918914.83515827,23874740.78087,26160355.82368,66101465.784,300,46,442920886.48385006,0.2289984348489456,19,5,25
2026-06-08T13:52:11+00:00,BTC,63597.0,63616.0,1.25e-05,30331.87474,1929016237.83978,13.32,calm,0.3291,19860530.89070229,39346686.80751668,20740896.61817,39939420.76987,64254409.90651,300,50,444384601.37899005,0.2303685125412095,19,4,26
2026-06-08T14:03:25+00:00,BTC,63776.0,63802.0,1.25e-05,30158.65214,1923398198.88064,11.57,calm,0.323,16766507.90264853,32765798.25996793,17526822.919859998,43343536.1618,58712805.81686,300,48,428147930.14321005,0.222599735401842,19,4,26
2026-06-08T14:14:20+00:00,BTC,63794.0,63830.0,1.25e-05,30083.10248,1919121439.60912,11.61,calm,0.3286,16760673.323240548,33168118.883244,17586194.16518,44212741.11840001,59086042.024220005,300,48,429876819.36916006,0.2239966739450922,17,8,25
2026-06-08T14:25:18+00:00,BTC,63841.0,63869.0,1.25e-05,30104.2791,1921887282.0231,11.42,calm,0.3163,16734079.0780907,32220988.73421681,16166706.36711,42775590.42353,57629786.13603,300,48,428533383.6435499,0.2229752949883973,19,6,25
2026-06-08T14:36:27+00:00,BTC,63799.0,63826.0,1.25e-05,30125.4722,1921975000.8878,11.41,calm,0.31,16902439.950623896,32091468.89528207,16177383.51016,42803101.76003,57667011.55217001,300,49,429208061.78019005,0.2233161521778014,19,5,25
2026-06-08T14:47:30+00:00,BTC,63863.0,63895.0,1.25e-05,30094.29518,1921911973.08034,11.44,calm,0.3243,16661223.219762633,32650683.29960089,16194075.12771,42842543.73577,64435216.00288001,300,48,430945420.00575,0.2242274495616223,18,6,27
2026-06-08T14:58:28+00:00,BTC,64027.0,64054.0,1.25e-05,30089.81298,1926560455.67046,11.73,calm,0.3315,16929265.346844316,33717799.06943637,18608896.88123,43397611.23321,65043032.68078999,300,48,431921158.6723,0.2241928912228127,16,8,25
2026-06-08T15:09:25+00:00,BTC,64000.0,64032.0,1.25e-05,30148.47948,1929502686.72,12.07,calm,0.3081,18169421.18736912,34353954.73897743,19768826.12547,44937842.735750005,68257874.17842999,300,50,435042832.75468,0.2254688919320542,18,7,25
2026-06-08T15:19:51+00:00,BTC,64030.0,64060.0,1.25e-05,30221.86294,1935105884.0482,12.09,calm,0.3203,17941275.90125801,34847124.7588357,19835317.7998,46931354.0329,71105121.79645,300,50,436617557.74292,0.2256298021426742,19,6,25
2026-06-08T15:31:16+00:00,BTC,63977.0,64000.0,1.25e-05,30387.38148,1944093504.94596,12.11,calm,0.3097,18089398.369899742,34322133.0007319,19793591.699,46832696.37183,63386841.89857,300,49,432655634.22487,0.2225487781961889,19,6,28
2026-06-08T15:42:32+00:00,BTC,63803.0,63831.0,1.25e-05,30251.9752,1930166773.6856,11.78,calm,0.3019,17712096.956458274,33031080.33317672,18769860.295670003,27907409.42691,68996838.87932001,300,47,430809840.2388001,0.2231982469660798,19,6,28
2026-06-08T15:53:44+00:00,BTC,63952.0,63977.0,1.25e-05,30434.39078,1946340159.16256,12.22,calm,0.2852,19146006.57257194,34425850.5546944,18811636.17874,45870854.10969,69171522.09962,300,47,438429970.53228,0.2252586571100298,17,6,30
2026-06-08T16:05:04+00:00,BTC,63800.0,63829.0,1.25e-05,30731.80536,1960689181.968,11.83,calm,0.2676,20076632.204943385,34746290.66446687,19838047.61389,28975224.23145,63362581.96216,300,48,463499242.3437401,0.2363960828704693,17,7,28
2026-06-08T16:16:28+00:00,BTC,63786.0,63811.0,1.25e-05,31169.12612,1988153878.69032,12.06,calm,0.2853,20173818.110926073,36277829.93877545,19838387.87574,28981725.43067,65258000.16333,300,50,468059839.01208,0.23542435222388852,18,6,27
