timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-08T10:46:23+00:00,BTC,63193.0,63222.0,1.25e-05,30286.06618,1913867380.11274,12.61,calm,0.3164,18208832.117697448,35064552.13053412,11433881.80393,22382502.11151,66466258.23749,300,43,422340322.48593,0.2206737660480169,15,8,28
2026-06-08T11:22:31+00:00,BTC,63516.0,63546.0,1.03429e-05,30210.36446,1918841509.04136,12.95,calm,0.3923,16960797.65937754,38857387.51817872,17145400.12745,40543839.21663,63838990.20155001,300,44,431093114.35513,0.224663221180003,17,8,26
2026-06-08T12:43:51+00:00,BTC,63418.0,63442.0,3.8395e-06,30498.68432,1934165562.20576,13.39,calm,0.4808,15399304.395360164,43918914.83515827,23874740.78087,26160355.82368,66101465.784,300,46,442920886.48385006,0.2289984348489456,19,5,25
2026-06-08T13:52:11+00:00,BTC,63597.0,63616.0,1.25e-05,30331.87474,1929016237.83978,13.32,calm,0.3291,19860530.89070229,39346686.80751668,20740896.61817,39939420.76987,64254409.90651,300,50,444384601.37899005,0.2303685125412095,19,4,26
2026-06-08T14:03:25+00:00,BTC,63776.0,63802.0,1.25e-05,30158.65214,1923398198.88064,11.57,calm,0.323,16766507.90264853,32765798.25996793,17526822.919859998,43343536.1618,58712805.81686,300,48,428147930.14321005,0.222599735401842,19,4,26
2026-06-08T14:14:20+00:00,BTC,63794.0,63830.0,1.25e-05,30083.10248,1919121439.60912,11.61,calm,0.3286,16760673.323240548,33168118.883244,17586194.16518,44212741.11840001,59086042.024220005,300,48,429876819.36916006,0.2239966739450922,17,8,25
2026-06-08T14:25:18+00:00,BTC,63841.0,63869.0,1.25e-05,30104.2791,1921887282.0231,11.42,calm,0.3163,16734079.0780907,32220988.73421681,16166706.36711,42775590.42353,57629786.13603,300,48,428533383.6435499,0.2229752949883973,19,6,25
2026-06-08T14:36:27+00:00,BTC,63799.0,63826.0,1.25e-05,30125.4722,1921975000.8878,11.41,calm,0.31,16902439.950623896,32091468.89528207,16177383.51016,42803101.76003,57667011.55217001,300,49,429208061.78019005,0.2233161521778014,19,5,25
2026-06-08T14:47:30+00:00,BTC,63863.0,63895.0,1.25e-05,30094.29518,1921911973.08034,11.44,calm,0.3243,16661223.219762633,32650683.29960089,16194075.12771,42842543.73577,64435216.00288001,300,48,430945420.00575,0.2242274495616223,18,6,27
2026-06-08T14:58:28+00:00,BTC,64027.0,64054.0,1.25e-05,30089.81298,1926560455.67046,11.73,calm,0.3315,16929265.346844316,33717799.06943637,18608896.88123,43397611.23321,65043032.68078999,300,48,431921158.6723,0.2241928912228127,16,8,25
