rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61651328.570816,7253418876.729999,42633816213.05,-2812468.7621829994,49887235089.78
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78758280.958333,5255812059.819999,30553274348.33999,-1815478.2349570002,35809086408.15999
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15487063.110569997,4983683377.569998,25758025371.63,900841.0351259998,30741708749.199997
4,0x7839e2f2c375dd2935193f2736167514efff9916,,13278764.382074999,4159777253.639999,25571200758.429996,1310094.014928,29730978012.069996
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6750584.922966998,5644549081.5,23144151276.979996,38081.963085,28788700358.479996
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3244405.2585269995,3153827324.469999,15719785346.740002,1488696.638943,18873612671.21
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,50454265.490732,1899859436.97,16290002937.079998,-3371857.7603739994,18189862374.05
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18197209.562877,1840406950.56,10460496025.32,1965757.470716,12300902975.88
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101571669.727959,1688340516.6,9573439543.91,327889.182494,11261780060.51
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7802872.654044,979839342.6899999,7383772125.4800005,-732847.852506,8363611468.17
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,76083173.59045799,979732904.17,7133045744.36,8052262.104789,8112778648.53
12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12801759.145386,1451285174.89,6018434750.3,1661700.084822,7469719925.190001
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6874645.461394,857563658.87,6497713688.43,-129025.184675,7355277347.3
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,5504733.343578001,828684839.1300001,6513867054.7,-120913.351941,7342551893.83
15,0x50b309f78e774a756a2230e1769729094cac9f20,,1958622.074147,264868082.25,6676962130.65,-4730659.463809,6941830212.9
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1203738.35295,1189205294.21,5670071813.91,-3977665.208969,6859277108.12
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,8997223.23636,749826958.4599999,4693514200.97,255015.117944,5443341159.43
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1439031.2298229998,893487512.0,4269317742.71,-4633791.462921001,5162805254.71
