rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,60311765.23917499,10718456827.199995,40840028117.200005,-352025.3984740003,51558484944.4
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,70029939.62417099,6373484071.699999,23103438853.97,-7002675.310567002,29476922925.67
3,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4849536.88884,5550078271.649999,22929643403.239998,677227.968578,28479721674.889996
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24863897.082153004,6469906670.9,21683339422.090008,1872790.6350520002,28153246092.990005
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,110254022.55997498,4970893524.070001,22386744173.570004,-14265873.430757001,27357637697.640003
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7723335.264890998,5375604083.42,20263248081.590004,578524.6807990001,25638852165.010002
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,120685356.138062,3853270806.0,15172897928.65,-7216127.460738,19026168734.65
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,42635163.183018,3076743551.029999,12994242770.080004,-1608991.5799209997,16070986321.110003
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4562078.832852,2463099164.79,8066822392.660002,-197815.6586010001,10529921557.45
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6890495.533313001,1911757947.18,6992515145.43,44575.143597,8904273092.61
11,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8752364.827324,1453426015.32,6351975541.39,-720861.4532449999,7805401556.71
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,25858504.079245,1500475773.5600002,5490099661.58,1836533.804043,6990575435.14
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23782938.104081005,1396161796.93,5418659642.16,7076706.501092999,6814821439.09
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,116949756.87994,1216195743.72,5226793144.75,-2713510.632884,6442988888.47
15,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1230912.077757,1078971804.87,3864805289.76,114250.777186,4943777094.63
16,0xccf3fff396a14d55d93366f870c007425e9f2a75,,746472.201632,394017989.53,4181415221.08,-3373652.532582,4575433210.61
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11070360.500872001,1029714900.3600001,3517527765.1300006,472375.091122,4547242665.490001
18,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,Smimen,1014267.274593,1618322133.9,2233044214.73,-774945.355407,3851366348.63
19,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,34123315.948154,792634457.6199999,2863359441.11,-13695238.602894,3655993898.73
20,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,23929187.884904,884837421.15,2757375953.02,-10873503.211228,3642213374.17
21,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,970001.2695380001,606728769.8,3028202428.6299996,94285.514669,3634931198.4299994
22,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,8110153.229408,657797744.41,2878829749.22,-2072762.291567,3536627493.6299996
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,580112.5434669999,656490974.04,2614520718.09,126753.11376,3271011692.13
24,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7663282.450761,547032564.42,2608395199.89,-1132047.50048,3155427764.31
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29003771.373717,892650187.8,2203884096.85,4388040.687655,3096534284.6499996
26,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,78.428394,0.0,3089262609.55,-2086352.995764,3089262609.55
27,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50523806.654594995,728921507.12,2267681139.3,-20840227.115401,2996602646.42
28,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5725253.452756001,695049839.14,2293865271.94,593417.0854079998,2988915111.08
29,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,11266842.292228,790164751.1800001,2186728307.6,-532230.379359,2976893058.7799997
30,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13773598.755079001,669662431.86,2249492212.36,-203841.467313,2919154644.2200003
31,0x856c35038594767646266bc7fd68dc26480e910d,,78371852.232769,346806095.78000003,2104298919.67,1596413.1939589998,2451105015.4500003
32,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,8727205.277968,705623910.36,1570650040.75,1750726.350893,2276273951.11
33,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,11141288.56803,295548193.69,1953654388.97,2584329.212234,2249202582.66
34,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1471189.6570190003,253084620.97000003,1960513085.43,-184391.299467,2213597706.4
35,0x50b309f78e774a756a2230e1769729094cac9f20,,972154.093935,84927893.91,2073873008.13,-620493.495401,2158800902.04
36,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,24644835.822114,408657021.99,1722972546.45,8028865.725212,2131629568.44
37,0x396dc3e4d1051837bb559810d2b1ea7977775899,,151121.8858,180360200.23,1848997437.3700001,-1261460.521433,2029357637.6000001
38,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,303045.040933,194617493.78,1745349435.02,-2722496.574034,1939966928.8
39,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,602827.307436,656261139.79,1266287988.03,110378.14,1922549127.82
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1071280.678056,438417799.54,1474885975.72,233863.7273,1913303775.26
41,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,674360.776909,261574930.80999997,1564958564.2,47909.583039,1826533495.01
42,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,30669568.702995993,333758556.8,1482346656.1799998,-4681325.845011999,1816105212.9799998
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3699407.029078,347025495.44,1360143947.82,-1295814.0010980002,1707169443.26
44,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9809081.238130001,363204031.83000004,1319612531.06,1064266.279813,1682816562.8899999
45,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15400610.039839001,318878274.11,1359076280.1200001,1552788.481873,1677954554.23
46,0x95ccaf0846757c74b33b146db85e757249b99c8a,,188804.368639,548529272.05,1072091200.34,-612918.247418,1620620472.3899999
47,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,2263743.99387,26898239.19,1583898977.98,-1498679.536012,1610797217.17
48,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15218393.056652997,303035129.93,1155958900.25,-440410.08189,1458994030.18
49,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,6080178.339209,205030244.84,1232857235.15,3289210.06367,1437887479.99
50,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,659620.408722,61202242.74,1253774133.16,-718021.965378,1314976375.9
51,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2993850.032427,196865856.69,1105631831.9699998,277102.071952,1302497688.6599998
52,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,1382370.448873,289281886.83,985729103.82,-2619099.521127,1275010990.65
53,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3588620.315001,500867792.1,769838313.03,-676709.645102,1270706105.13
54,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,0.000978,250651586.48,980743189.18,-449712.254029,1231394775.6599998
55,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6833587.963434,287467864.01,859174200.86,-10964.978897,1146642064.87
56,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2182499.128086,185364351.65,953331260.57,-1241581.294913,1138695612.22
57,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,10282056.117973,282082594.96,852538584.5,3652584.760556,1134621179.46
