rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58613131.71600502,10744636147.760004,40660080051.310005,-2663314.745619999,51404716199.07001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4436782.6875,5689292671.32,23798243189.600002,587574.6614849999,29487535860.920002
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,107804454.90209001,5380038443.51,22863691416.739994,-18684238.025808997,28243729860.249992
4,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,68755692.676061,5907877565.949999,22224082444.819996,-8456292.709273001,28131960010.769997
5,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23717913.817558,5767379311.06,21395423764.98999,2252936.087255,27162803076.04999
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7469759.981602999,5354901025.239999,20995097176.370003,761597.1073230003,26349998201.61
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,164852027.247181,3876407397.9,15830739575.94,-9829801.548477,19707146973.84
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40764474.32166301,3274464362.38,13593126322.420002,-3422142.080852,16867590684.800003
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4426861.56909,2686798543.9299994,7876083378.160002,-417572.848066,10562881922.09
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6709950.947726,1755436042.68,7204677876.97,-134587.487931,8960113919.65
11,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8543511.73324,1473000638.32,6476065626.39,-895222.7291649999,7949066264.71
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,29641469.724573,1247622194.51,6454048695.11,932498.2235649999,7701670889.62
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23076965.008024,1458598702.0,5480867688.799999,6074665.142155,6939466390.799999
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,106559093.05164899,1192292789.57,4875574056.67,-4303282.58058,6067866846.24
15,0xccf3fff396a14d55d93366f870c007425e9f2a75,,420768.060911,1754681304.82,3929744938.32,-3707564.548864,5684426243.14
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,78.591261,34487318.8,4649661558.92,-3254181.677588,4684148877.72
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10853581.016963,979559930.4699999,3525901223.6000004,444598.916369,4505461154.070001
18,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1235797.3762969999,1011320922.1700001,3488221236.5499997,149540.556953,4499542158.719999
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,987393.6935090002,833214693.6200001,3454788378.76,141783.352866,4288003072.38
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,10920801.086994,670761560.17,3610805558.33,740956.552059,4281567118.5
21,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7248354.110673,812153418.41,3315295233.45,-1758835.943184,4127448651.8599997
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36465373.181667,789227646.03,2959524860.7699995,-11386272.670242999,3748752506.799999
23,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,34826747.221182,825555535.56,2605246860.96,-13963079.43068,3430802396.52
24,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,733312.3295430001,660821465.0,2652463420.64,88365.667587,3313284885.64
25,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13391105.960418,658474241.76,2381875837.64,-726939.538833,3040350079.3999996
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5770606.772228,689390164.9799999,2335556477.8599997,822014.956252,3024946642.8399997
27,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3056270.379144,58140076.03,2905433090.25,-2302019.426516,2963573166.28
28,0x856c35038594767646266bc7fd68dc26480e910d,,78308572.535193,455850844.3899999,2262470388.07,2637362.9903049995,2718321232.46
29,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1434954.8973140004,462517684.42999995,2244993749.74,-202607.111812,2707511434.1699996
30,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,12331379.692117,612645950.93,2074354455.1299999,526928.096026,2687000406.06
31,0x50b309f78e774a756a2230e1769729094cac9f20,,1101011.446644,56187635.73,2629412906.89,-79474.144055,2685600542.62
32,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,10942118.05774,676017315.83,1867831155.07,3159359.674989,2543848470.9
33,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,32029265.632739,671550519.94,1869184909.54,8016991.895716,2540735429.48
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,71337695.65991901,549766468.27,1952267481.71,-26279419.686673,2502033949.98
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,238033.585153,255340289.18,2181525716.49,-3055189.686992,2436866005.6699996
36,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,26342277.548447,496412321.46,1696394519.29,10502003.049662,2192806840.75
37,0x396dc3e4d1051837bb559810d2b1ea7977775899,,58302.655057,235882964.72,1867510448.68,-161631.7027710001,2103393413.4
