rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58556126.373238,10238742019.53,41079583311.04001,-2618936.1304239994,51318325330.57001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4570891.638192001,5380269262.569999,23988908321.659996,642395.789168,29369177584.229996
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,68603879.01477899,5968972725.29,22896305005.99,-8578995.176641002,28865277731.280003
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,104282253.89862294,4873047665.949999,23170403296.940006,-20924853.014209002,28043450962.890007
5,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,25217005.434111003,5676851742.750001,21701879758.129997,2348261.2974260007,27378731500.879997
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7446413.094593,5135909402.259999,21072167000.170006,490421.6747909997,26208076402.430004
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,151457631.221529,3703780394.13,15789565054.41,-12360939.664994,19493345448.54
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40136725.965628006,2692058959.3900003,13486132072.850002,-3647642.6151379985,16178191032.240002
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4398440.850174999,2537912294.1900005,7919799883.629998,-394436.7431430002,10457712177.82
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6804161.184239,1763622783.01,7162965533.66,-82053.596695,8926588316.67
11,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8542012.699112,1430313969.27,6587386846.7300005,-969522.2441460001,8017700816.0
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24861186.84317,1275951428.51,6123448208.37,1093286.8197060002,7399399636.88
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23655755.526397005,1467617756.15,5625467781.54,6065861.475996,7093085537.690001
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,114707182.493579,1209558026.57,5087819476.95,-5594936.064168,6297377503.5199995
15,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1281243.5680909997,1025042242.35,3593027557.2200003,169203.102697,4618069799.570001
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,95.311266,29056548.45,4490118467.75,-3392547.532474,4519175016.2
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10848097.187216,935099026.0800002,3536000081.66,504960.771278,4471099107.74
18,0xccf3fff396a14d55d93366f870c007425e9f2a75,,365994.700084,507404262.24,3941805009.48,-3662020.227168,4449209271.72
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,992451.6362780001,767759385.7700001,3445292930.44,134671.719549,4213052316.21
