rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61941776.39322001,7925403497.780001,34789529191.13,-481472.8584569999,42714932688.909996
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,51739113.247635,8477911753.960001,33179532892.469994,-4411348.048359,41657444646.42999
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79622444.40088497,5599708332.4,23570283835.769997,-3001149.5688680005,29169992168.17
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14689507.642799,5099019571.289998,23954122911.03,835421.132755,29053142482.319996
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12226875.801885996,3456159879.33,18391232396.540005,790609.522089,21847392275.870003
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3946896.2103069993,2783983757.51,15632780026.26,1186711.1350979994,18416763783.77
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34961155.50860902,3007383350.1499996,10862451978.930004,-1540294.7215429998,13869835329.080004
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17779643.553935003,1790463046.7200003,9020043495.710001,422450.135137,10810506542.43
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87115317.202938,1729441496.81,7883130693.64,-3632029.207033,9612572190.45
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12568955.63542,1524016781.03,6658834362.88,1544463.4273519998,8182851143.91
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,94476118.250042,1470489341.04,5642431726.03,-678548.606742,7112921067.07
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6875151.350446001,1008764725.22,4363347961.53,179834.308154,5372112686.75
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9383120.057735998,940885930.21,4281183579.81,-222984.712192,5222069510.02
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1667813.6900169998,1174538155.3799999,3934151915.430001,-331321.02787,5108690070.81
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,11300722.656972004,677354695.6100001,3739329870.1200004,25783.003783,4416684565.7300005
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10342679.015408,532689669.14,3050283550.38,-107755.743717,3582973219.52
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2324321.6619949997,329746797.68,3008721267.04,-318224.9829679999,3338468064.72
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,952.724294,31024358.4,3142769197.54,-1624128.148555,3173793555.94
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29491511.492278,710467688.88,2272266128.08,14096944.670593,2982733816.96
20,0x50b309f78e774a756a2230e1769729094cac9f20,,2124166.563597,726904919.92,2163053275.56,-8817409.548979,2889958195.48
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,19488222.823867,606441390.91,2208202095.61,-4137877.872586,2814643486.52
22,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24998985.367951002,562285163.48,2051797976.96,2293885.4513379997,2614083140.44
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11318741.176835,357811777.8,2147256317.64,818511.397374,2505068095.44
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,711603.2373449999,363167892.2799999,2026848154.4899998,40417.539559,2390016046.7699995
25,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36190229.820313,363690984.20000005,1951348320.5,-18383.500749,2315039304.7
26,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3452406.997877,308780432.71,1819630232.38,2083549.607875,2128410665.0900002
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,305892.376034,583162691.03,1532455336.25,44753.800304,2115618027.28
28,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,929705.1804249999,663852787.89,1436667310.86,7674.870447,2100520098.75
29,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1071661.9818079998,216514602.72,1847785229.3100002,-3152977.259748,2064299832.0300002
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,814685.818947,231732490.12,1506487295.65,46403.117128,1738219785.77
31,0x856c35038594767646266bc7fd68dc26480e910d,,71842301.21409097,354929948.07,1352028331.3400002,1180901.3918230003,1706958279.41
