rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61485361.18409201,9684734236.929998,43361986531.82001,54348.3311960002,53046720768.75001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4566420.211875999,5250997460.58,26835650508.43,895065.0425539999,32086647969.010002
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,108371696.108102,5473820077.670001,24749450931.760002,-5149933.193167997,30223271009.430004
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24950967.490025993,4899425548.58,24414278787.55,4014723.1195799997,29313704336.129997
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,72670090.41399701,5480144708.369998,23818373733.629993,-4114425.048953,29298518441.999992
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7688353.411450999,4690639055.700001,23418194030.050003,3831218.2275509993,28108833085.750004
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101167457.421456,3254244166.26,17594952882.61,-3755106.77582,20849197048.870003
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,41016689.53672399,3238861732.8899994,16024365748.1,-1011981.9439279998,19263227480.989998
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4392712.918095999,2467633956.4700003,9108227022.190002,-647785.977984,11575860978.660004
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24540244.687519,897145799.03,8456879241.110001,1814308.497399,9354025040.140001
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6707095.978741,1271645506.76,8013998286.82,-144877.742572,9285643793.58
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9312030.225066999,1435940821.49,6488329116.59,-226361.921186,7924269938.08
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,24442110.619072,1143615637.68,5989456699.86,8203492.201102001,7133072337.54
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,107615476.00973101,1199566725.22,5152571642.53,-1526734.4973600002,6352138367.75
15,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,9375.60602,41061464.1,6043479379.66,-2169098.611803,6084540843.76
16,0xccf3fff396a14d55d93366f870c007425e9f2a75,,764401.705758,2340223400.95,3589413974.67,-3008311.654242,5929637375.62
17,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,937321.425888,718566475.9599999,3911785732.1899996,188635.5615770001,4630352208.15
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11010910.801227003,724496202.6,3896468374.5000005,1015193.6517239996,4620964577.1
19,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7717750.222071,518454745.77,4078254943.16,-3351732.343503,4596709688.93
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,1393337.461081,674864930.1,3705507133.7,1031005.62522,4380372063.8
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1217856.8615489998,819977169.4200001,3321318573.19,266587.005677,4141295742.61
22,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,2330982.321952,119848073.97,3856583004.9,2945259.06845,3976431078.87
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32326151.255388,567061918.51,3263207140.92,-10211905.27565,3830269059.4300003
24,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,32114694.400856,589877770.02,2885918108.76,-604430.316613,3475795878.78
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1457547.689141,577759463.3199999,2813134227.34,238238.916453,3390893690.66
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,693960.190405,599625271.5600001,2714558592.95,62180.879596,3314183864.5099998
27,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13247467.454301002,483174773.02,2717190893.54,407505.081663,3200365666.56
28,0x50b309f78e774a756a2230e1769729094cac9f20,,984058.735806,3316991.63,3143455443.32,-1700433.224214,3146772434.9500003
29,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5410290.344453,528708636.65,2617218652.79,1656090.594348,3145927289.44
30,0x856c35038594767646266bc7fd68dc26480e910d,,81417170.12533599,574763777.99,2510235211.41,5858071.223841999,3084998989.3999996
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,221324.440007,313633729.18,2587648818.55,-6278689.486725,2901282547.73
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29579082.016401,585917226.66,2060063921.67,2376839.043519,2645981148.33
33,0x396dc3e4d1051837bb559810d2b1ea7977775899,,139560.415154,789824278.9599999,1795038680.45,527803.214054,2584862959.41
