rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59292773.83571101,10075809191.730001,39118999923.81,3067802.1372520006,49194809115.54
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,92825016.48344497,6829561080.89,33289695884.15,27869811.607277002,40119256965.04
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12321936.056247003,5827488192.470001,27061241743.179996,3055561.525034,32888729935.649998
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11510585.677739996,7726708755.580001,24311772436.510002,3426559.122714001,32038481192.090004
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,4962765.215810999,4980276161.86,21197564778.730003,-156373.95216,26177840940.590004
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,56403459.45722502,4450260764.639999,16978001825.360003,7695164.272726998,21428262590.0
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2873408.7719869995,3848872912.7800007,16230494674.49,-2423201.807802001,20079367587.27
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,25837220.232814997,2452391683.37,13059926434.96,3683596.194865,15512318118.329998
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17337117.759281002,2075587565.6399999,12248579618.02,1065239.6473949999,14324167183.66
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91804273.107393,2186998888.56,9811045277.96,18967570.108515,11998044166.519999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,93106044.20886199,2345577093.08,7613869915.16,12176750.865123,9959447008.24
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6771734.487065,1828565586.17,6934699491.099999,373159.7586190001,8763265077.27
13,0x50b309f78e774a756a2230e1769729094cac9f20,,7317011.420984,1867337097.5,6583994894.83,5554044.632056,8451331992.33
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9464286.235313999,1761542904.01,6625117254.539999,680343.8828560001,8386660158.549999
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13465924.247304,1401155152.2099998,5470349654.45,3154201.817076,6871504806.66
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9897198.973869998,1273263842.68,4410993482.64,1005526.6576429999,5684257325.320001
17,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4479002.763815999,1230305843.53,3155734805.92,2182708.658263,4386040649.45
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1337216.0485319998,433140081.88,3846992989.53,-65562.909822,4280133071.4100003
19,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2699913.255343,1512649913.33,2641829772.58,764563.973376,4154479685.91
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8132940.980837999,758934807.49,3342838975.37,2508992.6358610005,4101773782.8599997
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,39468183.045718,657711051.8299999,3230625681.9399996,-2003880.5187140002,3888336733.7699995
22,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,451312.411762,1000219238.63,2553256644.82,-3031367.107403,3553475883.4500003
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,833230.287328,720075250.8299999,2451932426.51,88687.480881,3172007677.34
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1014823.569693,591654460.23,2163119192.91,360975.43212,2754773653.14
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,18633745.30048,599844447.65,2095486863.05,5447192.81357,2695331310.7
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3761928.139816,508714951.61999995,1860347618.17,1197068.431034,2369062569.79
27,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1407248.298001,408051235.6,1940011892.81,2934624.150268,2348063128.41
28,0xe4baa9cd51176265ef709a81307f9971030009e6,,624151.546401,465643773.09000003,1774707399.54,90045.332284,2240351172.63
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21170683.151704997,353218865.26999986,1764159622.3100002,3425822.380526,2117378487.58
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,703380.459897,547560810.6599998,1550887737.48,190265.839797,2098448548.1399999
31,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.357706,314669951.84,1629039344.62,-326333.098966,1943709296.4599998
32,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,3018464.9766749996,144120291.18,1792954865.83,2847723.9387510004,1937075157.01
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,352320.355978,298500825.81,1517643710.92,-586646.164023,1816144536.73
34,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1107375.54171,289523131.52,1387691994.1,190.53905,1677215125.62
35,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,42286601.96214,363603911.34,1311102051.05,-88458.2200250002,1674705962.3899999
36,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,5188683.12732,836141786.87,836141786.87,3759684.762237,1672283573.74
37,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15488452.595405001,240643362.33,1418902298.21,688233.209044,1659545660.54
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7256440.885712001,285711498.75,1341111717.7800002,3048259.3260209993,1626823216.5300002
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38322649.234609,312571308.58,1301240412.49,19285673.700769998,1613811721.07
40,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.157074,194322317.26,1354011506.68,-1351891.881724,1548333823.94
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2501591.1929459996,390892863.14000005,1126351606.8600001,101978.854082,1517244470.0000002
42,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6458828.798814001,267023862.39999998,1211076128.3,2208146.056934,1478099990.6999998
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2848238.855816,257098510.51000002,1192811519.1299999,576138.16441,1449910029.6399999
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3012191.729382,265832991.97,1178743845.39,-478949.22192,1444576837.3600001
45,0x856c35038594767646266bc7fd68dc26480e910d,,59440161.152118996,283810262.71,1136118919.3400002,1147765.4229079997,1419929182.0500002
46,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,175799.137283,436623276.41999996,969124488.1,19487.233129,1405747764.52
47,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3017852.651999,268103849.77,1133553794.62,225329.103761,1401657644.3899999
48,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1111763.193497,234212763.99,1162077418.51,-513468.496706,1396290182.5
49,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,994332.3809710002,552999401.21,817803312.62,582304.75464,1370802713.83
50,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,226859.817635,382966403.32,968542701.11,-1210132.616248,1351509104.43
51,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1131894.544932,417809861.81,901359390.18,-164112.78059,1319169251.99
52,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,5302872.546834,299278607.26,957655469.91,-738230.886891,1256934077.17
53,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,26913388.306393,352403514.38,879632190.76,1338663.421679,1232035705.1399999
54,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10742492.623114,174969590.89,1056972922.08,411238.662399,1231942512.97
55,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15008707.328995,190402239.0,983852516.54,2868230.743181,1174254755.54
56,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10957433.106331002,161663058.74999997,928012902.4899999,856488.679595,1089675961.2399998
57,0x00004808a6df8de77c891dc13826ff33cb17e24d,,252126.154112,436501624.3,634117751.59,-463482.531974,1070619375.8900001
58,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5901721.620028,192323488.82,873449094.8799999,345500.664461,1065772583.6999998
59,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8057231.746944999,166698074.94,888287080.0,2319120.627475,1054985154.94
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,25939816.984430004,190651384.26,853737372.7699997,6836911.083912001,1044388757.0299997
61,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17569218.668383,57722148.81,983265531.89,6156405.73351,1040987680.7
