rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61542211.69451898,8036400296.670001,35620440236.34999,2292597.6498869997,43656840533.01999
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4596632.181931,4728837909.719999,25191816924.279995,1423955.920133,29920654833.999992
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,63337450.153402,4331595387.36,22003688949.759995,-3618247.34796,26335284337.119995
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24515183.460804,3880747011.1099997,22211154900.979996,4119278.8015429997,26091901912.089996
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,105511310.93462099,4858401231.009999,20605012815.460007,-9280843.821693998,25463414046.470005
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7792093.618529,3927030622.42,19442680340.920006,4597603.226391997,23369710963.340004
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112022927.599227,3231154202.78,15571315816.05,-6003650.975112,18802470018.829998
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,41228141.51988799,2092256416.62,14586481378.72,777081.4790090004,16678737795.34
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24292322.037279,1357201490.97,8078303025.79,2319569.0066970005,9435504516.76
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6788363.091321,1493832086.38,7033597009.76,4903.648338,8527429096.14
11,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3858315.7438300014,843952729.3500001,7469557544.1,-593080.0006670001,8313510273.450001
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,72729.165197,1431970099.59,6204778821.4,-2182453.758754,7636748920.99
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,21030194.032406002,1069333478.0699999,5700288622.71,5766504.374189,6769622100.78
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9495150.320926,1347352189.73,5249819310.290001,26121.678505,6597171500.02
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108643782.581366,1224713171.72,4918660369.86,448680.926496,6143373541.58
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3303403.176359,295615373.39,4127106880.76,4002717.833534,4422722254.150001
17,0x50b309f78e774a756a2230e1769729094cac9f20,,1209731.284835,1000135315.51,3271147153.65,-1266173.736281,4271282469.16
18,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7645650.033636,627568289.41,3523015274.31,-3162701.218948,4150583563.72
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10904595.902704,746318767.85,3297265483.9900002,862954.2495949998,4043584251.84
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,926720.52875,716409919.0400001,3304932442.72,203549.37796,4021342361.7599998
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29413401.096832,546647708.99,3014011995.0899997,-7846408.114680001,3560659704.08
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,36063888.583073,442061717.9,3093502594.09,-806318.359958,3535564311.9900002
23,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1192820.413172,877714487.56,2392602934.82,276308.8179819999,3270317422.38
24,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,7953912.442746,560785130.65,2696160095.79,7352020.39955,3256945226.44
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1424804.1646889998,353892598.99,2722353086.7599998,226360.6351699999,3076245685.75
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,723760.803887,485556158.54,2572876621.34,-4398132.767721,3058432779.88
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,960376.645216,526472637.22,2250941998.89,147505.136028,2777414636.1099997
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13234895.188658,414019180.26,2313917620.7,498709.240546,2727936800.96
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,624351.679256,396807687.51,2169502695.73,130751.48167,2566310383.24
