rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57443349.03154901,8448656906.97,41828645130.27,1231707.5979159996,50277302037.24
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81423650.611728,4693467851.330001,32638105239.820004,20919355.606347002,37331573091.15
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13458361.519135008,5051882062.670001,26784535355.8,2377667.5124109997,31836417418.47
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12563654.749345,4133964573.54,24926193640.939995,2646086.8125119996,29060158214.479996
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5021258.532768,4487459469.0,20942911342.260002,-142520.530402,25430370811.260002
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51987983.801485,3693414566.959999,17792491919.440002,4672733.838950002,21485906486.4
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2711885.0538340006,2801275629.760001,15857808519.890001,-1088483.7547930002,18659084149.65
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22098635.575895,2452984905.7000003,13456010247.53,3635266.11795,15908995153.230001
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8296431.355672,1646355310.6999998,10724137734.339998,658711.761532,12370493045.039997
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102660259.189829,2013182389.36,9930177890.98,12742431.391612,11943360280.34
11,0x50b309f78e774a756a2230e1769729094cac9f20,,9973684.353708,1934788922.1,7571380214.17,6911303.896461,9506169136.27
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6807617.524699,1309383836.39,7413073571.99,240901.637399,8722457408.38
13,0xfc667adba8d4837586078f4fdcdc29804337ca06,,75484166.627052,1366570495.24,7221861123.23,10400995.550277,8588431618.469999
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9575829.659427,1410123764.7,6976895849.799999,580831.3855869999,8387019614.499999
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12861086.661801001,1070753855.87,4608954766.58,2324472.7056009998,5679708622.45
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10033720.876829002,863777213.62,4632602187.190001,890069.9163689999,5496379400.81
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2174203.33868,1185600428.1,3827430200.68,-1954071.147632,5013030628.78
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5601231.361495001,765121531.58,3580731144.4900007,2122531.426420001,4345852676.070001
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9038095.00677,619078983.16,3658751318.6299996,1838172.7566189999,4277830301.7899995
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1434376.8308110002,483945573.38000005,3608419329.83,-100243.927635,4092364903.21
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,37289941.189656004,565612040.79,3148187840.82,32551.151472,3713799881.61
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,782518.093937,507843570.52,2531340478.69,11634.419289,3039184049.21
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,484793.490407,265509804.65,2750390859.55,-2090597.820315,3015900664.2000003
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1030619.5381969999,482962902.95,2341467150.3099995,228363.78247,2824430053.2599993
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16210553.421082,544873290.89,2173027538.35,-1871867.328948,2717900829.24
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4297357.417733001,454170304.93,2036091601.9300003,930556.9681299999,2490261906.86
27,0xe4baa9cd51176265ef709a81307f9971030009e6,,558892.83294,302296539.18,1793366831.28,29255.876071,2095663370.46
28,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20503119.384831004,305457442.46,1776425134.36,399336.4869039999,2081882576.82
29,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,703756.333661,379371479.28000003,1689368811.53,196091.362192,2068740290.81
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1928768.554835,344723926.44,1657725421.69,2048000.45124,2002449348.13
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40177676.335471995,405249689.69,1432685227.41,16626532.455990002,1837934917.1000001
32,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,30939677.439425,453190145.39,1285503439.54,5433569.462683,1738693584.9299998
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8980626.071853,274516273.84999996,1398549055.62,2383306.602628,1673065329.4699998
34,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,350003.963809,181209858.85,1453633678.83,-716080.21073,1634843537.6799998
35,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.411481,0.0,1558890327.64,-664795.17272,1558890327.64
36,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3006929.802455,242137229.28,1229898962.86,-306631.974419,1472036192.1399999
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,14737262.810665,282160443.01000005,1185568448.29,-1008541.899648,1467728891.3
38,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14882565.603968,174101857.86,1291947035.14,400770.210463,1466048893.0
39,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2997118.20594,266659998.37,1194626124.73,5749.352942,1461286123.1
40,0x856c35038594767646266bc7fd68dc26480e910d,,66065281.20556099,278883052.55,1166916813.7300003,3509738.113821,1445799866.2800002
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2443766.5683480003,264486197.51999998,1176166740.26,-93934.018519,1440652937.78
42,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,553426.4716370001,39925551.75,1363684157.76,2796052.083444,1403609709.51
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2985131.7145340005,215732585.39,1171105907.86,508447.383014,1386838493.25
44,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,868984.9950290001,134501832.35,1235602507.9299998,-9946.232397,1370104340.2799997
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7424649.949297,171525015.69000003,1183929536.37,1607392.2737149997,1355454552.06
46,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14913374.30684,286788421.55,1051096208.79,2146424.197249,1337884630.34
47,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1072977.006124,286717429.04,1050075701.04,60971.570535,1336793130.08
48,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,70140.041482,241106901.84,1050926763.08,-1049744.318518,1292033664.92
49,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,320052.034574,244569170.88,1041688410.12,90113.056469,1286257581.0
50,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1992432.419329,270956004.33,986808861.49,29188.47994,1257764865.82
51,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.0,218364203.84,1015501680.84,3299607.13,1233865884.68
52,0x76097a1d0d8f5e93930719c231e793375eb960d9,,477553.620867,602642655.45,617082017.21,213300.550867,1219724672.66
53,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,180041.634971,320171613.09,859352767.06,64055.072748,1179524380.1499999
54,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7517985.3654269995,210239739.87,961901265.8,-1283799.613151,1172141005.67
55,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,185229.52961,154425519.15,991574524.4000001,8191.983852,1146000043.5500002
56,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6128388.143201999,155499134.8,947203941.42,-2259319.148589,1102703076.22
57,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11115311.373809999,169696670.07,929069086.81,1314115.744826,1098765756.8799999
58,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26581034.016778003,396292142.51,698913895.26,-1222742.543505,1095206037.77
59,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.431854,10724759.09,1078285118.45,-1347399.463669,1089009877.54
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,32908243.024768002,178275874.60999998,904207635.18,5472422.761430002,1082483509.79
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6602967.966171,159482561.51,883716763.54,542934.211028,1043199325.05
62,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,3399440.185399,236341458.18,771618412.08,-3139725.672191,1007959870.26
63,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10561613.713939,150853176.51,831339768.81,-153605.266203,982192945.3199999
64,0x95ccaf0846757c74b33b146db85e757249b99c8a,,239499.677206,207694828.16,760886254.76,-198502.924431,968581082.92
65,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,727662.135119,182611640.74,782811402.09,199467.636062,965423042.83
66,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,89177.486668,56575703.64,898343173.33,-488321.020492,954918876.97
67,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,7450023.000365,69642852.48,860226723.21,-141641.832117,929869575.69
68,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2321230.448554,52377298.79,833181292.48,691677.01889,885558591.27
69,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,879441461.35,-9755753.404973,879441461.35
70,0xa95db61bd736644051f14c644c92b93a63ce8242,,158585.889758,192779739.09,666993056.9199998,17396.416862,859772796.0099999
71,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5136382.054428,141664759.2,699310983.94,1884433.858094,840975743.1400001
72,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17793125.569453,231142737.87,604270129.45,780911.019052,835412867.32
73,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,2445.20622,24619655.25,802208859.33,-864908.690435,826828514.58
74,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5140762.940939,232027123.13,590750979.15,-104253.748925,822778102.28
75,0xbf732ea04197942783e34730ed6e0f6099575d58,,1186740.812951,121290570.99,687715821.42,645034.248465,809006392.41
76,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1101016.6726570001,118595548.53,679100480.24,170937.205408,797696028.77
77,0xd8592afc09c864df215d8012122aed08e4ae453f,,4128.586451,82609092.26,705645978.8,-135413.680922,788255071.06
78,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2451781.018536,42139095.09,707188411.6,142940.803895,749327506.69
79,0xd6803927489a9aa01500695c635f7f6747973496,,152507.245778,67467259.88,680021186.51,-1624326.444222,747488446.39
80,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3406631.818036,92192290.29,636235731.81,-557637.442175,728428022.0999999
81,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1301088.079495,81861967.86,642890802.88,463522.300888,724752770.74
82,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,527431.295599,191538596.52,519658344.18,191772.751842,711196940.7
83,0x00004808a6df8de77c891dc13826ff33cb17e24d,,245499.972325,42619025.57,667018192.87,-552180.361239,709637218.44
84,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3006160.367495,175161441.95,528921800.75,2626250.843281,704083242.7
85,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3889986.9578489996,101280904.21000001,598731827.29,186312.861613,700012731.5
86,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17087147.739123,118281945.25,578485583.54,10584531.635731,696767528.79
87,0x007d76eec0ba411ce873a8819df50dd443d967a0,,17077751.442443,141324396.56,554884463.91,4764457.017699,696208860.47
88,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,922464.175364,157890162.47,517315059.48,-153457.136496,675205221.95
89,0x0335a1387afc039bf30ba7bf620630121c33b797,,223291.424225,26811377.22,638911412.7,34462.688357,665722789.9200001
90,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1451172.63806,235264803.85,425365700.0,-124431.018682,660630503.85
91,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6489139.092874,76160250.86,562380394.05,1181273.922371,638540644.91
92,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,348661.982805,88019740.7,537891477.01,-478386.778956,625911217.71
93,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,15252584.651929,181798390.15,437230486.47,243776.155399,619028876.62
94,0x2607a3909cee65aa8205ca26f7db2d9244389577,,33554.76845,120843278.22,496367712.34,182191.61845,617210990.56
95,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2328423.862603,42727229.12,563072858.87,1120256.050705,605800087.99
96,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,366775.502853,7399100.89,595374117.31,-2266643.158264,602773218.1999999
97,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,190550.089463,112185822.88,479326121.24,81841.875374,591511944.12
98,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1155724.504595,15383218.23,575325671.44,65053.660952,590708889.6700001
