rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61826091.19498001,7161436560.38,34527884792.45999,-2335057.7697459995,41689321352.83999
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,28569598.643257003,9491927945.199999,26918202652.54,2626689.6324870004,36410130597.74
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15350048.657728003,5733437873.389998,22975836274.909996,1467591.2966389998,28709274148.299995
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,76072599.269052,4349081287.410001,23006773912.120007,-4366241.398907002,27355855199.530006
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13064360.387688002,3926180860.9300003,18587473784.579994,1498183.8813560002,22513654645.509995
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3611369.013006001,3950408089.4200006,15267434933.589998,754657.622395,19217843023.01
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34073431.86098501,2271962361.88,11909295079.840004,-3945615.3437199993,14181257441.720005
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18741976.411467,2294626748.8500004,9462965188.929998,424682.079935,11757591937.779999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101148284.838785,1743480794.97,8200940471.54,-3596387.543281,9944421266.51
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,11839228.605937,1417487647.04,6068336212.72,955691.1146080001,7485823859.76
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,96256215.61683701,1137900127.46,5336391612.07,3271527.970434,6474291739.53
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9484973.961302001,848096722.63,4799046036.120001,-291125.282203,5647142758.750001
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6851441.015924,766225524.32,4697459670.37,67078.729777,5463685194.69
14,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,41437.777921,679955793.83,4580670649.55,-2333853.409264,5260626443.38
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12176391.953418002,1506746770.7900002,3499400925.2700005,287497.988287,5006147696.06
16,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2252472.507986,372264035.15,4509574287.419999,-47042.748818,4881838322.569999
17,0x50b309f78e774a756a2230e1769729094cac9f20,,2046473.432148,249339060.58,4037293609.37,-6160206.102067,4286632669.95
18,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1751570.968527,1038028354.61,2914630331.1099997,-381803.151864,3952658685.72
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10492494.914319001,570462625.0,3344382737.5700006,-228355.0002389999,3914845362.5700006
20,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1426348.311929,766614561.44,2419133171.88,998803.475051,3185747733.32
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,41524999.541181,394379656.9,2203864568.33,558055.35965,2598244225.23
22,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2395480.593839,218982965.09,2364369560.92,-2218604.1989009995,2583352526.01
23,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,700030.2452590001,410981477.70000005,2112982133.7199998,-11128.963162,2523963611.42
24,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,21374387.573385,490688230.76,1980281465.1,3521227.028621,2470969695.8599997
25,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10962245.7567,623148802.15,1838738561.85,223805.562173,2461887364.0
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29811257.447672,477366788.9,1926076557.83,11179466.6861,2403443346.73
27,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26301560.716921,443099223.16,1742228670.73,2857788.2863870002,2185327893.89
28,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2390922.409425,579215598.39,1570477444.11,1211060.647112,2149693042.5
29,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,800135.3253499999,247978011.95,1828283478.21,-35502.014232,2076261490.16
30,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4114369.06325,232456463.99,1699049646.16,321376.6064010001,1931506110.15
31,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11071428.824359,534622045.74,1252672336.18,-2149182.539849,1787294381.92
32,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6610766.232861,360341337.61,1292235805.14,2900677.23696,1652577142.75
33,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14638433.075198,330404571.59,1243431667.01,162173.259735,1573836238.6
34,0x856c35038594767646266bc7fd68dc26480e910d,,70337257.28693599,316811310.65000004,1248443315.01,-4317100.1693009995,1565254625.66
35,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1499928.86702,366643304.98,1190201502.37,161446.217944,1556844807.35
36,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17492817.762813997,251940105.06999996,1299579949.85,-320202.589934,1551520054.9199998
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42101886.90652601,131290994.06,1278730446.0,-4165444.576553,1410021440.06
38,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,272126.943792,404005856.45,974763556.87,23271.238709,1378769413.32
39,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,754665.3880410001,99051536.53,1274863681.7499998,91203.468052,1373915218.2799997
40,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1012904.1827929999,658733926.5100001,658733926.5100001,12900.182793,1317467853.0200002
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,21772072.079127997,188738252.3,1047833643.23,-1042460.305727,1236571895.53
42,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2512276.14935,174419026.48,1055760721.3399999,-324424.302832,1230179747.82
43,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,115744.256938,412858103.02,777737694.06,-360552.804442,1190595797.08
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3027316.187173,223975396.44,949036343.34,-836503.3231749999,1173011739.78
45,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1881824.7946819998,176703142.67,990990840.9699999,-56904.585609,1167693983.6399999
46,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,655082.403056,444752104.66,722873996.95,-415287.69787,1167626101.6100001
47,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8279583.180480001,189053790.65,968500822.26,-64145.081541,1157554612.91
48,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,232058.128126,314365950.92,828414445.09,-887141.916554,1142780396.01
49,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3023410.044643,183236694.47,936209859.35,-298348.423063,1119446553.82
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3025838.939152,175301550.6,896381742.35,-137418.860515,1071683292.95
51,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1357959.645055,186405109.97,868601341.0400001,90400.002722,1055006451.0100001
52,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,235328.030819,106255097.91,941507143.94,-42418.601855,1047762241.85
53,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,464954.653591,426298730.72,593888449.7,-4905.840772,1020187180.4200001
54,0x76097a1d0d8f5e93930719c231e793375eb960d9,,152396.962726,18255326.41,954373421.05,-183225.686287,972628747.4599999
55,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18265048.859908,141833672.81,823022955.97,3148980.17052,964856628.78
56,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,660839.97838,196554345.44,752243500.49,-56784.051726,948797845.9300001
57,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14377608.068001,187098749.25,760166375.77,-517599.067811,947265125.02
58,0x95ccaf0846757c74b33b146db85e757249b99c8a,,324835.17686,151017353.68,774010250.71,3661.271381,925027604.3900001
59,0x41163d1bd68bf62aa29240216546ef5063561344,,2126.584108,244790229.91,668841817.47,123095.103956,913632047.38
60,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,376857.325126,192572697.91,703189839.8,-57526.835537,895762537.7099999
61,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1596709.06734,152299739.91,742485797.92,384270.529705,894785537.8299999
62,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2483740.0803509997,223170700.94000003,669232419.51,-106746.744197,892403120.45
63,0xe4baa9cd51176265ef709a81307f9971030009e6,,511405.086449,88597990.8,785827045.26,-111880.173147,874425036.06
64,0x7fba7e745bd97f828c824589680749b55a8c04ab,,11281754.746269,239835282.13,614116468.16,5179962.576269,853951750.29
65,0x77eeda199553e33b246e4b4666849b9ad0972902,,7572711.092145,263501343.07,580390168.77,-3367148.775755,843891511.8399999
66,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5044833.62997,236242801.09,603054882.51,-233363.524196,839297683.6
67,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,11852103.424281,113068182.05,723478508.54,-314664.805719,836546690.5899999
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,34308062.98472701,113397213.03,706226605.91,-3946021.197611,819623818.9399999
69,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7015592.307941,136495814.85,641318402.6899999,496780.5444829999,777814217.54
70,0xf382f419448b471da26225c4f849bb240be5578c,,281824.496187,205429256.89,572042747.3800001,-1050415.774529,777472004.2700001
71,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6071160.681168,132033452.54,640335970.47,-480871.354601,772369423.01
72,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1439539.587924,164993906.66,597025877.22,1220632.16043,762019783.88
73,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1886942.183686,129751834.67,617739235.33,197452.189121,747491070.0
74,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2378242.983507,113863861.64,591134900.23,-386129.884923,704998761.87
75,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,691417308.19,-6175877.105886,691417308.19
76,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5910063.425384999,114347988.97,541864940.23,-4026895.358153,656212929.2
77,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2709099.879483,124285889.17,531324144.91,142100.613426,655610034.08
78,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,6300740.59,646778909.46,1705993.090001,653079650.0500001
79,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4963877.981384,50623800.56,598593731.26,-1336445.416607,649217531.8199999
80,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4424840.570164,169169575.01,461519200.9,-1180118.082804,630688775.91
81,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10700079.824920997,99083262.58000001,519594124.4699999,161798.890077,618677387.05
82,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1985969.241524,151629063.05,466597072.44,-85249.581069,618226135.49
83,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,510.922642,5990812.96,604277765.6,-429217.912928,610268578.5600001
84,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40596.618975,98146868.23,505162710.69,-1221.537354,603309578.92
85,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18760162.430002,127438349.02,471493379.45,2448286.840212,598931728.47
86,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7860859.273322,49810644.22,548126037.85,-251154.74216,597936682.07
87,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1942084.248465,127573281.49,464993332.86,1271387.322985,592566614.35
88,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,419512.181336,143493763.39000002,447729417.94,-212301.07759,591223181.33
89,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,416616.578276,106485981.89,475894722.98,216512.758616,582380704.87
90,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13221087.77888,174670460.31,401539237.64,2057172.187074,576209697.95
91,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12592475.796968002,111433509.31,461122156.07,2050762.430226,572555665.38
92,0x34875bbf84982f6f430d2079af8869231d9d0765,,6540.257884,230808207.28,328594201.99,32050.83,559402409.27
93,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1449563.64247,48224587.06,503137445.22,-8163532.677464,551362032.28
94,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1417553.009442,72604793.72,453481211.98,31049.489041,526086005.70000005
95,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7658826.398442,210642637.32,309014333.51,3310908.548442,519656970.83
96,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1918608.519837,115175780.21,400926529.87,393481.806142,516102310.08
97,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,562487.534917,136852312.67,375519975.36,333341.129076,512372288.03
98,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,34700861.24421,118542000.63000001,382329284.03,840965.580948,500871284.65999997
99,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,73451.317906,78984840.95,420565732.61,-219176.656128,499550573.56
100,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,226169.52507,75386983.61,403556203.79,50983.728494,478943187.40000004
101,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,927492.986758,59628868.49,412763779.74999994,51904.907131,472392648.23999995
102,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,16813546.328826,148078641.66,322708313.01,1272325.944023,470786954.66999996
103,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59253.173494,76202557.29,393937935.25,17678.659511,470140492.54
104,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9124125.879554,65095689.99,397325732.15000004,-435300.624698,462421422.14000005
105,0xab09b1f92211e828081200fe0390c3d422dbe403,,5698517.109421,76996865.22,377811562.31,46645.426486,454808427.53
106,0x577a00a0ee907ee481791049477a3c1fa1470568,,2104441.260696,83990608.93,369883043.87,-86156.16972,453873652.8
107,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4521487.623776,101202040.92,349905616.03,416871.590191,451107656.95
108,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5503793.841032,64126867.72,386500763.97,1904894.426233,450627631.69000006
109,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,323747.926025,40792253.87,406480151.34,-832598.970035,447272405.21
110,0xbf732ea04197942783e34730ed6e0f6099575d58,,9.676277,24226599.65,416886113.39,-661992.26,441112713.03999996
111,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,443233.4173169999,130398377.09999998,309290019.77000004,-108759.852683,439688396.87
112,0xa95db61bd736644051f14c644c92b93a63ce8242,,161408.216709,15587921.54,421839851.98999995,7698.658611,437427773.53
113,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1129264.9686989998,138936893.97,298082403.78,32278.822486,437019297.75
114,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2559355.933801,74730793.84,347006581.52,541605.990102,421737375.36
115,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,341164.945076,53818379.81,363733353.01,33669.084386,417551732.82
116,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1489889.715111,80158115.02,335232379.08000004,-318902.794996,415390494.1
117,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,21341.166178,13446329.04,399031733.4,-853063.373822,412478062.44
118,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,635179.8155919999,16857000.28,390653372.9200001,-2261412.208596,407510373.20000005
119,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21504354.825203,87734086.35,314467118.08,-1582003.692939,402201204.42999995
120,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.531851,137511005.75,257692108.23,-221739.403971,395203113.98
121,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3212271.093321,49357787.449999996,342753608.72,-430998.985997,392111396.17
122,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,515804.969246,32828863.04,357966462.88,176289.89186,390795325.92
123,0x5875d72130981b18692a3d29545e4038f7eb0c38,,405920.743312,31748594.0,357593391.53,-772867.179066,389341985.53
124,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,57386.341845,741622.83,380684433.82,-516772.368125,381426056.65
125,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,268822.957651,19447336.15,361926846.61,-699320.01218,381374182.76
126,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,555199.817322,130259650.54,248448232.92,378348.845392,378707883.46
127,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,15081932.482861,0.0,375867965.77,1275640.199563,375867965.77
128,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.357153,63653717.1,308468329.44,-262661.858537,372122046.54
129,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1415914.809309,107131333.34,254087905.16,560745.219995,361219238.5
130,0x92772bb3c161c573717865e59de038821935376c,,432846.721744,47690514.21,301448481.93,7355.101057,349138996.14
131,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,65824.471343,16473942.45,331296816.79,-113090.182115,347770759.24
132,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,17610587.1,326951808.72,-633758.232429,344562395.82000005
133,0xc568587857cc2895a3d83d00a05365ea92c62def,,73762.196797,42571019.1,300515156.54,-173386.120792,343086175.64000005
134,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3231814.791628,46343106.79,295224470.52,-84248.432573,341567577.31
135,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,5042.265542,6326959.28,333136211.81,-172735.711527,339463171.09
136,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4103875.309397,19621144.78,313725933.07000005,2528188.489514,333347077.85
137,0x88e4830c4944d411d728aed6c191af2f8613691b,,100754.214682,9742885.63,322736135.15,-303087.625318,332479020.78
138,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1148.352637,3773723.3,319211120.4,-28928.36,322984843.7
139,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.014452,12814010.49,310061115.2,-425086.48682,322875125.69
140,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,31353.268255,54974920.72,267631456.25,-151358.091745,322606376.97
141,0x1391f1b99779e4fadb66a6d4750b68646277b194,,681384.817695,84366447.32,237707667.92,310872.257695,322074115.24
142,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,908338.250029,128781745.99,189540492.86,-453521.830107,318322238.85
143,0x9b58213333765a0f3a417b189b417346dd5e2783,,51232.034665,80841498.65,233307724.64,-194146.912028,314149223.28999996
144,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,835642.4367350001,3859146.16,308249131.53,20780.743267,312108277.69
145,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,21540.131068,116512229.77,194262057.64,-35227.82,310774287.40999997
146,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,0.0,84401341.1,225661363.44,-135067.54,310062704.53999996
147,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1411265.343514,80338529.19,227962672.89,211266.743514,308301202.08
148,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,610188.9375,52340941.21,253217613.34,-146037.298801,305558554.55
149,0x84142e664328547682f0b0b954138c001844385b,,225175.999199,91767500.55,213252407.31999996,18191.819066,305019907.86999995
150,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,318932.822192,60223017.84,242137384.11,-357676.597187,302360401.95000005
151,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,49136.719527,42948209.98,258655649.87,23952.398322,301603859.85
152,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,19101345.414766,62753446.9,236974637.95,5565161.942755,299728084.84999996
153,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,305507.066931,84273797.89,214171570.97,88347.731848,298445368.86
154,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,286214.417735,85406615.61,209744561.09,232615.408904,295151176.7
155,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,603101.144509,26752434.2,267030729.84,-51652.465291,293783164.04
156,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,156669.970746,92428470.82,201066187.9,16845.265042,293494658.72
157,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,878621.4298379999,66667835.080000006,224726493.42000002,-125725.935101,291394328.5
158,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,15896.715068,94878395.96,195592198.6,-84211.784984,290470594.56
159,0xa88a254a773741dda044dd89a7eb5339e123306f,,1319773.847164,54519895.169999994,234169862.49,-384285.559636,288689757.66
160,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,2125508.120957,53361965.13,232705386.22,-4778.452699,286067351.35
161,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,12492.74978,19901359.26,265861844.34,-170905.758144,285763203.6
162,0xbcd420d13362532756c968f663f96ba95e240dd2,,4089852.566216,43558167.74,241979502.35,243723.491758,285537670.09
163,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,1021033.796768,64011847.86,221271568.64,-151504.044892,285283416.5
164,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,15676465.395997,78838609.51,201982296.88,3848451.648136,280820906.39
165,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8424627.279195,49936433.769999996,229522119.5,1571314.2465360002,279458553.27
166,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.167757,0.0,272858555.18,-444768.667819,272858555.18
167,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,257008.364027,87354020.89999998,183906243.7,33622.592786,271260264.59999996
168,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1339364.548266,22104997.48,248159861.98,2917250.155637,270264859.46
169,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,24014707.898705,100501825.85,168298440.42,1357355.504261,268800266.27
170,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3266158.561867,10431982.35,257753648.29,-522241.00269,268185630.64
171,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,267020318.93,-182201.948384,267020318.93
172,0x12f147f08112ff4c32c66bad45118302d20d807c,,161880.95939,25336633.66,240627298.01,-60566.98627,265963931.67
173,0xd8592afc09c864df215d8012122aed08e4ae453f,,6460.237996,52498391.05,213120635.87,-76389.338102,265619026.92000002
174,0xa5523e797c921d1fe0389c51d73a88180f273dff,,261724.702074,123613199.45,140431041.88,-247177.097258,264044241.32999998
175,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,98693.900762,130817487.57,130817487.57,-1305.699238,261634975.14
176,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4565405.583938999,67359968.08,193177224.92999998,2815543.242382,260537193.01
177,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,89520.974503,35241099.3,223312780.31,-17398.275497,258553879.61
178,0xe60a825849e5cac951921462aedc6dfa098487d9,,115332.023055,32469253.93,225941615.62,-337502.637705,258410869.55
