rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57423721.090839006,9641565080.470001,39509702515.68,1402479.3868450003,49151267596.15
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,90488759.320519,5298726839.66,32413292713.29,22765044.905068,37712019552.95
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13176521.598485,5907060822.71,26575804578.87,3265271.6408319995,32482865401.579998
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12341733.959160998,6892433081.280001,23735217157.229992,3713246.464786999,30627650238.509995
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,4861343.982468,4632001454.59,20515527582.73,-292305.5440549999,25147529037.32
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,55576767.027808,4474733407.309999,17043676454.299995,6329151.520795,21518409861.609993
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2695287.0109639997,3441957297.0400004,15679965418.839994,-2090056.9435890012,19121922715.879993
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20621294.398218997,2475310652.58,12897837714.390001,3379034.8561699996,15373148366.970001
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17668475.99058,2112327323.7599998,11719542350.199999,902851.5886959999,13831869673.96
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105626783.189155,2146174030.12,9696054456.54,11948490.011616,11842228486.66
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,90342510.539979,2321444817.92,7304654602.62,8343794.034771,9626099420.54
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6951261.140186,1743645519.76,7281975813.82,470768.99913,9025621333.58
13,0x50b309f78e774a756a2230e1769729094cac9f20,,8641501.142288,2183870075.01,6730600046.29,5376521.898408,8914470121.3
