rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,60512600.52241499,9820803167.539999,41719955027.880005,-900352.3435619998,51540758195.420006
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4549879.737978,5390735107.18,25057467639.820004,691209.3149329999,30448202747.000004
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,107706713.04774201,5504978181.65,23684381941.340008,-11020545.174421,29189360122.990005
4,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,72338112.99388199,5847038963.72,22640012328.93,-4932465.801019,28487051292.65
5,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23460385.463828996,5109933189.049999,22491822415.229996,2735312.614704999,27601755604.279995
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7664681.516225,4851853720.920001,21833811731.23,1841888.2275710006,26685665452.15
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102274487.129607,3523895481.08,16723613276.92,-3211006.581166,20247508758.0
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40302827.685432985,3205497432.7700005,14619365312.68,-2157868.6115679997,17824862745.45
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4404621.505724001,2539928974.0000005,8477981267.569999,-644393.0535579997,11017910241.57
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6773714.017510001,1476104838.38,7749159971.37,59616.426146,9225264809.75
11,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,25181206.842896,953899972.63,8013892292.940001,1638507.577259,8967792265.57
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9053176.380073,1460297383.34,6382213666.7,-474768.486089,7842511050.04
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23581026.157258004,1292983287.16,5369542952.089999,7204103.665142,6662526239.249999
14,0xccf3fff396a14d55d93366f870c007425e9f2a75,,432349.64952,2343908124.04,3868228351.27,-3841503.04048,6212136475.309999
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,111061125.132889,1221348463.92,4806393154.28,-2194576.221447,6027741618.2
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,91.310968,38695372.97,5595493308.33,-3855172.996847,5634188681.3
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7489375.542317,815150762.78,3965263992.02,-2792836.83413,4780414754.8
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11047567.013052,799002283.2700001,3745589978.48,733271.80733,4544592261.75
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,951609.279722,734803414.64,3734660480.0499997,134420.293873,4469463894.69
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,3689712.676533,649724841.0,3781574320.74,-2077262.672464,4431299161.74
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1258372.931169,892213976.7,3420955850.98,159713.834288,4313169827.68
22,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,2713286.061736,108107430.83,3579504069.88,-36012.90037,3687611500.71
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36941201.906343,689176084.3,2968769233.35,-11845431.990787,3657945317.6499996
24,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,30552744.970478,698926737.04,2675553143.28,-3333466.694782,3374479880.32
25,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,707137.785779,647895890.4300001,2690726512.74,105192.530186,3338622403.17
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5631917.666149001,571950088.4100002,2526335579.74,1007259.7550219999,3098285668.15
27,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1588908.0242769998,532316137.43000007,2525030258.11,99535.838234,3057346395.54
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13227147.327689,534891925.55,2501486140.96,-5992.805031,3036378066.51
29,0x50b309f78e774a756a2230e1769729094cac9f20,,1083800.693766,3316991.63,2973484094.92,189772.178033,2976801086.55
30,0x856c35038594767646266bc7fd68dc26480e910d,,80596324.647039,540175944.7299999,2372809191.73,3894219.404114,2912985136.46
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,448236.71945,236964708.89,2400262582.62,-2877584.041164,2637227291.5099998
32,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,11360755.642579,473252263.08,2123017179.27,-809519.827476,2596269442.35
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70343502.287203,590450481.39,1987830330.9299998,-24807653.049774,2578280812.3199997
34,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30471765.285795,728899820.59,1822777851.29,5608168.763476,2551677671.88
35,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,9188778.016407,733667438.73,1783672703.55,2653396.14352,2517340142.2799997
36,0x396dc3e4d1051837bb559810d2b1ea7977775899,,90599.844406,447725870.29,1838438458.1799998,326783.2593370001,2286164328.47
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,23336948.815919,486657868.61,1658568683.63,10012737.548195,2145226552.2400002
38,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,675768.097019,298277171.73,1752256874.1,58632.566456,2050534045.83
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1039690.6005050001,350606964.68,1487899512.61,230261.59815,1838506477.29
40,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,26052061.444316994,323724231.94,1467738937.8700001,-4234592.775730001,1791463169.8100002
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15981357.731116999,286269929.27,1340875576.91,1628887.840229,1627145506.18
42,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9642264.563176,298847583.10999995,1325697774.22,1690828.039945,1624545357.33
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3773668.572202,281243239.72999996,1314718364.2499998,-1631755.532638,1595961603.9799998
44,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2809646.896671,331204087.19,1220651837.77,328293.231226,1551855924.96
45,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15301517.148216,273843658.17999995,1257898266.6299996,520409.7815819998,1531741924.8099995
46,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,1544852.38,1434486825.4,-2351184.384211,1436031677.7800002
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3074943.732414,274896600.74,1115640616.87,5018.231497,1390537217.61
48,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3644669.834755,213287190.27,1086838609.87,4839173.474931,1300125800.1399999
49,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,341932.868234,381568750.82,908844371.26,-212090.864617,1290413122.08
50,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.760895,0.0,1248395679.61,208871.683048,1248395679.61
51,0xf382f419448b471da26225c4f849bb240be5578c,,2208306.9346539997,293500096.03000003,920659729.45,659935.252269,1214159825.48
52,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,1359535.182014,580336123.73,620828020.06,-429677.447986,1201164143.79
53,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9904597.677666,171211237.89,1024753174.08,-6264122.588633,1195964411.97
54,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,825093.683737,474737010.53,693117043.62,314530.45,1167854054.15
55,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,7690602.461137,239072894.42,918424983.31,1598872.686256,1157497877.73
56,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6633914.505501,209507135.41999996,909311112.7499999,-1979203.4137570001,1118818248.1699998
57,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,735197.112976,302218500.38,805602089.0,264129.944792,1107820589.38
58,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,2024100.074777,227750095.8,862709917.63,-1195327.662771,1090460013.43
59,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5827893.194119,3162162.0,1051937973.81,42012.202054,1055100135.81
60,0xbcd420d13362532756c968f663f96ba95e240dd2,,4557741.974311,188453456.61,843220284.43,1031412.624896,1031673741.04
61,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7984811.928974,277363379.09,730096942.0,1304651.168828,1007460321.0899999
62,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,329249.931094,240898800.85,749751404.35,585194.065869,990650205.2
63,0x95ccaf0846757c74b33b146db85e757249b99c8a,,372472.097841,119400703.87,868523868.94,-758141.017296,987924572.8100001
