rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60852282.25909,5919573748.68,38337221493.90002,-2666565.3599739997,44256795242.58002
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,58912145.58086501,5996856205.080001,34662155065.06999,423087.876896,40659011270.149994
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14888707.614923002,3894268671.21,22794225322.210003,708520.243403,26688493993.420002
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,77561387.39417699,3397922694.7899995,20173568021.929996,-583485.6427349998,23571490716.719997
5,0x7839e2f2c375dd2935193f2736167514efff9916,,10498803.719626002,2170108636.6499996,14735750100.55,690041.909945,16905858737.199999
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35615863.87754301,2275060510.43,12576276842.489998,630029.470895,14851337352.919998
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4471270.688965,1625408315.4799998,11757086097.060001,890696.8948530001,13382494412.54
8,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2785729.153802,4629749885.100001,8111287146.29,308098.269193,12741037031.390001
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82198898.816765,1778156868.27,7843651835.9,-6187070.201227,9621808704.17
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13188991.817000002,1400569188.7,7364778707.830001,1488181.975545,8765347896.53
11,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20737766.511638,1077061706.9,7367165462.92,1239394.296375,8444227169.82
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,80106263.42826499,1371463001.56,7059405416.66,-7019926.848284,8430868418.219999
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6762395.242217001,728872603.79,3909285486.97,51508.144277,4638158090.76
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9462742.876453,750701843.25,3856213843.4599996,235770.075472,4606915686.709999
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,886675.0427839999,593594723.65,3891850049.64,-195822.257594,4485444773.29
16,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,29546707.374911,804211938.56,3195802046.06,3026997.249139,4000013984.62
17,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9988319.516386002,236527892.17,3685184379.9,-17481.521965,3921712272.07
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,454042.766649,719413326.6099999,2948316669.12,153604.468915,3667729995.7299995
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26269367.304806,682672936.63,2767428418.27,-89309.776323,3450101354.9
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,23997087.512389,584287592.12,2484017286.2099996,4253955.513542,3068304878.3299994
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,908341.1085070001,352673345.3,2694279606.83,29725.890312,3046952952.13
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1972107.757222,518730078.71000004,2250083906.8799996,-53316.298136,2768813985.5899997
