rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,53518016.968681,14495060917.699997,36204552169.52,3416667.4148569987,50699613087.21999
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,93710949.78814897,14232950588.749998,33493914032.87001,28667716.61881099,47726864621.62001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12178158.884347996,8849517376.18,26174873018.060005,2600563.5672510006,35024390394.240005
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11324270.406720998,9150404824.030003,21643827752.690002,2888770.131496999,30794232576.720005
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5111006.922359001,5922089498.819999,20967333357.530003,5106.381195,26889422856.350002
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,56893300.974363,5525255949.260002,15469245066.76,7255602.895459999,20994501016.020004
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2646013.3466930003,4759791347.950001,15489676150.099998,-2144611.120088001,20249467498.05
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22340091.779258,3640764846.85,12582316688.49,3611600.3263430004,16223081535.34
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17495273.787770007,3074863432.4600005,12570369392.04,1294368.510937,15645232824.500002
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81987752.380807,3102354713.31,9689985167.22,22849738.390517,12792339880.529999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,100839542.364583,2065226323.56,6974890864.86,12304216.046528,9040117188.42
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6886207.617287,2548993889.72,6270494861.13,489761.7148430001,8819488750.85
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9433452.264607,2271454874.2899995,6158788850.809999,742994.5528790001,8430243725.099998
14,0x50b309f78e774a756a2230e1769729094cac9f20,,7305282.748217,2182569297.18,5837637484.4,4434356.682236,8020206781.58
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,14212438.945796,1044612279.4599999,5383568655.33,2813238.866991,6428180934.79
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10072158.369671999,1833700648.87,4066828873.8600006,1002023.209434,5900529522.7300005
17,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,848612.7160370002,1393624538.0300002,4018350878.810001,-93749.82115,5411975416.840001
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8004292.357444998,1423707778.02,3089053742.87,1933544.691149,4512761520.889999
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4323013.996463,1694473357.6,2676905003.44,2603453.555301,4371378361.04
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,39062301.147199005,922091528.6099999,3011290617.76,-312627.1555949999,3933382146.37
21,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,748530.99761,1233266510.87,2273909014.46,-2636587.998176,3507175525.33
22,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,7702167.125358,1662680631.24,1697042787.64,1048972.423093,3359723418.88
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,793086.458354,832738644.3399999,2329084318.52,32669.958263,3161822962.8599997
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,993201.874647,809105933.67,2007545670.99,306192.456001,2816651604.66
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1346091.661997,764885309.06,1998480144.27,2029784.452373,2763365453.33
26,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,785868.801289,952910274.36,1560271797.79,-298051.703693,2513182072.15
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3691167.849754,758982225.1700001,1728835102.41,908606.850001,2487817327.58
28,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,15057591.094605,501358548.6,1883458286.45,2642293.9491230003,2384816835.05
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21247510.324321,661417049.3,1713461513.2299998,3791342.114222999,2374878562.5299997
30,0xe4baa9cd51176265ef709a81307f9971030009e6,,600703.7110220001,629389209.18,1710756121.95,89601.764376,2340145331.13
31,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16466941.808668,501497814.5,1720333661.07,3302173.829266,2221831475.5699997
32,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15378612.35407,482140710.49,1456039750.11,499064.119816,1938180460.6
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,311269.432646,406644632.82,1515044662.9,-553292.493425,1921689295.72
34,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.143433,446733079.9,1417651217.27,-1476291.83422,1864384297.17
35,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,679075.335778,472180875.74,1329319930.3,164139.720875,1801500806.04
36,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7769412.344531001,441335655.6100001,1345329730.89,5137134.725367001,1786665386.5000002
37,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1096031.845048,379622037.98,1396890418.8100002,-2620.672187,1776512456.7900002
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41175217.722831,396177947.49,1308660220.27,26596144.695798,1704838167.76
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13480716.444954,327692574.48,1344705942.27,-857190.140323,1672398516.75
40,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6368716.261838,346774444.67999995,1237273863.4299998,1721394.8013390002,1584048308.1099997
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3051586.004638,370248884.4,1174725382.5,-389949.565528,1544974266.9
