rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61850814.125869,7631920881.02,33309320033.89,-678854.8810259999,40941240914.91
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,47689938.21704,9387570828.430002,29502431408.590004,-3392118.684867,38890002237.020004
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14852239.388736999,6158601698.740001,22721444734.660007,890358.0335630002,28880046433.40001
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81185400.08179596,4612837543.92,23204624489.600002,-3206728.355213002,27817462033.520004
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12391689.978305,3947384663.189999,18089248307.129997,800367.1110909999,22036632970.319996
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3823284.6395270005,3264263699.37,15192550443.550001,1189159.8485769997,18456814142.920002
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34895765.202344,2683607338.35,11071466141.940002,-2651632.447241,13755073480.290003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20296694.97298,2140202446.3700001,8997845011.38,826192.2963700001,11138047457.75
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91573216.220006,1602344952.95,7846075100.39,250639.800777,9448420053.34
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12534937.938421,1410000890.5800002,6190138545.99,1691680.889286,7600139436.57
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,95355855.39127499,1484523903.28,5322795522.84,4061908.39547,6807319426.12
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9307738.722641999,915444896.0500001,4346844627.179999,-338810.0935279999,5262289523.23
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6840378.328206,860412035.07,4336541827.47,128125.282507,5196953862.54
14,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,15013417.426996004,1280761041.1299999,3674375429.7200003,-100435.814573,4955136470.85
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1699958.4227689998,1397549843.1699998,3458506237.35,-385300.022832,4856056080.5199995
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,40259.117135,106052989.89,3958180904.29,-2099991.504461,4064233894.18
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2291283.9785849997,437309370.51000005,3543007180.5600004,-361697.066096,3980316551.0700006
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10529287.664019002,623690714.9699999,3166024096.799999,80030.268208,3789714811.769999
19,0x50b309f78e774a756a2230e1769729094cac9f20,,2039957.109507,171985882.36,3227351639.98,-7440186.261218,3399337522.34
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28794964.019789,580347423.79,2091428757.57,11233688.343602,2671776181.3599997
