rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,58368338.530399986,11203634259.949997,38706012056.310005,-5022038.652765,49909646316.26
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59917991.244031005,9544096560.44,35177838035.64,1068875.98278,44721934596.08
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14656895.452697003,6029423675.290001,23926028363.389996,705586.2557510003,29955452038.679996
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79584456.32213904,5299925845.99,22457114385.81,-5333550.754491999,27757040231.800003
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12221756.575278997,4223666686.64,17303487687.44,725961.958085,21527154374.079998
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4156260.0763030006,3266451419.17,15189382161.069998,1093163.533638,18455833580.239998
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34516331.939522,3328220793.45,11310291361.669998,-1935972.7822619996,14638512155.119999
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18169844.255759,1762313807.03,8841824818.59,981758.729501,10604138625.62
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81176960.122595,2036358189.42,7810529437.11,-7507682.385726,9846887626.529999
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13113216.038682,2200638275.4100003,7080120375.549999,1281073.47771,9280758650.96
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,100191869.594228,1977132360.5,6172421555.29,-6929587.83499,8149553915.79
12,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9230814.976436,1157498626.74,4243495006.73,-94228.741659,5400993633.47
13,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1633322.1234479998,883789214.02,4191780798.6800003,-288192.789788,5075570012.700001
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6878927.992589001,995473473.26,4065544825.24,282438.934762,5061018298.5
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9402302.062884001,968752071.36,3789327050.2899995,-19903.271671,4758079121.65
16,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2023562.9814330002,1719039862.14,1720031512.26,36653.544782,3439071374.4
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10526420.953554003,529779515.8699999,2668018635.68,-45087.226666,3197798151.5499997
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,22154761.616944,755067821.54,2439541155.29,1439486.943229,3194608976.83
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,27166052.803605,633800756.93,2475304592.62,4400405.061211,3109105349.5499997
20,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,909819.456949,779913605.1199999,2206604235.9,11273.367775,2986517841.02
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25309247.357467003,647334353.72,2231223099.0499997,7204938.351701,2878557452.7699995
