rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58919359.26158099,9927131172.72,38956275444.509995,2582047.6217010007,48883406617.229996
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,93253374.90657698,6130590985.35,32716199398.06,26670008.124728,38846790383.41
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12269043.27276,5933161148.939999,26632900918.809998,2432911.0758869997,32566062067.749996
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11570682.106008,7456118628.249998,23750664732.71,2884481.513167001,31206783360.96
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,4948283.644625,4801715911.929999,20571884601.76,-184165.179301,25373600513.69
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,56543163.50145099,4353598291.829999,16791644947.709995,7393774.422098001,21145243239.539993
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2855174.0680159996,3673309220.9000006,15778421579.45,-1849751.6357829997,19451730800.350002
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24240560.187615,2505740922.46,12846812897.36,3563243.0626369994,15352553819.82
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17386708.154961,2058283186.3799999,11888860625.61,1030834.5207520002,13947143811.99
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92294244.373422,2297171291.9,9636817575.42,19538831.267098,11933988867.32
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,93010930.64613101,2339856045.46,7369608079.68,12772991.028385,9709464125.14
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6808056.526967,1780446861.48,7090110705.08,353647.833496,8870557566.56
13,0x50b309f78e774a756a2230e1769729094cac9f20,,7304722.323547,1975285410.05,6543956060.18,4006110.605378,8519241470.2300005
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9505688.784503,1716568522.8899999,6571986416.43,661148.306249,8288554939.32
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13476374.689447,1401175734.3400002,5121676249.849999,2753594.002377,6522851984.19
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9916446.883562002,1159937515.4,4339819359.34,941238.3733189999,5499756874.74
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2608010.61581,1513644824.2,2844663582.56,-203380.164105,4358308406.76
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4781763.597913,1230536919.28,3080758951.55,2490666.9096129998,4311295870.83
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1347431.895704,425388389.96999997,3758048963.32,-43260.993429,4183437353.29
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8208577.495564999,687312780.6700001,3355207889.82,2049864.736605,4042520670.4900002
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38203786.949431,641808360.89,3220656045.0600004,-2859247.112057,3862464405.9500003
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,838630.994956,658429346.98,2434913091.5,83324.937359,3093342438.48
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,470112.529873,562799521.86,2525209320.51,-3580099.874559,3088008842.3700004
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1020450.875621,555398126.33,2149373328.92,320746.269226,2704771455.25
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,18644129.239424,595064580.39,2047234309.06,5309088.396891,2642298889.45
26,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1518546.611069,408051235.6,1938717913.15,1329647.232731,2346769148.75
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3783458.695195,464624537.09,1844064920.13,950938.36088,2308689457.2200003
28,0xe4baa9cd51176265ef709a81307f9971030009e6,,636804.618524,451915407.53000003,1759930503.88,108684.598252,2211845911.4100003
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21184140.364495996,322054851.89,1734569709.1000001,3007277.20131,2056624560.9900002
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,704528.0854699999,532139813.78000003,1510964659.24,180126.304889,2043104473.02
31,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.360252,263970696.85,1618913518.74,-462473.109097,1882884215.59
32,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,3035628.169591,143287349.36,1727274795.3100002,2782512.3558259998,1870562144.67
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,3071481.215738,914985083.3,914985083.3,3751783.905738,1829970166.6
34,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,352978.924485,270648153.68,1514029896.09,-524193.11947,1784678049.77
35,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1109072.291096,284357985.35,1361410371.5700002,-772.700744,1645768356.92
36,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,42114593.473918,340920767.58,1262023827.7900002,76247.386057,1602944595.3700001
37,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15508338.798562001,221925790.4,1377308825.37,550325.950572,1599234615.77
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7483683.987488001,274029828.19,1322143279.0799997,3735219.754784,1596173107.2699997
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42817407.337051004,299457783.76,1270783065.52,23442966.702106997,1570240849.28
40,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.156731,154954517.96,1354011506.68,-1351891.886827,1508966024.64
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2508685.2977960003,391295294.56,1090987589.3100002,72843.483129,1482282883.8700001
42,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6475486.916388001,251599499.85,1199989255.28,1678076.9460500001,1451588755.1299999
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3044472.069049,262001914.65,1177329931.19,-622918.504139,1439331845.8400002
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2848596.2431260003,261188481.93999997,1175256970.22,656324.993244,1436445452.16
45,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,175799.137283,436559340.72,959054791.5100001,22266.468113,1395614132.23
46,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,212789.683148,399847411.58,990155208.26,-1348610.436507,1390002619.84
47,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2994596.311751,253286799.27,1130747551.2,380035.057463,1384034350.47
