rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62017069.127851,7582797061.069999,32887425532.660004,-713036.755965999,40470222593.73
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,47930716.64459,9251569298.37,29802493851.34,-3230094.8842290007,39054063149.71
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15140160.332832005,5766118406.5199995,22570605527.629997,827592.802522,28336723934.149998
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81273264.92482498,5101670723.950001,23092735435.11,-4764841.9172559995,28194406159.06
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12564243.827223998,4005752847.450001,17756365564.429996,736680.8320100002,21762118411.879997
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3799504.820069,2942942076.589999,14975994017.769999,1120107.3342619997,17918936094.359997
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34969450.56688601,2811014084.05,10635119313.400002,-2392282.9973070007,13446133397.45
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20395089.496305,2024695633.57,8766559493.18,594545.636145,10791255126.75
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99288122.821468,1558244720.04,7617613964.8,-5301487.59857,9175858684.84
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13041743.267631,1454846164.7800002,6169007462.780001,1883975.38631,7623853627.560001
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,95307598.644184,1464367752.13,5220510642.03,1812941.900358,6684878394.16
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9340146.612176001,912020627.7900001,4222160870.5,-371108.716853,5134181498.29
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6870342.416805,901630164.69,4208594518.9,129481.431109,5110224683.59
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1710709.429995,1440585038.8400002,3629806394.65,-392332.219099,5070391433.49
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,15279457.118176002,1149756889.21,3740432112.54,-59572.466429,4890189001.75
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10594909.424753,628343535.05,3050281142.0900006,74068.837868,3678624677.1400003
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2301449.5622879993,409396023.96000004,3262534202.410001,-410540.640881,3671930226.370001
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1041.138546,59728188.79,3601540742.06,-1738114.980719,3661268930.85
19,0x50b309f78e774a756a2230e1769729094cac9f20,,2149428.040239,289878034.44,2464577227.75,-8575974.37254,2754455262.19
20,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,19825401.437091,562882294.53,2012845040.7,844474.954391,2575727335.23
21,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2415198.703709,623952702.15,1913147101.48,937079.962132,2537099803.63
22,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29206906.246447,591784693.53,1928276905.56,13251320.778118,2520061599.09
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11213735.522341,337636226.75,2000179197.41,608023.28046,2337815424.16
24,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12182134.757145,761241614.69,1564810399.07,-1974934.689513,2326052013.76
25,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,709826.213778,356485430.27000004,1961604723.8600001,14536.419913,2318090154.13
26,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,33600109.665638,344570631.88,1970703296.13,-116473.301527,2315273928.01
27,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27258265.733083,454353219.0500001,1729170799.46,5660261.228851001,2183524018.51
28,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,295342.202659,750309673.4000001,1429648114.1,38402.370539,2179957787.5
29,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1387484.627331,70636059.12,2088966068.21,802787.773753,2159602127.33
30,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2013679.8422509998,212782838.52,1752091154.1100004,-3009191.008176,1964873992.6300004
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,811886.9211000002,215547356.10000002,1553787865.26,18470.018607,1769335221.3600001
32,0x856c35038594767646266bc7fd68dc26480e910d,,71006755.06202,379876364.39000005,1297748636.69,475811.0092310002,1677625001.0800002
33,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3984875.452519,207991389.38,1456621448.22,49519.115463,1664612837.6
34,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1150631.943662,423418085.41,1208132238.01,-161090.409852,1631550323.42
35,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,971912.4490920001,552440766.75,1047471232.66,-1018.81934,1599911999.4099998
36,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1022634.710941,518587570.01,1038415498.57,22630.710941,1557003068.58
37,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17821884.276975,292486938.9700001,1232784885.2600002,360263.6057669999,1525271824.2300003
38,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,726694.764018,479405414.19,968435237.07,-367457.610507,1447840651.26
39,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,7137922.973158,148724507.85,1189661511.58,2911350.315055,1338386019.4299998
40,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2488762.099923,284066689.48999995,1043309623.92,-568037.217639,1327376313.4099998
41,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41472244.20034501,214627421.32000002,1090732402.03,-7437513.88513,1305359823.35
42,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1881141.298473,366003724.33,898948498.35,-681408.8810139999,1264952222.68
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18918901.10639,217760978.8,950552210.35,86882.036196,1168313189.15
44,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,69237.402228,282743616.99,885171909.31,-388124.980274,1167915526.3
45,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,256026.422443,243273650.18,892390467.98,-881810.109014,1135664118.16
46,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14055169.39877,61581655.59,1049217364.43,-1223.601599,1110799020.02
