rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58464745.877023995,10311870261.36,42431187038.51001,-856907.4823850001,52743057299.87001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4345983.796423,5419292742.040001,26977361735.769997,878561.833654,32396654477.809998
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,110511384.355109,5539367442.300001,24032752474.000004,-1941247.6726409981,29572119916.300003
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24008964.399237007,4891379365.34,24403651782.899998,3261935.2412779992,29295031148.239998
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,74224416.18549299,5352399324.87,23761839447.53,-2784964.729590001,29114238772.399998
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7608638.478268999,4803793370.530001,22902645359.859997,3935609.429086,27706438730.39
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89173996.695078,3417987226.83,17389223787.32,-1902589.757502,20807211014.15
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39735570.26887599,3116178669.5299997,15908564109.250006,-1716570.983352,19024742778.780006
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4584853.062166,2338939468.99,8772217920.459997,-452686.9500419999,11111157389.449997
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23908893.596389,973289431.03,8380872344.56,1631072.878234,9354161775.59
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6599914.518967,1322446790.35,7865662129.08,-210977.815125,9188108919.43
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9334384.489133,1563346155.67,6335228040.400001,-177970.805367,7898574196.070001
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,20771964.877713,1269542921.29,6131445424.04,4858192.6926070005,7400988345.33
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,109204441.870397,1240241222.23,5136876232.88,-962026.897408,6377117455.110001
15,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,85.056737,43690484.07,6224330495.3,-2208800.098412,6268020979.37
16,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1636957.573553,2612295144.25,3469264281.9,-1658744.966447,6081559426.15
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7967720.571743,686749618.03,3989815409.74,-2903087.023998,4676565027.7699995
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,912157.2877120001,708879299.6999999,3810066837.34,174864.297878,4518946137.04
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10814172.248462,728540366.14,3785731759.8,969261.1623650001,4514272125.940001
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,1151386.992011,844110678.3,3640623726.92,938666.492386,4484734405.22
21,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,912759.031616,112088341.56,3986243911.86,1660560.436894,4098332253.42
22,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1129552.9722739998,860146804.4499999,3141742083.29,193242.335276,4001888887.74
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,28742701.195125,603718328.18,3264297043.9900002,-4659969.915473,3868015372.17
24,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,35837697.476346,596091914.67,2992851874.6,4103177.175378,3588943789.27
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1343550.904798,617914067.8399999,2838106071.5,121016.935176,3456020139.34
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,682560.964618,636570192.23,2637855501.98,55819.028629,3274425694.21
27,0x50b309f78e774a756a2230e1769729094cac9f20,,864397.09046,3316991.63,3161131057.83,-1471257.612924,3164448049.46
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12990987.849597,473888818.69,2639160336.05,221106.503381,3113049154.7400002
29,0x856c35038594767646266bc7fd68dc26480e910d,,80142604.064918,601991863.67,2481010741.2700005,4861255.751387999,3083002604.9400005
30,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,273473.646853,353495682.0,2640582150.22,-6641267.883864,2994077832.22
31,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4928635.521913001,489802773.90000004,2487781657.01,1235937.868743,2977584430.9100003
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52094540.826327994,548954585.9,2011035210.84,-27382935.921905003,2559989796.74
33,0x396dc3e4d1051837bb559810d2b1ea7977775899,,292499.596886,844745036.02,1695626130.9099998,710448.046701,2540371166.93
34,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28062626.357526,396382813.21,2060001712.84,1841574.484683,2456384526.0499997
35,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,673056.316103,368751013.83000004,2062271324.8400002,114268.671357,2431022338.67
36,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9609137.560008,391226649.94,1980907715.3700001,-2693965.027885,2372134365.31
37,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,5465843.468435,747903076.17,1522383358.51,3768740.443245,2270286434.68
38,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,22234445.558103,615411981.9,1543321895.66,8827384.33007,2158733877.56
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17566257.144447003,408164577.61,1431027443.59,1371426.1859270001,1839192021.1999998
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,905721.686488,263048073.1,1479110640.14,28518.446981,1742158713.24
41,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3826629.892853,527530943.73,1212700415.04,4434524.168393,1740231358.77
42,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,26631819.357716,252854685.74,1475768693.33,-2831535.312378,1728623379.07
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4419620.111177,303605175.25,1315585371.7499998,-1509473.3969830002,1619190546.9999998
44,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,15042217.41,1549014140.62,-1659615.280566,1564056358.03
45,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,4736539.309267,406120811.63,1132341649.4,3799051.825371,1538462461.0300002
46,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8337165.670767,262607072.20999998,1266856701.16,2161250.6076120003,1529463773.3700001
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16334399.564581998,226821270.18,1283133632.21,1432765.398581,1509954902.39
48,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,480298.121413,4090905.83,1476226272.35,-3097012.568381,1480317178.1799998
49,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3017339.153383,286255960.69,1175502498.0,-48092.434134,1461758458.69
50,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5694544.268632,497840675.09,883293712.67,2083690.840714,1381134387.76
51,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.130691,87967.72,1358452154.8,-34533.359309,1358540122.52
52,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1080695.333696,276523893.05,956624716.59,-2604837.902139,1233148609.64
53,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,871640.484866,463846845.82,700259585.52,13863.470406,1164106431.34
54,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9451261.494764,138857678.1,1024316669.3,-5385031.248456,1163174347.3999999
55,0xf382f419448b471da26225c4f849bb240be5578c,,2205238.394704,316259799.7,837490960.1299999,694462.0394830001,1153750759.83
56,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,8085756.733318,95068105.29,1021467064.94,-1708869.985889,1116535170.23
57,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1113083.385912,107688175.77,1007680956.41,-7171322.738431,1115369132.18
58,0xbcd420d13362532756c968f663f96ba95e240dd2,,5370080.008344,251895607.89,830574588.34,-833163.289988,1082470196.23
59,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4209079.662569,265982927.82,807036805.3100001,-5286467.337092,1073019733.1300001
60,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5144655.079481,0.0,1069381359.7,581891.161318,1069381359.7
61,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,26096672.54977,346723950.21,703955683.96,8094012.65977,1050679634.1700001
62,0xe86b057f5eb764c9738d6b0d38170befd0723664,,7031075.64334,187745711.70999998,850128104.6099999,-1274528.5813500003,1037873816.3199999
63,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,151673.737005,304167399.81,731875222.21,-95451.940056,1036042622.02
64,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,45426654.888349995,215148747.92000005,806416998.0900002,-14259981.314754998,1021565746.0100002
65,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,0.0005,250679207.59,746265081.57,-59248.46,996944289.1600001
66,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,990986350.1999999,-103323.696301,990986350.1999999
67,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6854902.89893,155228597.32,832346598.81,857442.508353,987575196.1299999
68,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11717767.322629,143687062.83,832439104.02,-1582553.8660249999,976126166.85
69,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7271266.209027,177158329.44,790321949.3,2561092.744717,967480278.74
70,0x95ccaf0846757c74b33b146db85e757249b99c8a,,66463.830039,86227747.41,880230289.51,-258423.029496,966458036.92
71,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,713590.225255,48178780.86,908175282.67,-3804264.076972,956354063.53
72,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,99907.626614,91363586.58,852082181.15,-170726.25112,943445767.73
73,0x885327357a8d005c9dfb670583899df6e21f8249,,862882.555506,246806076.48,679609223.84,150657.515505,926415300.32
74,0x09f15dacf13c0fcb64594452506b52393fb13c39,,126327.665742,175246503.51,708710586.08,3624.740077,883957089.59
75,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,216296060.19572,130320686.23,739569848.93,-13296609.912942,869890535.16
76,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,704258.698678,164536165.95,705339173.95,-2801648.58216,869875339.9000001
77,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6610886.675254,141438425.56,718156686.74,2219185.052002,859595112.3
78,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,173030.505069,170327161.91,664185917.25,-846981.551817,834513079.16
79,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2641912.343141,181398433.15,632280770.88,-1359557.626859,813679204.03
80,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,487122.989248,228635088.9,569476839.14,1273053.394054,798111928.04
81,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,159739947.515707,232174986.94,558544422.78,-21382001.848559998,790719409.72
82,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,99821.528546,183820055.65,603010459.69,-216197.48,786830515.34
83,0xe2ad376800c2da03d611700ffc1d013090733c8c,,12356661.352547,296448200.33,487798194.23,4195728.146543,784246394.56
84,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1979506.979047,172659331.42,606810244.67,486438.741703,779469576.0899999
85,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,22654277.945186,148438238.17,612086980.48,1092646.794017,760525218.65
86,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,542977.858633,74705482.60000001,677171583.5400001,-1828206.049195,751877066.1400001
87,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1911968.0075629998,166149263.18,583748505.34,140835.054439,749897768.52
88,0x8e80c4b533dd977cf716b5c24fd9223129272804,,204043.477204,102407094.94,647376164.13,2295.253018,749783259.0699999
89,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1383542.33012,67647445.26,677903649.58,1111680.861324,745551094.84
90,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9618360.366415,164774044.51,554177829.81,-1113866.408794,718951874.3199999
91,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16309109.756395,90080764.00999999,620120237.63,1313942.732673,710201001.64
92,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6548618.562359,113690725.37,591208332.62,3324811.49408,704899057.99
93,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1242272.505449,66921637.82,623704562.97,38523.430129,690626200.7900001
94,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,563232.898773,119166713.03999999,566713642.23,-38578.334861,685880355.27
95,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,580739.1699190001,49430254.75,622678088.0,-36660.405677,672108342.75
96,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,138700.188406,18459499.08,651797683.09,-1069563.679032,670257182.1700001
97,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,8552601.888957,125418776.95,537655084.69,-5263870.416024,663073861.6400001
98,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6349062.236104,97129080.03,563001919.38,1675092.771842,660130999.41
99,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,655116466.09,-357574.838472,655116466.09
100,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33724611.396238,33982224.59,618301323.08,9793185.229784,652283547.6700001
101,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,18370777.656805,111340728.83,539595401.86,-1673806.352824,650936130.69
