rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59777294.41419199,10995295325.030003,40699376975.93,-532377.5530909996,51694672300.96001
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,70128788.347347,6455341079.670001,22957642669.5,-7195610.129608,29412983749.170002
3,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4713570.926854,5709087155.76,23224725684.429996,631406.20791,28933812840.189995
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24837698.854815006,6510998238.5,21640001872.75,2090544.7524899996,28151000111.25
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,110334918.29118197,5106688756.55,22653867223.03,-14496455.036958998,27760555979.579998
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7695967.495258,5573191623.99,20376180560.46,881461.3596340002,25949372184.449997
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,120635973.315349,4032280036.58,15292176449.2,-5644480.33407,19324456485.78
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,42215842.00593498,3184655813.3300004,13115693199.580002,-1377863.8286069995,16300349012.910002
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4547517.052352998,2623954637.1299996,7960161600.97,-257589.2968400001,10584116238.1
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6845170.153079,2000857320.38,7008071493.46,43275.764298,9008928813.84
11,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8688374.174777001,1530814011.8700001,6461238137.96,-766872.307109,7992052149.83
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,25526958.210814,1496921760.42,5576481871.450001,1521981.617286,7073403631.870001
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23762238.303334,1479517951.8899999,5525523749.529999,7108621.325742,7005041701.419998
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,116949751.623936,1239789642.47,5145638849.03,-2461280.9070220003,6385428491.5
15,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1226802.2959929998,1109381173.64,3779632949.58,133139.25897,4889014123.22
16,0xccf3fff396a14d55d93366f870c007425e9f2a75,,808453.847839,632543933.31,4144591299.06,-3322405.959843,4777135232.37
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11031173.419827,1063299052.99,3505902880.1799994,480143.17307,4569201933.169999
