rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62851899.67500501,8279377230.94,44992220561.060005,-516352.6682770001,53271597792.00001
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81984385.20792398,6148919739.039998,33688768727.570004,9789434.592633002,39837688466.61
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15136393.663346002,5806746840.120001,28073814840.900005,958857.939463,33880561681.020004
4,0x7839e2f2c375dd2935193f2736167514efff9916,,13066802.985056998,4684763647.059999,27434060382.65,1574945.392526,32118824029.71
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6813365.184685,6228117732.74,23910016081.079998,77842.830963,30138133813.82
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51870763.96314601,2196400727.66,17622053812.85,266944.50979,19818454540.51
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3274211.802107001,3392476496.03,16356872940.7,1641419.4547620001,19749349436.73
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18399799.531093,1763041829.2699997,11595603095.0,2609027.740027,13358644924.27
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95869990.713762,1824604854.06,10130672642.01,8609715.479672,11955277496.07
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7930600.91946,1116001549.5500002,8297625063.99,-538102.9600409999,9413626613.54
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,71055699.26445399,1203964470.32,7600022161.62,13690914.016561,8803986631.94
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8499984.962357001,1080281331.4,7164543645.15,-3818.187263,8244824976.549999
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6808528.123412,960949366.02,7231533839.65,-36376.857464,8192483205.67
14,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12820261.084771002,1661699931.66,6050345943.16,2039098.1071000001,7712045874.82
15,0x50b309f78e774a756a2230e1769729094cac9f20,,2899139.853172,249432306.5,7202625787.69,-2489977.024424,7452058094.19
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1587778.07052,1076717944.24,5429913708.15,-3575856.991646,6506631652.389999
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9032992.149294002,812506662.52,4945474134.04,558850.2631940001,5757980796.559999
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,3763578.42067,1061404518.98,4319867799.5199995,-2543174.403375999,5381272318.5
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8904642.382424003,554712099.77,3676495365.92,328791.919481,4231207465.69
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,672391.5089249999,607869755.1800001,3133255207.92,-20247.527755,3741124963.1000004
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38833925.613238,534284463.34999996,2900757993.88,-247941.4589269999,3435042457.23
22,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,880648.4236600001,656319796.52,2687013243.63,-142976.704788,3343333040.15
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,762066.281435,574844648.85,2693527095.6000004,-69282.663532,3268371744.4500003
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4802633.241629,584807877.16,2410324432.76,2055705.783275,2995132309.92
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4190854.1771290004,460061636.8899999,2311244681.56,95795.911848,2771306318.45
26,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,88604.223479,236678077.66,2482204140.21,-844250.944081,2718882217.87
27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,23161997.736467,321563421.84,2209322449.95,5785685.591701,2530885871.79
28,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,18256215.32362,421362495.52,1923456497.39,9088979.74815,2344818992.91
29,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,754805.6412500001,320799812.53000003,2007591249.84,179674.185421,2328391062.37
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,19133707.305101,369508211.8,1758669527.7800004,2493620.9539150004,2128177739.5800004
31,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,28813452.863518,440836013.58,1489520770.8,3592140.127635,1930356784.3799999
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37871793.319729,258478368.91,1564094424.48,16377908.861099,1822572793.39
33,0xe4baa9cd51176265ef709a81307f9971030009e6,,513194.566469,185412047.34,1595005842.09,-75389.28069,1780417889.4299998
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2736870.761485,279729479.46000004,1450512050.79,53708.417727,1730241530.25
35,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1045999.123416,281991176.0,1356645436.97,-3907.334942,1638636612.97
36,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,3424268.867956,351652093.39,1270177054.78,-2761538.486881,1621829148.17
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13933661.206811,296888165.59,1270583257.09,1422070.506759,1567471422.6799998
38,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10966090.432514,401109835.63,1149182448.31,1049525.016031,1550292283.94
39,0x856c35038594767646266bc7fd68dc26480e910d,,63266642.486090004,248527414.70000005,1298070349.35,2027940.6484359999,1546597764.05
40,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,4059158.65614,35487647.05,1488567510.39,-879013.641741,1524055157.44
41,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7291846.258367,200505680.61,1259920206.11,1548065.717317,1460425886.7199998
42,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,192805.730057,254174278.08,1184559257.08,35710.266025,1438733535.1599998
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2608115.1682130005,253246391.08,1149294870.56,218775.697486,1402541261.6399999
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3007317.845752,216626770.65,1135816547.62,-340420.870947,1352443318.27
45,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4513079.436887,62320556.45,1289138415.42,-4505319.362388,1351458971.8700001
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2988999.231853,202031793.69,1128533567.71,-79867.726664,1330565361.4
47,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14779084.088349,248255163.03,1042795091.11,2562322.754418,1291050254.14
48,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14690602.220794,159545090.86,1131304481.72,-63345.263159,1290849572.58
49,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1125208.126276,236613456.74,1041427963.13,142840.632116,1278041419.87
50,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1931780.1865269998,207762588.31,1056605209.97,5556.437676,1264367798.28
51,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,211151.452904,127589721.82,1104529989.9,-367.359699,1232119711.72
52,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2302993.822856,394776048.93,828797298.81,1445744.783423,1223573347.74
53,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1560216.38849,349036252.1,829956802.2,375448.397741,1178993054.3000002
54,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9168804.544288,540194299.42,634200469.73,1720418.914288,1174394769.15
55,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,842275.122728,100231331.28,1069397229.65,-1013893.201241,1169628560.93
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,33938564.316187,182407962.60999998,933231906.0400001,3498110.6431640005,1115639868.65
57,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11392904.813573,431893408.3,677865658.02,-3929704.455105,1109759066.32
58,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.489681,0.0,1075599405.56,-449687.688588,1075599405.56
59,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7130120.449361001,141778465.35,894111959.3600001,15022.017212,1035890424.7100002
60,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.148045,0.0,1003567407.5,-688675.617975,1003567407.5
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6187280.218812999,137687049.49,862720406.55,299997.28315,1000407456.04
62,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,417274.796235,164126685.1,833799303.67,-719027.348345,997925988.77
63,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,31719208.61,950557456.4,-116612.35,982276665.01
64,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3580224.982625,393507743.64,579599318.4,404655.65,973107062.04
65,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,898230.6282110002,92286615.75999999,878218435.3800001,14420.328522,970505051.1400001
66,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8332064.843808999,104274013.66,860751017.27,473010.820711,965025030.93
67,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16438474.836424,117748971.34,796438464.54,2348698.284187,914187435.88
68,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,527534.448196,142873536.69,753742075.64,82630.474873,896615612.3299999
69,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10820941.134445,101745395.41999999,758839796.5900002,1748489.104578,860585192.0100001
70,0xa95db61bd736644051f14c644c92b93a63ce8242,,162514.766734,60998780.089999996,784743982.1399999,18215.452185,845742762.2299999
71,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,6131246.06545,136001474.44,695589723.47,1918099.338099,831591197.9100001
72,0x95ccaf0846757c74b33b146db85e757249b99c8a,,321357.623225,204711567.4,615631548.71,15644.886605,820343116.11
73,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,264868.316975,181575958.62,620303199.55,-72586.289019,801879158.17
74,0xbf732ea04197942783e34730ed6e0f6099575d58,,106571.34477,97757832.02,690770134.5,-381161.808822,788527966.52
75,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2512913.965787,33249247.5,739801450.75,-406558.733322,773050698.25
76,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,18545717.32,714466654.52,-1532089.029799,733012371.84
77,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16809810.415681,138033085.38,588098315.14,3267135.149719,726131400.52
78,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,22441.371235,3530574.37,713722463.56,-357219.968242,717253037.93
79,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1041.557598,60286523.74,653799678.76,150110.491662,714086202.5
80,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3193512.758341,87739944.42999999,625585394.8,-782170.9274919999,713325339.2299999
81,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2507257.589664,136817711.83,574714133.9200001,210032.202393,711531845.7500001
82,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3226785.23797,126955859.43,575764454.26,867893.132037,702720313.69
83,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,50061.356757,111535566.04,589543578.98,-1442073.077616,701079145.02
84,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1431614.8537939999,100065456.89,554090665.18,-63644.105036,654156122.0699999
85,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,769001.338539,99630894.51,547155766.38,-9484812.56,646786660.89
86,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,15836791.899954,127230313.67999999,517236736.94,-1282994.819436,644467050.62
87,0x00004808a6df8de77c891dc13826ff33cb17e24d,,192045.731741,11509003.11,628480244.63,176429.846373,639989247.74
88,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,63370.509815,12425732.56,624507730.8,-106544.3,636933463.3599999
89,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40842.034343,110172445.73,526278434.57,-536.874113,636450880.3
90,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1929798.525724,12538258.97,606380852.1,-566101.968084,618919111.07
91,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2951156.273892,159946714.87,457949710.51,-106110.247432,617896425.38
92,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,599364.5459,55765194.86,559091871.48,389779.603372,614857066.34
93,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,79278.534272,43145.25,611778795.65,3330284.739836,611821940.9
94,0xab09b1f92211e828081200fe0390c3d422dbe403,,5588392.886937,83880756.30999999,527665921.59000003,-252507.007078,611546677.9
95,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24260187.716203,100062938.89,502910978.74,14510717.526716,602973917.63
96,0x0335a1387afc039bf30ba7bf620630121c33b797,,61531.312004,10770930.23,583959615.96,-190151.652278,594730546.19
97,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1800238.858422,30782465.09,561620541.82,-375307.917095,592403006.9100001
98,0x41163d1bd68bf62aa29240216546ef5063561344,,224190.747287,175731279.23,415398974.42999995,119566.374038,591130253.66
99,0x77eeda199553e33b246e4b4666849b9ad0972902,,7286254.19627,146130178.87,441386569.76,-2636036.120919,587516748.63
100,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,467327.000632,109183518.1,478101651.74,-1465665.887811,587285169.84
101,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59842.535011,103905825.06,475526616.16999996,19810.91585,579432441.23
102,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1716730.946789,186189761.42,390233992.90999997,901251.547072,576423754.3299999
103,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2531316.675379,4944965.14,568360510.67,-4873339.60425,573305475.81
104,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,10492.357921,142699960.44,429001456.94,-169361.849994,571701417.38
105,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1835941.347481,89582896.89999999,477959719.15999997,-241119.479032,567542616.06
106,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,203429.515122,70125784.5,495123982.7,46828.611751,565249767.2
107,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,455331.419647,77870296.05,479484085.02,-2329307.064559,557354381.0699999
108,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,74853.24392,88426817.49,468000560.35,-469541.608143,556427377.84
109,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5099634.044331,30496558.12,525304342.84,-95497.621987,555800900.9599999
110,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5585925.467766,62236792.4,486380377.07,754599.288987,548617169.47
111,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,851042.7114929999,87833139.34,456142982.45,-365324.014073,543976121.79
112,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,657867.32525,0.0,542054655.79,-3701583.793193,542054655.79
113,0xf79c163305387f940f49999ff2abff5410129bbd,,1701349.512203,0.0,537087028.0,-8185467.087797,537087028.0
114,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3919506.074849,160016103.27,375944878.07,1634035.771018,535960981.34000003
115,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,42428.088012,87108073.51,440139158.18,-272063.27464,527247231.69
116,0xf382f419448b471da26225c4f849bb240be5578c,,529627.058368,195652731.61,328644685.06,-1748116.208362,524297416.67
117,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13926880.448079,36581970.25,475746839.7,-4502007.713864,512328809.95
118,0x5875d72130981b18692a3d29545e4038f7eb0c38,,385411.937351,67055071.33,444098852.89,-202728.073041,511153924.21999997
119,0x091159a8106b077c13e89bc09701117e8b5f129a,,9184464.46625,65187934.99,443455718.75,3784577.289597,508643653.74
120,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,497891.5129879999,102482441.68,403476391.97,-26556.812227,505958833.65000004
121,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,10801910.637704,53398702.85,450558576.52,4244041.492042,503957279.37
122,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,0.000989,153364608.25,350034709.89,-358899.249011,503399318.14
123,0xd8592afc09c864df215d8012122aed08e4ae453f,,39814.632094,16394980.16,486161256.95,-75625.150609,502556237.11
124,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2094221.542084,87559999.38,404467001.16,351656.34,492027000.54
125,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13306204.197963,63049399.07,423412315.57,5392138.621898,486461714.64
126,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,95606.618278,19838853.21,464994355.49,-552684.40629,484833208.7
127,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,822663.183759,61055275.03,421540437.53,250265.989294,482595712.55999994
128,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,14876.063815,61643955.59,420536792.86,-222637.19661,482180748.45000005
129,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9178260.620873,110799313.39999999,364612043.86,-519755.09226,475411357.26
130,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3060237.673395,47342279.46,425378497.47,2057787.505372,472720776.93
131,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,484277.178823,130600987.6,342074409.26,284173.368823,472675396.86
132,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10342267.260984,36814450.03,432477303.48,4716105.200934,469291753.51
133,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,25669954.391016,28065650.74,438135073.2,13653117.870772,466200723.94
134,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1714579.240829,84002106.7,377239077.55,-1504.694784,461241184.25
135,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,534183.807194,83545634.97,375481607.3,-1231931.219168,459027242.27
136,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,3471810.22,455099220.02,2124385.54,458571030.24
137,0x12f147f08112ff4c32c66bad45118302d20d807c,,345112.746063,103661989.53,353986596.59,-97560.693937,457648586.12
138,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.43122,0.0,457457838.99,-572109.276846,457457838.99
139,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6098248.803377,16469113.63,419269258.12,-16021.361638,435738371.75
140,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,38562013.954111,106171590.54,324467292.72,6301367.2304839995,430638883.26000005
141,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,16298.763221,98024307.15,331962341.89,-139202.806779,429986649.03999996
142,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,15934951.776875,47797508.46,371044075.22,4414699.144035,418841583.68
143,0x6bde78a5b2091bcbc915155328bd138b534387d3,,10686.398334,50036969.61,366982223.77,89125.997473,417019193.38
144,0x577a00a0ee907ee481791049477a3c1fa1470568,,2276064.682008,113297722.42,296004375.83,-145732.589683,409302098.25
145,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,836975.429561,67615860.17,333371479.01,-188966.539662,400987339.18
146,0x88e4830c4944d411d728aed6c191af2f8613691b,,23957.040298,80499839.16,312993243.05,-312314.319702,393493082.21000004
147,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,206356.780934,72413605.91,317673384.32,-260628.54085,390086990.23
148,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,15.503493,0.0,386808168.42,-1272726.82,386808168.42
149,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1616967.395402,0.0,384776920.44,1970367.026852,384776920.44
150,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,562684.085727,1322515.8,381724467.75,-217662.695239,383046983.55
151,0xc568587857cc2895a3d83d00a05365ea92c62def,,107561.526855,127847936.63,254925300.11,-86227.082468,382773236.74
152,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,573522.182478,96975902.42,280721334.19,130109.04532,377697236.61
153,0x92772bb3c161c573717865e59de038821935376c,,530564.941295,83711507.63,287362397.94,-13820.316854,371073905.57
154,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2159150.321479,1090887.2,369160100.48,-5752808.036752,370250987.68
155,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
156,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.012244,0.0,363561903.85,-55506.242504,363561903.85
157,0x1116b5fcc070945062e8879841c29807db373d0d,,1067601.985413,56713370.53,306679096.36,1263057.012594,363392466.89
158,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4270428.775923,58085128.13,304977095.46000004,2091130.050294,363062223.59000003
159,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4020423.625724,94354511.02,262663308.81,375483.525882,357017819.83
160,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,507348.614547,115496841.51,241487325.36,-339008.578834,356984166.87
161,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1190350.603596,47301935.58,302960770.16,-1169890.998905,350262705.74
162,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,580266.897174,106892002.26,243239723.42,-945784.612316,350131725.68
163,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,82936449.38,266240510.79,966179.533054,349176960.16999996
