rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,59155165.023384,7367854699.81,40788909317.149994,-4193451.027814999,48156764016.95999
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59287075.507294,7435331050.95,35369179322.759995,1023807.926358,42804510373.70999
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14784756.868397996,4538769150.750002,23620205746.280003,739043.824125,28158974897.030006
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78155697.06406397,3985854445.9500017,20752339456.52,-2355721.9067830006,24738193902.47
5,0x7839e2f2c375dd2935193f2736167514efff9916,,11640372.628940003,2751904672.8899994,16082504622.249998,835182.4794269999,18834409295.14
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35182443.330003,2703050067.82,12573087858.000002,-276239.961744,15276137925.820002
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4454108.816472999,2073557169.24,13161970124.119999,1000675.1559950003,15235527293.359999
8,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2642020.473688,3937096141.5399995,6169320667.809999,169138.799288,10106416809.349998
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77763760.857516,1703946383.82,7958896961.43,-4382658.716354,9662843345.25
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20647547.555801,1482196887.87,7987356852.92,1391363.646307,9469553740.79
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12950574.012695,1742417169.37,7700325776.379999,1247497.9245099998,9442742945.75
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,83114780.829349,1749204881.05,7194587610.84,-8364398.987874,8943792491.89
13,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9933742.119921,557122902.49,4368826816.030001,-188007.385952,4925949718.52
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6774937.035846001,819132985.76,4005885671.26,58556.443326,4825018657.02
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,896849.4250309999,551193593.13,4078457966.98,-226714.400828,4629651560.11
16,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9457481.013292,772755289.17,3853235399.1799994,216425.446548,4625990688.349999
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,27875950.861632,781374819.03,3080896216.68,665802.529669,3862271035.71
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,438551.207279,817711164.65,2813257324.0699997,145687.583324,3630968488.72
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,905978.5820410001,624597505.8499999,2742973200.72,25752.90674,3367570706.5699997
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,31197327.64384,542728831.69,2682932758.09,1469548.218491,3225661589.78
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,22678099.934461,631444660.93,2543689536.8599997,2069047.880833,3175134197.7899995
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,2004239.2886480002,709641952.5100001,2453301425.1600003,4235.288648,3162943377.6700006
23,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10808556.018997999,464917475.65000004,2358814216.87,276286.262845,2823731692.52
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29669234.615164,610171661.34,2100053816.03,1014503.48126,2710225477.37
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2505391.168959,347886550.28,2118997756.05,837875.940196,2466884306.33
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4867220.905265,563715026.2,1831376072.9,677089.815817,2395091099.1000004
27,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,9.9e-05,970923555.78,1304128569.05,835729.630099,2275052124.83
28,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10789045.784559,389538627.51,1875801171.53,-91600.19431,2265339799.04
