rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,53948205.07018801,14388177943.330002,37354291093.009995,3648472.063881,51742469036.34
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,91606541.923542,13059671542.66,33974720540.57,27758535.227571003,47034392083.229996
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,11838595.794555997,8260480345.639999,26765882657.23,2258520.013101,35026363002.869995
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11050062.438824996,9326696872.329998,23005711403.090004,2689870.3513159994,32332408275.420002
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5070533.362155001,6170386943.19,21634380084.03,-40321.372368,27804767027.219997
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,55628354.47231,5489343504.009999,16088178023.670002,6764298.167545,21577521527.68
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2764047.368056,4828379748.7300005,15978359270.99,-2021802.0892460009,20806739019.72
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22352787.881634,3312721747.12,12844763103.97,3730019.0086330003,16157484851.09
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17292147.163279995,2856033052.28,12739995524.189999,1180958.4486870002,15596028576.47
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83372574.820526,2986168973.2,9775003526.75,24799859.222443,12761172499.95
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,100121477.475778,2371924487.92,7482319564.71,12198631.448339,9854244052.630001
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6855126.710345,2389452354.38,6441150619.059999,418173.578836,8830602973.439999
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9399858.503976002,2207425000.83,6359172227.17,680391.1645900001,8566597228.0
14,0x50b309f78e774a756a2230e1769729094cac9f20,,7735308.281762,2107793434.82,6083177792.97,4779492.715201,8190971227.79
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13811400.932513,1189543741.21,5630808834.82,2445196.686724,6820352576.03
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9823019.195529,1823294295.3800004,4205377455.77,985630.8501539999,6028671751.150001
17,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1293151.326954,1106591145.0800002,3997175729.62,-148997.693595,5103766874.7
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2355791.738829999,1963251110.46,2934516524.33,3333093.363761,4897767634.79
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,7748795.120374999,1287915092.85,3164509484.83,1677562.547484,4452424577.68
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,37631954.426173,856678227.2,3079795994.87,175182.9901439999,3936474222.0699997
21,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,739289.837807,1147330027.41,2409107714.14,-2688382.97027,3556437741.55
22,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,7270707.013635,1516279698.78,1747581042.4,615205.344781,3263860741.1800003
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,840346.8828680001,813480692.1800001,2382163806.88,87356.31668,3195644499.0600004
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,952892.56018,865354979.16,2079601956.66,283659.492703,2944956935.82
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1812291.428018,723743633.41,1987660040.03,1993373.857258,2711403673.44
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3529564.3460009997,742928760.12,1785656131.7200003,733045.055625,2528584891.84
27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,17863879.79206,634397054.26,1883750798.87,4737377.623853,2518147853.13
28,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,731675.468508,855935992.85,1576855622.68,-336838.897928,2432791615.53
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21023011.799333993,607926206.9899999,1743154408.6300004,3862694.1831580005,2351080615.6200004
30,0xe4baa9cd51176265ef709a81307f9971030009e6,,610181.646353,613531296.51,1731400430.75,125460.616225,2344931727.26
31,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,9080020.72886,429438316.62,1902099762.68,2175103.236622,2331538079.3
32,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,678449.8970420001,532525826.91999996,1439948623.23,161789.127366,1972474450.15
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,275316.628722,410491557.16,1530573640.19,-660482.091423,1941065197.3500001
34,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15336379.207024,440430706.64,1443274085.18,485797.201197,1883704791.8200002
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7651182.974247001,434962618.65999997,1342326454.1399996,5403379.946393,1777289072.7999997
36,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1100446.665206,340954786.56,1387929024.6299999,-4290.575155,1728883811.1899998
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41337268.395417,393250056.9,1328107347.02,28809343.508996997,1721357403.92
38,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.139492,295600348.74,1417651217.27,-1476291.838509,1713251566.01
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,14145905.213021,341750352.65,1341128151.43,-287791.0460540001,1682878504.08
40,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6004279.5053940015,332574806.07,1240760692.75,1384801.9823740001,1573335498.82
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3049524.826244,348013274.15,1180552624.43,-502600.005023,1528565898.58
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3011331.365971,323012883.4,1171467835.59,1066339.147069,1494480718.9899998
43,0x856c35038594767646266bc7fd68dc26480e910d,,60313493.322268,318616003.73,1162258683.75,4558928.564271001,1480874687.48
44,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2502222.8583649998,407916338.62999994,1059433324.9000001,36958.471332,1467349663.53
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2986550.358193,334563539.86,1132750277.17,320874.363005,1467313817.0300002
46,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,448689.239949,650925829.32,755872596.84,648278.256744,1406798426.16
47,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10791837.058637,261225183.76,1132553717.19,432988.553554,1393778900.95
48,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,832520.092899,269782598.29,1105265203.31,409016.066149,1375047801.6
49,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,152421.490932,384456901.72,911122107.12,-574975.009883,1295579008.8400002
50,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,2225938.808471,496117001.59,791664525.2,-2699638.858867,1287781526.79
51,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14063652.974387,263834045.05,1015712306.58,1943099.665924,1279546351.63
52,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11218263.293304004,267777771.2,979994154.2600001,1987934.461486,1247771925.46
53,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2254382.848838,616744835.13,625572606.85,388948.238612,1242317441.98
54,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17335462.933752,89058984.97,1134548278.4,5638231.765262,1223607263.3700001
55,0xe86b057f5eb764c9738d6b0d38170befd0723664,,7019269.982301,298396963.1,883827387.12,1344665.2828039997,1182224350.22
56,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1045785.205118,384413054.69,777964682.57,-194422.945538,1162377737.26
57,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,175597671.16,976392718.29,-5914071.256607,1151990389.45
58,0xd6803927489a9aa01500695c635f7f6747973496,,192615.147892,533388821.26,601240667.27,-1152610.332108,1134629488.53
59,0x00004808a6df8de77c891dc13826ff33cb17e24d,,317093.594734,520873957.07,600886948.96,-397456.047398,1121760906.03
60,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,221501.294098,323654378.23999995,777566535.1099999,66057.417783,1101220913.35
61,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,466693460.32,633609942.16,-1887474.644319,1100303402.48
62,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,18564236.686478,373365021.9,723571709.39,2972689.605941,1096936731.29
63,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,441458.015652,198011426.35,864326032.74,-745835.964348,1062337459.09
64,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,29277551.221898004,243264030.54,815741689.5200001,12425579.710737001,1059005720.0600001
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,127258.206465,33070799.42,1001344251.09,-744008.305357,1034415050.51
66,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,410680.899364,483969317.46,539891379.9,22500.134774,1023860697.3599999
67,0xd8592afc09c864df215d8012122aed08e4ae453f,,23566.732073,301214557.07,716651093.06,-44599.166257,1017865650.1299999
68,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,9622584.869913999,167686606.33,828441942.32,4520827.6314,996128548.6500001
69,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.0,0.0,994462795.44,-3421544.951457,994462795.44
70,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1985973.275658,235428401.12,730800170.01,85900.981557,966228571.13
71,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1344653.236483,426237578.15,537676513.05,305393.810083,963914091.1999999
72,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,4741924.635107,112310542.46,837543967.47,-1079594.844984,949854509.9300001
73,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,555320.931532,154533720.64,792257594.95,656.053066,946791315.59
