rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,60608376.47320598,8571560665.820001,35837909498.75,840663.565684,44409470164.57
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3955495.735931,5186498316.72,25754195715.68,1335118.99733,30940694032.4
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,54376356.971158005,4689713153.420002,24108475337.2,-1649109.749325,28798188490.620003
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24651469.363229997,4604048629.659999,23176087289.239994,4423363.069025,27780135918.899994
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,108658185.68181401,5518273365.43,20668291258.23,-7156110.347059,26186564623.66
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11486556.794561,4537706196.440001,19094641373.92,4432957.367442,23632347570.36
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102591979.754493,3709202657.94,15121301471.02,-5753447.703219,18830504128.96
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40609530.731193006,3398017614.5400004,15258239311.649998,-29628.5297960004,18656256926.19
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23903703.210497003,1375076286.9400003,8038819776.76,2005375.724119,9413896063.7
10,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3829461.3845010013,949857564.6000001,8128774564.640001,-531793.055199,9078632129.240002
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6762447.935454001,1809112799.14,6912853249.83,-53636.85313,8721966048.97
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,356924.036464,1757698696.11,5794558828.98,-1899147.517318,7552257525.089999
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,18632971.340814,1168338824.96,6244281623.09,3485912.490474,7412620448.05
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9526697.819978,1527284306.6200001,5110037261.26,93206.102866,6637321567.88
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108110830.43913199,1235717454.22,5396285137.87,-941602.546652,6632002592.09
16,0x50b309f78e774a756a2230e1769729094cac9f20,,1310272.715732,1872214585.0,3392079897.61,-1266630.075384,5264294482.610001
