rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61422551.487383,8569249347.54,37513173054.78,2596884.562515999,46082422402.32
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4646984.108083,4914830495.259999,25730509135.43,1372836.870302,30645339630.69
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,64361396.50944999,4589384396.869999,22835238726.479992,-3701625.7702089995,27424623123.34999
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24418025.067792002,3991578553.8399997,22921761031.349995,3993908.2501319996,26913339585.189995
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,107260185.91649103,4778240338.450001,21445578100.649998,-7526282.660043998,26223818439.1
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7835987.893196998,4026602727.2700005,20405915407.109997,4593341.768707999,24432518134.379997
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92514085.985063,3235993978.47,16241116593.72,-2509419.526982,19477110572.19
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,41244375.56081898,1914141049.3900003,14722971484.779993,452275.7290330003,16637112534.169994
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24155542.840206005,1297392832.89,8175069913.26,2090580.0492549997,9472462746.15
10,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3937935.0379310003,1200958973.01,7763822539.829997,-530471.6074870001,8964781512.839996
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6808976.181681001,1458660929.44,7339260330.04,61107.594089,8797921259.48
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,16778.048358,930843111.71,6283095054.54,-2238954.23899,7213938166.25
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,21676675.017095,1166032117.7,5955967557.610001,6157462.447859,7121999675.31
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9560452.014254002,1409525597.74,5590970665.990001,100969.490527,7000496263.7300005
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108431017.31398901,1220592438.66,5146638237.63,-320253.164094,6367230676.29
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7485235.897611,733706355.27,3712693228.99,-3428955.631896,4446399584.26
17,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,2927327.761635,48508562.86,4130716001.85,3061154.371765,4179224564.71
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10758319.708774999,737124272.3599998,3441841360.9699993,671307.0086659997,4178965633.329999
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,932154.986198,678829686.5099999,3427770374.15,211082.878521,4106600060.66
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32289818.21378,544560128.12,3110475229.75,-5311935.142394,3655035357.87
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,38612102.395901,485964112.89,3087425555.78,388077.218659,3573389668.67
22,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1178919.7798399997,916303721.11,2656415576.4300003,262420.663303,3572719297.5400004
23,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,5606496.452417,595929820.96,2942882782.0,5309102.817246,3538812602.96
24,0x50b309f78e774a756a2230e1769729094cac9f20,,1094303.016802,260260633.98,3206086189.44,-1404167.70014,3466346823.42
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,642027.670554,450975703.5,2620634856.13,-5166877.002461,3071610559.63
26,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1421722.0874410002,337797954.95,2732375536.39,225903.347392,3070173491.3399997
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,758220.267472,574712027.51,2365680839.59,143194.73265,2940392867.1000004
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13214271.056704,413479532.85,2400863189.83,513007.501782,2814342722.68
29,0x856c35038594767646266bc7fd68dc26480e910d,,79145947.825465,447366094.82000005,2160010485.84,5675806.039920998,2607376580.6600003
30,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5219370.387689001,413520246.65000004,2170325668.0299997,1645751.9363849997,2583845914.68
31,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,652884.8833389999,363643879.15,2202679348.1,148873.108906,2566323227.25
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29967696.047608,192722307.41,2235638408.59,3486668.99984,2428360716.0
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,11020115.075028,479293431.20000005,1800021085.6200001,-2064424.105938,2279314516.82
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69057968.19354099,384679164.47999996,1825399373.2999997,-33911458.605293,2210078537.7799997
35,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,36293.906296,180088479.39,1710404835.1,-1882872.589485,1890493314.4899998
36,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1719762.574971,742381586.62,1065556853.59,-1575939.965029,1807938440.21
37,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,962184.1495569999,325660479.24,1437073967.39,306062.149513,1762734446.63
38,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,30174126.370142,235955535.76000002,1526097075.03,2110364.229786,1762052610.79
39,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5463758.733165,447618402.7,1213729215.67,262661.421087,1661347618.3700001
40,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19723219.050124,408920366.38,1224397576.63,7271490.24296,1633317943.0100002
41,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,6963852.646498,445572417.66,1177197045.49,4404083.105827,1622769463.15
42,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,297171.923758,31463382.17,1580591620.53,-4659494.807287,1612055002.7
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16449633.967370002,303170566.09,1276153600.7,2746264.3948690007,1579324166.79
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4380044.368667999,330919954.51,1168824434.1399999,-1711740.0217160003,1499744388.6499999
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8888850.897039,311075705.67,1176207418.51,2935177.6465399996,1487283124.18
46,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16019483.811146002,244094865.54000008,1187067020.08,989124.453745,1431161885.62
47,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,1413888051.4,-160667.999514,1413888051.4
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2976662.793703,265262782.73000005,1128843850.82,-128420.682043,1394106633.55
49,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,91755.93583,0.0,1358364187.08,-30706.40417,1358364187.08
50,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3942822.88008,407311017.86,899136775.85,3372468.339554,1306447793.71
51,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1799746.811833,67016982.75,1216069947.7,-5586674.801514,1283086930.45
52,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2183457.69978,363438400.31,895164027.1,2506530.951699,1258602427.41
53,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,699158.963363,54739484.88,1151601254.22,-3745242.93338,1206340739.1000001
54,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,4835891.144042,256243910.19,873649448.6,4013989.2506109998,1129893358.79
55,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,345745.104339,537584016.95,559035864.59,-530344.716655,1096619881.54
56,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13090405.226777,95503284.45,947769051.38,-496453.339965,1043272335.83
57,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6942546.941023,152545291.1,880568221.5,1371491.513303,1033113512.6
58,0x95ccaf0846757c74b33b146db85e757249b99c8a,,158518.085713,172427960.85,813001320.9,-113965.654653,985429281.75
59,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11865038.510094998,182371927.81,776373161.8699999,-1862469.7327099997,958745089.6799998
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6613495.376126,186499518.47,749305083.76,-1516073.0823119998,935804602.23
61,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,2785051.302388,168161740.16,763522403.67,-1204616.664967,931684143.8299999
62,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,3308368.335423,393292453.55,537233901.27,-693101.634577,930526354.8199999
63,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,920238810.82,-5178854.286,920238810.82
64,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,203409714.220551,168396682.6,736156435.99,-31115177.553171,904553118.59
65,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6201115.087626,390090852.95,509889103.32,2848121.113521,899979956.27
66,0x09f15dacf13c0fcb64594452506b52393fb13c39,,127719.086463,150019498.17,742100304.9,2282.733001,892119803.0699999
67,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,11836217.99946,0.0,890611265.46,-6659294.708044,890611265.46
68,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,63754.297415,72365135.14,812189655.78,-204712.393501,884554790.92
69,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,63670.896843,218877341.67,656699625.85,66118.089474,875576967.52
70,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3487082.018348,186587776.95,679101198.43,-6213258.280708999,865688975.3799999
71,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,45752245.61845101,116339275.88999997,749065896.0200001,-15364169.793715997,865405171.9100001
72,0xbcd420d13362532756c968f663f96ba95e240dd2,,7660512.831991,190257794.55,672443483.42,1201106.490588,862701277.97
73,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,748197.85092,55326126.120000005,794631163.8299999,132515.275358,849957289.9499999
74,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1452477.0881059999,75037434.95,771231180.73,1401126.5089039996,846268615.6800001
75,0xf382f419448b471da26225c4f849bb240be5578c,,1808942.59293,235944503.07,570483698.8199999,290871.0090289999,806428201.8899999
76,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6362610.456968,151733721.9,644947003.1,2739441.646778,796680725.0
77,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1319759.579098,70539690.8,724294988.39,805893.159975,794834679.1899999
78,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,575702.5657060001,37339414.65,750133938.4300001,-1390427.7009000003,787473353.08
79,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,8853300.202852,277988074.1,509373596.18,5393098.344509,787361670.28
80,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6780290.267975,164087684.29,583592437.9,2238055.395097,747680122.1899999
81,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,29778024.684601,240298722.14,494514985.21,9775363.764601,734813707.3499999
82,0x885327357a8d005c9dfb670583899df6e21f8249,,1085576.165502,139726249.97,593498810.12,500279.938193,733225060.09
83,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23901019.555755,168565941.69,556553193.84,178361.935772,725119135.53
84,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,717626273.6,-330919.937379,717626273.6
85,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,623054.5185469999,159349815.42000002,554498519.34,107001.340356,713848334.76
86,0x8e80c4b533dd977cf716b5c24fd9223129272804,,231769.856445,101674994.78999999,611385419.1699998,33174.01115,713060413.9599998
87,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1112070.519438,163255820.84,546071232.88,-1022259.624243,709327053.72
88,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2347054.904872,167777913.95,541396147.04,1586512.957019,709174060.99
89,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,85715.611716,39955183.7,668610040.82,-1089639.068767,708565224.5200001
