rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57499638.482791014,7846693962.84,41009857933.46999,1023382.5819109998,48856551896.31
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80272340.00388798,5297592253.76,32422263908.90999,17338284.945764,37719856162.66999
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13376525.185052,4549403991.219997,25739089230.369995,2048542.43913,30288493221.589993
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12351919.506141001,4012736366.919999,24278145800.670002,2035532.311847,28290882167.59
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5022951.349374,4557228044.7,20207064700.28,-144023.330518,24764292744.98
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51661414.86879,3741074700.169999,17576686353.859997,3558249.7735969992,21317761054.029995
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2769020.2307160003,2922139560.2700005,15061756404.139997,-1091873.1178859994,17983895964.409996
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22226119.29915,2412539618.21,12978679088.929998,3624950.2819290003,15391218707.14
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88126527.137125,1851461103.65,9680125580.19,10828407.059357,11531586683.84
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8240506.991595001,1414716166.77,10008022809.3,460742.9375190001,11422738976.07
11,0x50b309f78e774a756a2230e1769729094cac9f20,,10106289.668544,1951950077.78,7715375799.27,6700559.685985,9667325877.050001
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,87116827.869849,1390131154.73,7146213073.18,11495226.154585,8536344227.91
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6794017.121478,1182156819.64,7158795300.07,150688.242621,8340952119.71
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9517936.907952,1322147170.79,6937814189.66,450860.621099,8259961360.45
