rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57399188.465681,9580348550.88,41488058307.02999,1809013.5523469995,51068406857.90999
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,95600712.333021,4316998048.4,32856769010.29999,26334230.41016201,37173767058.69999
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13882328.697871,5786555881.11,27794700799.090004,3820926.33551,33581256680.200005
4,0x7839e2f2c375dd2935193f2736167514efff9916,,13121382.634762997,6036283082.139998,25200469738.19,4383731.279157001,31236752820.329998
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,4907628.141695,4398516099.7,21512108004.44,-233764.761975,25910624104.14
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,54367890.97873101,4131856325.399999,17885381404.559998,7198975.765684001,22017237729.959995
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2612538.3148000003,3280202518.100001,16489951710.329996,-2106473.3570639994,19770154228.429996
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21830471.703018,2635291591.0999994,13644234103.949999,3594122.2349499995,16279525695.05
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,11813000.123187,1950158996.5100002,11932314468.730001,885293.6617480001,13882473465.240002
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,157076785.563786,2063154823.79,9907303180.89,12150588.00766,11970458004.68
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,84565775.794946,1835027186.79,7773653610.31,10590935.363328,9608680797.1
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6962481.519514,1548908847.26,7479326069.96,478294.661896,9028234917.22
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9600945.482192,1575268121.35,6974139698.940001,718410.6368110001,8549407820.290001
14,0x50b309f78e774a756a2230e1769729094cac9f20,,8759753.992049,1923077534.18,6602545830.33,5960438.339524,8525623364.51
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13003098.509451,1265764768.99,5416477402.63,3263769.4014149997,6682242171.62
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10061666.289645001,964832352.68,4567770458.78,1060459.5892100001,5532602811.46
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2691136.409748,1530098216.43,3277631772.84,-247773.955151,4807729989.27
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4606356.0508119995,925099238.81,3710707583.0,854599.3565369999,4635806821.809999
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1506823.309221,462360358.25000006,3740141057.17,22543.002853,4202501415.42
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9540441.882985,644394709.7,3522130114.38,3199284.9102530004,4166524824.08
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,39853450.332293004,570700563.17,3168518226.48,-1776677.169153,3739218789.65
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,835669.610601,595481910.5999999,2531257219.77,92901.68839,3126739130.37
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,716382.405676,410585615.08,2617874682.37,-2046419.882503,3028460297.45
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1120764.9889210002,472038333.0,2259072808.15,422279.929267,2731111141.15
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,17434506.699526,489756506.31,2093144260.61,2299586.350528,2582900766.92
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4553912.924116999,436974967.93000007,1971890929.94,1555304.0139489998,2408865897.87
27,0xe4baa9cd51176265ef709a81307f9971030009e6,,604578.044365,389106556.41,1815543527.09,98212.440666,2204650083.5
28,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1334643.618764,298055575.25,1887950271.99,826803.262063,2186005847.24
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21488194.500642993,308034689.76000005,1813935123.2200003,2853840.557912,2121969812.9800003
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,704404.990904,432311473.67,1641753886.15,214580.324472,2074065359.8200002
31,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.001784,926364979.17,1015501680.84,3299607.13,1941866660.01
32,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,1739629.206545,57560320.0,1729384547.71,1055692.185362,1786944867.71
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,405173.6966,186825658.95,1523852303.59,-580801.839461,1710677962.54
