rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62725650.40302199,9326004817.55,44300986259.91998,18319.1784449997,53626991077.469986
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,82160586.19468102,6895687700.870001,33603276327.950005,15361281.919470003,40498964028.82001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13085147.189814996,5571949264.12,27227838368.40001,1304261.6526429993,32799787632.520008
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12155830.588679,5161941165.57,26811741140.130005,1651140.9856829997,31973682305.700005
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5264407.734648,5455135812.83,22118044068.03,91949.046783,27573179880.86
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51178815.690657005,3657831987.0700006,18218905159.67,1667088.2794530003,21876737146.739998
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3086857.054937001,3639103923.17,15907252578.029999,-462688.7941650002,19546356501.199997
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20071019.392960005,2135044064.78,12317680194.85,2924321.552153,14452724259.630001
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87108684.174328,2236426949.17,10194556254.16,11795159.024992,12430983203.33
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8003289.287617,1293127828.4299998,9162546554.509998,-273771.858044,10455674382.939999
11,0x50b309f78e774a756a2230e1769729094cac9f20,,7049197.83742,1698394561.6,8034668423.14,2928920.692422,9733062984.74
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,67705659.460027,1578006302.42,7629499708.65,13444623.717634,9207506011.07
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6651249.793932,1424806559.63,7505919180.07,-58721.442246,8930725739.7
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9297674.196104,1518080591.5500002,7349281254.61,216909.534389,8867361846.16
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12314048.729784,1716643106.19,5175699148.24,2426136.375416,6892342254.43
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9694497.587052003,913304932.23,4841311952.68,703836.5632039999,5754616884.91
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1560612.596443,896273452.55,4723512311.07,-3633067.524863,5619785763.62
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8615374.099715998,712587087.31,3839949121.83,651212.108237,4552536209.139999
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5090665.658262999,463543030.48,3592461266.52,-571253.2271090001,4056004297.0
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,671814.6546669999,388398065.1000001,3302200272.1800003,-55308.222321,3690598337.28
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36661594.476835,612223415.19,3026791389.6400003,-1775519.3863799998,3639014804.8300004
