rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62810705.932063006,9326903678.28,43363138522.46,610251.495925,52690042200.74
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81986224.66726205,6735214400.63,32774417733.96001,14041381.094858,39509632134.59001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12978951.460614001,5646666933.550002,26552255089.65,932577.503163,32198922023.200005
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12121943.350345999,5242050380.17,26211399772.87,1172165.6183050005,31453450153.04
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5301226.499498,5421563131.360001,21634118008.789997,125226.394654,27055681140.149998
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,50954703.92442999,3627538408.9499993,17802458861.08,1409705.4531859998,21429997270.030003
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3120755.4038669993,3614888252.29,15531766296.529997,-42472.7827300002,19146654548.819996
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20090262.305194,2067112815.3,11840768401.929998,2810857.2671020003,13907881217.229998
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83842199.592679,2259899038.75,9988351608.93,12132254.906847,12248250647.68
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7996971.752328001,1291289812.23,8726615973.55,-362111.891345,10017905785.779999
11,0x50b309f78e774a756a2230e1769729094cac9f20,,7628483.366431,1655205650.4,7868509923.32,3377562.164741,9523715573.72
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,67439179.13243599,1560508777.9,7407953509.12,13551180.101358,8968462287.02
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6646085.164306,1397530865.18,7385448439.83,-120016.900094,8782979305.01
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9288049.940523,1512078076.8,7174323317.919999,182783.550802,8686401394.72
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12231982.557558,1732887618.95,5049958379.32,2088679.126016,6782845998.2699995
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9713724.522830004,909099189.47,4821398388.570001,655068.7261190001,5730497578.040001
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1491431.455102,802069282.2,4808193511.81,-3722788.550866,5610262794.01
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8582661.662358,719496112.74,3741018484.23,231763.1228820001,4460514596.97
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5286676.372533999,483179156.04,3607797501.67,-1141435.572539,4090976657.71
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36593463.594721995,602592324.97,2934533704.31,-1621397.036868,3537126029.2799997
21,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,673465.0625139999,391779264.43,3142021589.5699987,-30712.358697,3533800853.9999986
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,779745.838873,527204107.85,2614684154.0,-26942.568603,3141888261.85
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,876957.1646149999,598932997.52,2534382362.23,-25848.510023,3133315359.75
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2631569.533181,813517458.77,2238500119.47,2133998.408351,3052017578.24
25,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,157151.214873,296366734.62,2721412536.76,-843844.362028,3017779271.38
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3916462.414105,480441984.09999996,2192997444.02,99838.348621,2673439428.12
27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,20963473.495001,459855770.71,2086578368.17,1456759.140095,2546434138.88
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,737275.758994,561776090.3800001,1954512000.22,190633.207643,2516288090.6000004
29,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,22982988.178382,527509787.51,1701464509.14,8705969.217895,2228974296.65
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20136585.380472,374518894.74,1746080741.0200002,2193989.757360999,2120599635.7600002
31,0xe4baa9cd51176265ef709a81307f9971030009e6,,543048.4552879999,233603307.76,1668704883.67,-32822.27255,1902308191.43
32,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.004167,398069372.88,1453079863.34,1038445.25,1851149236.2199998
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29177877.01232,338345438.73,1497968788.09,14718751.697738001,1836314226.82
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2450820.900761,337010592.53,1317381483.15,-308176.548206,1654392075.68
35,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4228552.5166299995,348590566.14,1283628372.0,-4682300.44,1632218938.1399999
36,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,29458989.558345,463268216.18,1162182111.44,1088405.398696,1625450327.6200001
37,0x856c35038594767646266bc7fd68dc26480e910d,,62828593.28832,323239950.47,1245728952.6899998,1395690.015581,1568968903.1599998
38,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,980178.524929,312882431.59,1224181576.21,-19038.309154,1537064007.8
39,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,6810322.950798001,207352900.65,1324470305.72,1855319.5814760001,1531823206.3700001
40,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1830456.613198,381180199.49,1085925230.59,-3834056.886773,1467105430.08
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15070740.96621,226767253.64000002,1183722187.9199998,303708.059657,1410489441.56
42,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,202136.079508,303041468.23,1083498065.35,-14560.736513,1386539533.58
43,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2989410.302469,213277227.45,1155748646.15,-253541.238418,1369025873.6000001
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3009469.807214,200396233.1,1160028741.42,-120810.903623,1360424974.52
45,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14650717.351326,166619397.2,1173027063.41,12520.617935,1339646460.6100001
46,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,164214.65205,237311946.79,1098278729.2,63578.62312,1335590675.99
47,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,29461.662232,259545575.1,1052772758.84,-1457483.340881,1312318333.94
48,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3227384.6610790007,218013804.68000004,1081162472.71,864526.506451,1299176277.39
49,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1108544.027056,350521887.63,939241152.54,145043.038727,1289763040.17
50,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.461781,0.0,1278637069.65,-567945.295,1278637069.65
51,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1925869.872108,262025306.54999998,981487672.85,29237.44817,1243512979.4
52,0x76097a1d0d8f5e93930719c231e793375eb960d9,,261197.282746,271782509.06,924308350.48,-3055.807254,1196090859.54
53,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11031599.227016,295500664.81,886260816.67,840644.688328,1181761481.48
54,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7346161.536203,177011034.53,968826007.04,-615219.330833,1145837041.57
55,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13180707.084477,215954389.06,923968243.25,525300.066396,1139922632.31
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,36044519.81196,211815018.83,918394706.32,6273210.428560999,1130209725.15
57,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17021033.136217,290821503.94,796734219.98,1697189.088665,1087555723.92
58,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6675563.280300001,118612747.14999999,958381684.2800001,54588.320771,1076994431.43
59,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,880622.3018590001,99294574.38,960753864.52,1371.66641,1060048438.9
60,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.141944,7988712.85,1043377442.49,-485073.210211,1051366155.34
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6389559.939169,177951912.45999998,872400512.34,727754.554575,1050352424.8
62,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,587992.151648,200422797.74,781439054.51,173020.257401,981861852.25
63,0xbf732ea04197942783e34730ed6e0f6099575d58,,374492.849211,199413143.11,757470615.19,-184486.226527,956883758.3000001
64,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1878148.633257,357564467.67,592829271.52,697527.483771,950393739.19
65,0xa95db61bd736644051f14c644c92b93a63ce8242,,162118.042972,140056598.47,787537392.2400001,18739.611763,927593990.7100002
66,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2164866.440856,206420413.54,696967039.74,1950581.305652,903387453.28
67,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,528171.83155,157695364.91,731664265.23,-642473.976337,889359630.14
68,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11137039.726828998,110398964.12000003,773010183.4499999,1893973.3481269998,883409147.5699999
69,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2964686.165053,131625904.14,671850249.9,2264273.636565,803476154.04
70,0x2607a3909cee65aa8205ca26f7db2d9244389577,,39807.575415,159085229.66,638924541.55,167157.153599,798009771.2099999
71,0xd6803927489a9aa01500695c635f7f6747973496,,170463.219143,67801894.46,727724655.24,-1239390.944535,795526549.7
72,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,67527.703131,3335489.04,789397773.4300001,1407704.8218460002,792733262.47
73,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,44767.53766,6180294.35,782878717.63,-191629.627504,789059011.98
74,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,117336.768556,161123850.54,593457099.97,-837124.687415,754580950.51
75,0x95ccaf0846757c74b33b146db85e757249b99c8a,,103656.236472,150910094.63,592097459.24,-131221.316005,743007553.87
76,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2361460.476091,16441792.97,723006778.25,-279527.283524,739448571.22
77,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,26489.726662,60284376.5,663639822.81,-128378.641907,723924199.31
78,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3881433.809694,105420715.60000002,614192478.87,-297253.848104,719613194.47
79,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,222655.833789,172836866.69,528780654.86,5225.843012,701617521.55
80,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2690439.10515,175445108.33,511643132.71000004,471101.981549,687088241.0400001
81,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5156717.024524,151261661.99,530605846.45,629622.938337,681867508.44
82,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1464776.1927349998,156554571.47,523337063.43,20176.794672,679891634.9
83,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,36114.982284,169854035.39,509411199.86,-8539.104227,679265235.25
84,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,22997356.627114,194343292.72,481977964.76,12353169.268038,676321257.48
85,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2428170.547005,199531900.01,475531748.91,222932.774595,675063648.9200001
86,0x00004808a6df8de77c891dc13826ff33cb17e24d,,191383.970056,11509003.11,658996726.75,-95124.292808,670505729.86
87,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2642296.17859,29349734.66,635149580.7,-2504525.065537,664499315.36
88,0x0335a1387afc039bf30ba7bf620630121c33b797,,57387.123572,39192037.48,612948010.88,-174051.497193,652140048.36
89,0xf79c163305387f940f49999ff2abff5410129bbd,,1618926.9742,107201774.78,537087028.0,-8215847.47,644288802.78
90,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1283678.897381,7961007.39,633469572.06,-1346376.969721,641430579.4499999
91,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,10442027.531325,170130926.94,466090917.21,-4166169.570437,636221844.15
92,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,585388.91035,80011731.27,546665070.05,311099.728588,626676801.3199999
93,0xab09b1f92211e828081200fe0390c3d422dbe403,,5623168.499,100606485.3,521214307.34999996,-74703.532905,621820792.65
94,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,82954.091333,167187497.9,450263644.47,-567338.211562,617451142.37
95,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,68851.58031,237019153.2,372064284.04,-94090.674852,609083437.24
96,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.429482,0.0,605410931.74,-645589.07358,605410931.74
97,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17402515.420410004,131418941.25,464281475.64,14497.570491,595700416.89
98,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,199156.037103,115716057.83,479087127.45,54426.804312,594803185.28
99,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,48611.329845,128106834.63,455906123.51,-533549.693998,584012958.14
100,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,176819.03689,122409970.25,452445041.93,2099706.203766,574855012.1800001
101,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2735181.636559,57325476.46,512870173.71,944574.103683,570195650.17
102,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3647103.223597,74745660.63,495309422.77,2773872.241542,570055083.4
103,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,3005010.853388,197760151.98999998,367431617.58,-50083.297309,565191769.5699999
104,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1852839.767444,105542528.41,457432181.22999996,-229084.451274,562974709.64
105,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,280932.840528,9976277.1,551773099.62,-365009.136474,561749376.72
106,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10059873.665315,34127621.79,518232288.04,3302289.237525,552359909.83
107,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5224613.456357,23987180.18,527797734.36,66268.297379,551784914.54
108,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,53921.740264,93995482.4,455621920.23,13292.223831,549617402.63
109,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,868827.48895,0.0,544990715.38,-193126.059354,544990715.38
