rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61331504.38475701,8500857753.74,35363010784.56,1872545.27467,43863868538.299995
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4048189.70122,5070107290.68,25246741357.460003,1424667.592064001,30316848648.140003
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56806203.360497005,4647929571.82,22382383221.920002,-2230576.0708250003,27030312793.74
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24526339.052762996,4381253939.150001,22355235650.430008,4103795.839636001,26736489589.58001
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,105978113.64053401,5291784785.2,20470555195.320004,-9640538.646185996,25762339980.520004
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11739591.982974006,4413338661.719999,19168979740.580006,4493988.048916999,23582318402.300003
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104985039.079501,3490622972.55,15304618171.05,-7621974.746628,18795241143.6
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40937353.030882,2686683906.730001,14786028560.790003,348263.2983649998,17472712467.520004
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24277144.732498,1435623063.7499998,7987463556.21,2455494.3007799997,9423086619.96
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6788843.329942,1681628126.77,6939424394.5,13894.374817,8621052521.27
11,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3870451.3114170018,850473352.2499995,7643447078.269999,-522437.282976,8493920430.519999
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,69289.199205,1659279851.86,6069100244.79,-2086782.125995,7728380096.65
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,20101930.298905,1147919096.0400002,5824815320.09,4817414.402053,6972734416.13
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9545951.5645,1445879748.09,5141663105.179999,79356.033918,6587542853.2699995
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108040780.235862,1248446048.98,5028963012.4,-857556.644509,6277409061.379999
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3934696.576539,548252137.88,4118670417.46,4634010.833714,4666922555.34
17,0x50b309f78e774a756a2230e1769729094cac9f20,,1242601.217784,1330252145.9,3311726285.07,-1407680.346067,4641978430.97
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,931180.1925080002,793579919.3000001,3254419729.38,208285.034367,4047999648.6800003
