rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60263016.997851,7171179501.9,38200302753.97,-3124031.554854,45371482255.87
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59169775.22167501,7025963270.820002,34080178818.460003,845972.9231269999,41106142089.28001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14832716.785462,4355315746.990001,22533311181.440002,699183.9346570001,26888626928.430004
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,77406929.98697697,3705662731.91,19843795543.979996,-1676850.9216680003,23549458275.889996
5,0x7839e2f2c375dd2935193f2736167514efff9916,,11650559.205887003,2656347191.5200005,14725845585.039999,586550.1869760001,17382192776.559998
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35167054.655485004,2520137218.32,12191121470.64,-228507.3699670001,14711258688.96
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4461725.534034002,2006703633.6799998,12048353075.939999,939545.2132339999,14055056709.619999
8,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2661813.459031,4117110636.0099993,6603310572.53,187675.717507,10720421208.539999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80692683.187248,1622463244.76,7616133732.54,-7795284.70732,9238596977.3
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20581808.145067003,1408775553.6899998,7555968189.2,1242028.165936,8964743742.89
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13034447.002354998,1723543198.8899999,7118699351.7300005,1228180.7741709999,8842242550.62
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,82865566.900655,1739061786.55,6817824241.3,-8152323.547658,8556886027.85
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6773885.821024001,760003623.98,3847047856.16,58331.09674,4607051480.139999
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9456300.660697,757073396.88,3795771530.5299997,198257.002695,4552844927.41
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,883287.069182,606838831.84,3897508246.7000003,-242644.529201,4504347078.54
16,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9961016.623563003,423721186.76,3856911723.2300005,-135567.318794,4280632909.9900007
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,28201370.752192,810096024.3,2961114650.39,1272202.173401,3771210674.6899996
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,438412.001667,806160609.49,2766767191.02,144116.127505,3572927800.51
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,909044.3571110001,536344780.10999995,2710528578.84,24755.118027,3246873358.9500003
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26121974.649518,546397978.68,2613006576.19,1353310.907788,3159404554.87
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,23146383.482640002,630265846.15,2354166321.97,4172358.321181,2984432168.12
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1987441.2423900003,583191256.7700001,2302556572.08,-11851.680043,2885747828.85
23,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10800971.325992,420435797.40999997,2235406605.5099998,246915.577518,2655842402.9199996
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32444595.458206996,566259597.39,2064668555.57,-1413290.986606,2630928152.96
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2351974.676745,246998668.64,2096791825.69,677107.712046,2343790494.33
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5000228.446724,447572188.59,1738091609.06,434700.874375,2185663797.65
27,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,847991952.73,1304128569.05,835729.632835,2152120521.7799997
28,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10881047.394201,379529148.87,1694938357.44,37678.74578,2074467506.31
29,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3978837.636059,394906039.28,1627223657.51,-75761.541694,2022129696.79
30,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,721847.097208,291013257.39000005,1614792179.1299996,50308.338274,1905805436.5199997
31,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,898679.882657,420283159.28,1332934759.2,-951365.987343,1753217918.48
32,0x856c35038594767646266bc7fd68dc26480e910d,,74560517.918604,262659887.25,1362580748.16,10297698.781892002,1625240635.41
33,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1064624.603966,91415977.67,1500578595.07,-376566.068772,1591994572.74
34,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1731586.6604489998,383623770.83,1091715259.27,-770214.7727799999,1475339030.1
35,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24496848.854615,304876802.07,1156149972.24,-7525556.797685999,1461026774.31
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2647748.122716,260535534.99,1195336408.56,-88752.590678,1455871943.55
37,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,812826.556419,294621137.46999997,1090443275.8200002,21115.423887,1385064413.2900002
38,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,362619.044351,673342.87,1355012457.25,1836177.699616,1355685800.12
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,21174762.920572,266361133.55,1065083216.4599999,-1726661.915666,1331444350.01
40,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3655216.748295,569878667.46,758950398.2,101304.156461,1328829065.66
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14218732.347477999,254090227.07,1072359493.5,-149408.197756,1326449720.57
42,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5554185.941351,278092811.72,1045665616.37,712379.868593,1323758428.0900002
43,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,177689.765884,219475561.25,1071971615.63,-776456.462876,1291447176.88
44,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13175458.536758,177452217.71,1007480641.78,-3701867.356233,1184932859.49
45,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4385962.115893,368779054.05,804066935.72,667608.829179,1172845989.77
46,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16608173.023785997,161027385.07999998,999392649.83,206189.330104,1160420034.91
47,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,706475.861875,251041556.95,900370291.5,-360672.830634,1151411848.45
48,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,880130.6722139999,184109172.82999998,965472875.89,150258.83678,1149582048.72
49,0x66f463866512fc337c89bad2032acbe38ee38836,,20370057.630784,276887981.37,865171575.5,1439498.258478,1142059556.87
50,0xe4baa9cd51176265ef709a81307f9971030009e6,,501361.4599329999,278547489.1,848125663.65,-11280.856845,1126673152.75
51,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1946458.023868,244782648.83,873423513.59,-1160276.61714,1118206162.42
52,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,742324.215984,189471049.13,892066033.67,132929.590709,1081537082.8
53,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2422141.234654,220555325.44,845351092.25,407053.894557,1065906417.69
54,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,178330.162345,179567453.96,876868138.29,-537010.478035,1056435592.25
55,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,829517.863215,112850344.63,941255478.61,-156232.120215,1054105823.24
56,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,18750.783267,60615366.4,945757089.56,-421750.358059,1006372455.9599999
57,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5007900.463477,105126389.76,893683351.95,-128300.653087,998809741.71
58,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12218501.612301,2381442.63,992544469.73,-694580.24023,994925912.36
59,0x8601f24814db0e3d59466fd821a911ee902d26e5,,250147.572556,185129457.0,800277037.3000001,89249.772556,985406494.3000001
60,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,24048604.126335,172011119.21,791149039.44,7449481.178215,963160158.6500001
61,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2530608.3463680004,157872832.99,785800441.37,-616799.759994,943673274.36
62,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,38852036.61542899,199910574.43,740420832.47,500581.3331509999,940331406.9000001
63,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7779918.390484999,174837640.92,743658758.15,912500.337678,918496399.0699999
64,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,75547.564944,192938812.81,720535984.4499999,-23626.289396,913474797.26
65,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,205567.689684,210310731.07,686411351.54,-244020.85,896722082.6099999
66,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21835030.756123,202975999.88,693507144.47,5374877.326123,896483144.35
67,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3538700.260583,118142674.57000002,736846358.9499999,1952.854576,854989033.52
68,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,491847.884857,267469225.69,583191718.72,17989.32,850660944.4100001
69,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2979804.725315,146671463.64,696197452.27,-205032.195733,842868915.91
70,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5889082.366647,162506818.85,676724599.91,-29335.504051,839231418.76
71,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2875879.728171,163945982.75,640284706.43,1082363.920954,804230689.18
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3101655.416197,141315256.44,661881965.9,-81163.252209,803197222.3399999
73,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,238750.449057,16058.39,796644931.5100001,146832.37055,796660989.9000001
74,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5317720.5571490005,169977819.7,621676332.67,-2997112.010575,791654152.3699999
75,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1354705.3680099999,48721145.49,738915907.0,28722.082139,787637052.49
76,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1780441.462994,124187485.89,647110407.53,-423.903024,771297893.42
77,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1971397.092238,130889459.38999999,634524617.79,302965.684373,765414077.18
78,0x09f15dacf13c0fcb64594452506b52393fb13c39,,127475.620307,265692087.43,499633885.93,24826.096175,765325973.36
79,0x92772bb3c161c573717865e59de038821935376c,,398438.148026,147856026.76,605595233.7,493692.374246,753451260.46
80,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,161579.260478,100130852.62,649325512.61,-538437.901855,749456365.23
81,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2425701.420026,49549897.32,682750323.23,199594.808029,732300220.5500001
82,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1889381.505766,129709545.97,600624951.1300001,-339977.767314,730334497.1000001
83,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4707873.512104,129839158.22,590238064.55,-1070752.549724,720077222.77
84,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7475695.627012,125158699.82,588233294.73,-2039767.235,713391994.55
85,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1960952.85365,113797469.24,596609426.85,786607.3243600002,710406896.09
86,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2004978.8334940001,87884921.7,587265510.0,36053.78535,675150431.7
87,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76652902.87903,143797206.92,516877872.2,9972828.627731,660675079.12
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1347614.7670759999,134419207.84,524935866.75,31459.23979,659355074.59
89,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,545818.713407,334.09,653130764.93,-740636.379253,653131099.02
90,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2902131.083564,121033504.41,525764888.2,-1284482.4597,646798392.61
91,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,8804.370308,87127904.89,538798277.0600001,11761.252183,625926181.95
92,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,245348.915319,173249395.94,417879476.56,7282.572528,591128872.5
93,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,111060.745783,101297234.11,468741198.38,-18431.419726,570038432.49
94,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1910416.387609,104538122.81,455524751.73,340188.40677,560062874.54
95,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,266774.758195,80939777.76,449138793.05,42458.906146,530078570.81
96,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5769766.659198999,73454223.56,454616759.93,144836.195497,528070983.49
97,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1990966.550157,130854016.82,386674299.2,828896.080156,517528316.02
98,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,457822.592992,84874142.2,420419736.66,-221609.957743,505293878.86
99,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4875592.188206,141332899.33,349729797.22,118735.082843,491062696.5500001
100,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1430840.417018,125060898.1,352997525.51,180941.524955,478058423.61
101,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3534081.506199,31055953.77,442925597.23,-1694237.691176,473981551.0
102,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1605817.971945,88707153.84,375102401.46,23349.159844,463809555.29999995
103,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30349383.144259,53030630.41,405303601.65,-1830907.061359,458334232.05999994
104,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,83771849.709418,94506380.75,356508619.74,-6070047.5611229995,451015000.49
105,0x362ad6209a5e904a5569f69884375809c5781d9f,,6588501.421547,87347499.29,357362529.31,3022780.321765,444710028.6
106,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20759521.562944002,74585805.47,362765173.58,-3396461.451362,437350979.04999995
107,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,416920.405869,75945448.86,352826860.77,-169144.526937,428772309.63
108,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11296995.044677997,72823294.39,347230368.66,622297.0618840001,420053663.05
109,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11228128.866826,68768889.01,346748223.4,-1375954.363853,415517112.40999997
110,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4218862.409574,113544214.62,301030963.89,1668240.453491,414575178.51
111,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,404368517.79,450867.806684,404368517.79
112,0x577a00a0ee907ee481791049477a3c1fa1470568,,1565114.736726,58743807.79,343451234.94,-322068.89871,402195042.73
113,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,536018.909316,48150248.14,351889593.96,96607.575486,400039842.09999996
114,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,47180784.925591,103389375.27,284722515.96,3170890.454701,388111891.22999996
115,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,80697398.96,305792274.47,2642241.565593,386489673.43
116,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3297361.792876,62414002.96,317669513.55,-1595305.72611,380083516.51
117,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,45234.204145,70098939.21,309750234.03,53101.459371,379849173.23999995
118,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,188796546.98,188796546.98,-153661.769998,377593093.96
119,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1767534.478024,45284494.34,328441997.29,455365.323765,373726491.63
120,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,632681.3861,26793793.11,340035620.27,782.771563,366829413.38
121,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,227661.478366,97011649.22,266843003.28,-562951.318364,363854652.5
122,0xe24166173f1e956845a0660c8b26db334dced71a,,1531579.111724,13498233.19,348772859.62,-372396.697497,362271092.81
123,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50783922.69027,80662721.15,280440529.09,2796211.749941,361103250.24
124,0x95ccaf0846757c74b33b146db85e757249b99c8a,,26094.860366,51884147.62,305688988.17,-454673.346303,357573135.79
125,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,570198.699292,89843779.12,255431170.92999998,98983.261412,345274950.04999995
126,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,4021.703797,12740807.58,329434778.53,-186311.25986,342175586.10999995
127,0xa88a254a773741dda044dd89a7eb5339e123306f,,1219595.6604240001,44439597.46000001,293057492.34999996,20444.438833,337497089.80999994
128,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14562233.91527,56794965.15,274285264.31,-1631906.879323,331080229.46
129,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5583603.722819,111784706.26,219252773.57999998,601083.4228170001,331037479.84
130,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,25078652.04,302780664.35,825456.129587,327859316.39000005
131,0x833b99b27dac651d02080f5e220e929df891db06,,408073.205805,53465108.36,273192571.69,676429.876506,326657680.05
132,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,0.0,325448286.56,-381591.36,325448286.56
133,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,523215.401134,80682163.11,243745347.2,379510.397553,324427510.31
134,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,253713.366937,61661150.55,262480154.38000003,-71033.605333,324141304.93
135,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1515443.423178,36128888.6,284382001.52,199725.659994,320510890.12
136,0x493364de7f4a39ed24f9c68ece229973f324d369,,226639.499204,45670173.11,274629934.58,-140902.16839,320300107.69
137,0x84142e664328547682f0b0b954138c001844385b,,284042.457856,39509084.21,280503146.87,82078.520269,320012231.08
138,0xe310623f7c93a4a396faed2a4f168f682744d444,,934118.289991,70341516.3,249630819.84,149861.030597,319972336.14
139,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,174816.109236,70311414.87,247699302.74,-104417.921164,318010717.61
140,0x9b58213333765a0f3a417b189b417346dd5e2783,,94260.745076,46696867.68,270589209.98,-127414.432598,317286077.66
141,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21022938.544779,74018577.33,241496185.2,-2849225.240655,315514762.53
142,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,19040276.11,291845733.39,1980714.143365,310886009.5
143,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1371971.407512,35140326.04,275590018.82,-385786.689795,310730344.86
144,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,898.88266,0.0,304874691.68,-204572.962335,304874691.68
145,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2185868.873355,2564158.59,301243416.09,112792.883411,303807574.67999995
146,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,572.082961,36643516.47,265266888.34,67481.22,301910404.81
147,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,902075.820331,150225142.09,150225142.09,-1539448.089669,300450284.18
148,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243230.107704,34627953.69,259902989.64,31230.927173,294530943.33
149,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,563669.839234,85849127.69,207435443.47,81274.239699,293284571.15999997
150,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,269282.917615,22450672.64,270291965.86,-535802.45871,292742638.5
151,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,45557.597893,47011056.14,241697580.38,-109303.93,288708636.52
152,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,135199.922299,80091783.07,206538371.72,30423.842299,286630154.78999996
153,0x8e80c4b533dd977cf716b5c24fd9223129272804,,198373.117663,47765658.43,237731611.75,-10126.799862,285497270.18
154,0x024294c53a69c1e6b39810b3fac87385752fffa1,,4880879.182707,98938370.96,185769793.15,-2820809.118902,284708164.11
155,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,527386.17018,24953176.59,259055581.25,82625.793959,284008757.84
156,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,15000.27963,77230368.57,204364801.44,47126.290739,281595170.01
