rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62689494.48792102,6598687071.349998,33974612305.710007,-1353594.8050040002,40573299377.060005
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,26217279.568954997,7490778789.989999,24016487667.71,236167.480489,31507266457.699997
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,77674824.22248,4408359389.26,22403162912.020004,-2671245.395147001,26811522301.280006
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15550997.953548,4654587428.899999,21655387299.94,1927081.7016299998,26309974728.839996
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13340288.031483002,3703754755.62,18638250948.82,1981058.7332270006,22342005704.44
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3607671.9762669993,4251543151.9500003,14706280391.460003,866770.3147710001,18957823543.410004
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34466669.068399005,1535907005.4,11664117097.12,-3360380.742058001,13200024102.52
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18853799.310308002,2165015116.2099996,9149038472.41,627513.3952500001,11314053588.619999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100254951.064606,1627218942.89,8089922220.17,-2652505.723084,9717141163.06
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12743752.536633,1258197048.61,5769117050.080001,2007541.281705,7027314098.690001
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,97802311.389961,933841518.51,5298357865.58,4969670.7368560005,6232199384.09
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,49711.253554,968921518.67,5211743118.97,-2912506.270957,6180664637.64
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8477060.469203,705423967.0,4786593374.860001,-295622.10382,5492017341.860001
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6864956.4963960005,750948884.28,4732404546.4,57931.347645,5483353430.679999
15,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2304190.0090319994,425441611.52000004,4684167164.21,-102525.0984579999,5109608775.7300005
16,0x50b309f78e774a756a2230e1769729094cac9f20,,2107060.044481,200762897.6,4287789582.84,-5760929.240659,4488552480.440001
17,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12449857.205398,1046370788.8899999,2999515113.31,805212.9204060002,4045885902.2
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11243767.842511002,569944547.62,3369503117.9000006,188979.0192760001,3939447665.5200005
19,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1976724.833438,759373120.41,2539908310.2700005,-143286.345156,3299281430.6800003
20,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10798483.318417,823888535.29,1814783455.19,41977.639164,2638671990.48
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40339642.72979,360844763.27,2214081353.01,1429097.4655040002,2574926116.28
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,707741.354939,480206731.54,2092353866.66,11954.174106,2572560598.2000003
23,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2667775.462949,170637529.51000002,2338004455.57,-1899800.6391949998,2508641985.0800004
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1649567.991415,437592530.61,2016432503.68,1221634.501484,2454025034.29
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,31197254.81293,445003473.91,1970706273.5,12676929.27411,2415709747.41
26,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16110714.549169,443478208.35,1865857316.09,2747832.206528,2309335524.44
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,801366.44603,260498933.82999998,1899146477.02,-37877.491865,2159645410.85
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,23866435.43966,415268127.76000005,1741643654.1399999,1569337.246978,2156911781.9
29,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4278838.646996,275793510.13,1713796921.7600002,566277.53651,1989590431.8900003
30,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2126698.019037,552513464.61,1402566958.22,947056.824096,1955080422.83
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5949049.345518,358997675.1,1297433468.59,2121533.179943,1656431143.69
32,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18184684.871388,271817770.49,1275577681.1299999,5108.391916,1547395451.62
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40755109.81779601,168118075.45,1277406406.18,-1363181.8813279998,1445524481.63
34,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,761022.8343350003,87389191.18,1340986375.0299997,103958.125209,1428375566.2099998
35,0x856c35038594767646266bc7fd68dc26480e910d,,70266130.909552,238617307.9,1156431689.73,-5000862.421195,1395048997.63
36,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15383192.11291,275619608.67,1075610662.1,1030326.39288,1351230270.77
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,22820796.682933,200055226.97,1071288572.99,-100888.025499,1271343799.96
