rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,60523825.507583,8507914377.580001,38421865410.0,1642496.1662799998,46929779787.58
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4663819.058707,4861235006.0,25980993015.690002,1377375.4476919996,30842228021.690002
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,66954713.259675,4590261680.719999,22947278741.149998,-1965425.127719,27537540421.869995
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23997762.515687004,3747077152.369999,23159679844.319996,3590968.151622001,26906756996.689995
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,106907057.41327402,4488999254.87,21836935087.59,-7109451.658819002,26325934342.46
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7797561.348382999,3822879659.19,20855262563.97,4633373.779577997,24678142223.16
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88346866.194271,3060169891.12,16378701831.85,-2548886.46246,19438871722.97
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40834740.76626499,1769692886.4299998,14787381543.229996,99489.04216,16557074429.659996
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24036856.160168,1270484561.67,8226272945.52,1934701.2787509998,9496757507.19
10,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4029443.2428460005,1360476639.7499998,7906747382.500002,-454946.6073660001,9267224022.250002
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6769385.814339001,1240604418.46,7440224122.12,9436.729431,8680828540.58
12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,19867431.95863,1184611638.68,6028668125.130001,4449876.76411,7213279763.810001
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9532116.964596,1396590296.58,5749519172.17,68645.569167,7146109468.75
14,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,14862.838037,498686377.23,6271158597.82,-2227631.191763,6769844975.049999
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108491368.18103701,1122960893.11,5122779082.14,35589.361884,6245739975.25
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7583080.525037,651128081.11,3791709380.82,-3369077.294368,4442837461.93
17,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,2254336.061424,48636037.7,4115427316.21,2258111.696752,4164063353.91
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10753394.718837004,670807308.36,3487244893.3000007,731811.454891,4158052201.660001
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,924488.6886859998,572118314.9100001,3471921950.790001,202496.882726,4044040265.700001
20,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1136485.880978,867233575.99,2749731374.6400003,228318.423444,3616964950.63
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,30257128.540314004,470801653.1,3139958291.4500003,-5596922.44992,3610759944.55
22,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,4470977.766015,567185277.14,3038654654.27,4173494.80988,3605839931.41
23,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,42115502.895701,448279280.36,3073385740.8,3807515.65571,3521665021.1600003
24,0x50b309f78e774a756a2230e1769729094cac9f20,,967231.616037,0.0,3162652217.25,-1576666.649258,3162652217.25
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1373951.068612,356621074.96,2737085661.4,186369.531748,3093706736.36
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,687632.611699,446053651.36,2611749697.32,-5787399.002602,3057803348.6800003
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,742277.853014,601062979.54,2413382277.09,125563.282508,3014445256.63
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13150215.244516999,372667451.13,2437891881.51,468205.283195,2810559332.6400003
29,0x856c35038594767646266bc7fd68dc26480e910d,,78799561.473543,417597249.54999995,2190702575.03,5281774.006911,2608299824.58
30,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4972146.177739001,380189087.59000003,2214864484.38,1440675.1024489996,2595053571.9700003
31,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,667950.8860859999,331638470.71999997,2182985571.7599998,159262.83138,2514624042.4799995
32,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9453572.438092,466631138.78000003,1836418675.05,-2377056.828134,2303049813.83
33,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30025103.011154,166443878.2,2119796501.09,3750525.968902,2286240379.29
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42421915.77503799,387829627.77,1843505003.4399998,-32379746.22383,2231334631.21
35,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1919260.685625,749561366.65,1249190573.72,-1376441.854375,1998751940.37
36,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,43992.763599,138096260.46,1668151763.59,-1702153.091736,1806248024.05
37,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,879666.465003,300876941.14,1443874342.75,166482.149925,1744751283.8899999
38,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,30044809.881392997,223096059.69,1515138219.65,2037601.848798,1738234279.3400002
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17211471.468801,348875139.48999995,1335307205.56,2673605.934712,1684182345.05
40,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7222461.109436,498504232.6,1183657939.59,4796995.731007,1682162172.19
41,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19401945.999728,376440496.09,1260939952.81,7194121.055018,1637380448.8999999
42,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,498249.233452,11260722.73,1539199308.83,-4493662.805183,1550460031.56
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4443657.555117999,311030913.31,1196712644.1799998,-1692638.412634,1507743557.4899998
44,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5196676.031117,307338488.38,1189475769.32,-145273.419998,1496814257.6999998
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8403977.97,291623165.64,1184548982.8999999,2490210.2118430003,1476172148.54
46,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4029224.162107,449514086.49,996617332.41,3503329.917855,1446131418.9
47,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1368498.971875,398634920.12,1011381660.79,1682603.542084,1410016580.9099998
48,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16159780.868300997,202254492.83,1202307966.1499999,1291823.821226,1404562458.9799998
49,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3070446.2085430003,246811358.62,1138031128.62,-28635.14641,1384842487.2399998
50,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,86459.24246,0.0,1358364187.08,-36003.09754,1358364187.08
51,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,1352134878.42,-109392.273915,1352134878.42
52,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2183022.983317,68940279.14,1172884681.74,-5314595.336629,1241824960.88
53,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,4638810.019493,264883180.45,965152110.5,3917003.038981,1230035290.95
54,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,661932.590615,55383133.53,1118368956.4,-3797888.924053,1173752089.93
55,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,156655.832952,554426045.97,583203664.24,-719037.668795,1137629710.21
56,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,10386109.803343,68446493.5,970021659.99,-2920068.215613,1038468153.49
57,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6939456.893409,139983946.57,886215891.47,1446178.116412,1026199838.04
58,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1510621.447908,191697529.13,826549076.0,-2686964.444657,1018246605.13
59,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11862049.897383,184746255.33000004,791216787.9799999,-1684645.2616579998,975963043.31
