rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61851639.615528,7596707302.75,32135371881.46,-940078.1498970002,39732079184.21
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,47752855.82974701,9435136875.07,28814939093.62,-3407053.277463999,38250075968.69
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14949440.213781,6078795188.919996,22041445402.0,841793.107579,28120240590.92
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81674384.578687,4688267583.62,22506656357.06,-3819036.068492002,27194923940.68
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12454454.964493005,3972313190.53,17518226722.58,731401.5694200001,21490539913.11
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3796955.042483,3118408586.349999,14720208460.570002,1104229.55627,17838617046.920002
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35023198.953420006,2755954201.9700003,10470921529.39,-2446580.9866049998,13226875731.36
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20304691.640079,2110950584.46,8633873090.560001,651123.41454,10744823675.02
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96761981.380617,1573229106.11,7542978108.31,-2852455.025736,9116207214.42
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12712812.303945001,1411364273.6000001,5871583551.46,1687909.8070050003,7282947825.06
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,95279535.455784,1483416974.19,5100442629.56,2727508.54573,6583859603.75
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9341762.433217,901723200.35,4159200271.47,-325937.981487,5060923471.82
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6857368.142731001,876374630.44,4169043847.2,113264.427131,5045418477.639999
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1706176.043677,1410989775.01,3453742906.35,-377848.989378,4864732681.36
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,15168847.806881998,1253494596.47,3604083851.37,-72499.020486,4857578447.84
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1019.262919,78875682.38,3799994228.2,-1970855.229916,3878869910.58
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2292649.040088,433547243.87,3299306772.6299996,-427426.309953,3732854016.4999995
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10550204.815040002,621441490.83,3052450787.7799993,79855.394915,3673892278.609999
19,0x50b309f78e774a756a2230e1769729094cac9f20,,2007621.36038,164192352.08,2733961089.92,-7599122.242153,2898153442.0
20,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2430816.547544,651930954.78,1896956872.27,955085.788905,2548887827.05
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,20176847.141474,583302182.15,1928593061.65,1630460.54539,2511895243.8
22,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1399609.480796,402700668.2,2103460216.17,840253.525316,2506160884.37
23,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29072337.506707,571727292.07,1869462549.57,13520772.66309,2441189841.64
24,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11272054.568531,836403611.54,1536271641.99,-2967156.884223,2372675253.5299997
25,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,34949339.490878,350468295.78,1960435068.19,873198.2329109998,2310903363.9700003
26,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,708229.2495789998,329875288.83000004,1931854106.86,18845.626761,2261729395.69
27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11136777.121083,304309483.67,1932195540.85,604469.117897,2236505024.52
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27760544.373905998,440098056.46000004,1674374511.21,6517934.174466001,2114472567.67
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,298498.604903,784004624.85,1299534626.1100001,40334.078258,2083539250.96
30,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2150555.3615180003,196557445.59,1767507095.29,-3045773.2394009996,1964064540.8799999
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,803594.634163,206229514.38,1553912806.97,16265.080558,1760142321.35
32,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1143782.888281,496112656.98,1206972516.29,-178510.729718,1703085173.27
33,0x856c35038594767646266bc7fd68dc26480e910d,,71293656.02854198,416665565.53999996,1281081961.97,642413.2804289998,1697747527.51
34,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3906881.1987530002,209472871.45,1468101460.96,49641.907545,1677574332.41
35,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1014620.232264,555941125.61,976309922.08,14616.232264,1532251047.69
36,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,950966.227555,553647082.1800001,966703256.87,-8127.187285,1520350339.0500002
37,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17976237.905917004,257494252.93999997,1204463766.7600005,542685.178894,1461958019.7000005
38,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6566803.271456,137909547.23,1178044177.06,2608532.193067,1315953724.29
39,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13569911.660675,241420766.47,1049240421.58,106973.548708,1290661188.05
40,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,975409.254123,429463941.63,852095528.83,-29434.842347,1281559470.46
41,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47117189.350344,193104537.86999997,1084595844.23,-5090453.807442999,1277700382.1
42,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2451693.906698,231290365.35000002,997846249.79,-535735.829647,1229136615.1399999
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18785434.504682,222074478.96,943721542.44,-46103.58394,1165796021.4
44,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,252935.689613,267645046.0,891382848.74,-887498.922194,1159027894.74
45,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,131543.107606,285700928.4,836086660.91,-312960.469761,1121787589.31
46,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1857471.443035,202829293.54000002,911767639.17,-50460.162021,1114596932.71
47,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,734301.4007070002,92289536.66,1019499685.05,54377.907625,1111789221.71
48,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1867380.117472,296510039.01000005,801989376.67,-708554.39596,1098499415.68
49,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1344564.50945,199308744.0,874255200.76,83986.895054,1073563944.76
50,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2843018.915665,197972677.34,875133355.84,-1051872.392681,1073106033.1800001
51,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3035265.761759,190731812.79,863757625.81,-248651.162633,1054489438.5999999
52,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8537969.139117,184068151.17000002,865555282.3100001,236534.512519,1049623433.48
53,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5037121.863056,390399220.01,652334979.51,-113905.72084,1042734199.52
54,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16473119.213174,253623044.94,781231686.73,2425459.078871,1034854731.6700001
55,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,320102.499919,234405133.70999998,755912837.22,-129029.885462,990317970.9300001
56,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,594264.681538,225446947.32,761018594.8,-270349.943588,986465542.1199999
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3001279.12918,162608105.22,821420297.01,-167442.644819,984028402.23
58,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14332774.570858,222577560.9,753714677.9,-428451.662472,976292238.8
59,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,248579.967694,127989426.18,782627123.43,69505.504346,910616549.6099999
