rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62289387.539993,7196438891.19,44075199172.9,-1850246.0839330002,51271638064.090004
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80883380.419602,5176289968.750001,32182083483.23,2742670.0103460005,37358373451.98
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15539659.129212007,5057110475.639998,26962979761.47,965332.628674,32020090237.11
4,0x7839e2f2c375dd2935193f2736167514efff9916,,13378079.716001,4207664630.2200003,26649995522.64,1671168.0970290005,30857660152.86
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6787278.242923,5633350511.010001,23691639746.45,79679.042823,29324990257.460003
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3200521.046393999,3081464186.229999,16076157481.079992,874168.3506329998,19157621667.30999
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51361450.807016,1872643362.7,16986234006.539997,-1678276.6668630003,18858877369.239998
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18244836.049868997,1767430800.73,11039846833.11,2311892.799611,12807277633.84
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99049005.967102,1996464757.87,9861716147.4,1206206.087228,11858180905.27
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7889656.978775,973428365.6800001,7841409971.150001,-687141.341703,8814838336.83
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,76869544.374214,1003126772.84,7421109888.29,12994646.563433,8424236661.13
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6863176.711212,833132826.68,6877307892.74,-16971.641053,7710440719.42
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,5516009.845848001,861622802.3,6790315693.63,-45422.475169,7651938495.93
14,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12845171.017351002,1494260661.97,6137027466.86,1990866.129358,7631288128.83
15,0x50b309f78e774a756a2230e1769729094cac9f20,,2201685.999658,199439012.29,7111209040.02,-3784917.422918,7310648052.31
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1359624.346047,1240675584.67,5639576062.66,-3795143.438219,6880251647.33
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9031418.543183,740442562.7499999,4843491508.059999,445333.8528959999,5583934070.809999
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,3638553.689158,880358712.8,4314435718.71,-4895120.6738410015,5194794431.51
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9596405.914510999,452329106.0,3431483346.7000003,367814.6673510001,3883812452.7000003
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,681572.7949560002,572928665.72,2865393478.55,44997.554912,3438322144.2700005
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40811105.076535,496680403.96999997,2831770352.9799995,-1989116.9619339998,3328450756.9499993
22,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1000920.9475130001,584271835.54,2692858514.89,-162651.375261,3277130350.43
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,769394.181355,458810735.88,2608133802.3599997,-63477.199221,3066944538.24
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4836591.610016,420598409.82,2405310515.19,1519433.679126,2825908925.01
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4393632.843891,393952248.39,2253303277.5200005,144678.119199,2647255525.9100003
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25061350.404556,349025150.49,2230395117.67,8109768.761592,2579420268.16
27,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,63662.58308,87075849.3,2259087369.37,-555496.738736,2346163218.67
28,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16327648.164991,359233308.48,1893713613.22,6728000.878032,2252946921.7
29,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,763265.2478920001,230186051.16000003,1958035091.6999998,186748.747202,2188221142.8599997
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18709224.676626995,254084641.75000003,1698037135.89,887587.3623800002,1952121777.64
31,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26764645.25414,377001632.11,1515078273.44,1522468.038578,1892079905.5500002
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50031919.27283601,234751299.57999998,1547759303.94,7906200.678695999,1782510603.52
33,0xe4baa9cd51176265ef709a81307f9971030009e6,,515911.046197,144425894.45,1514762545.54,-64249.254561,1659188439.99
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2499645.085096,235773009.29999998,1416207349.63,-173284.966399,1651980358.93
35,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13360749.095879,300954356.47,1277598573.03,848622.8487179999,1578552929.5
36,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11039225.652495,395071450.97,1176542692.97,1225836.196079,1571614143.94
37,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4424149.341468,281824478.99,1259211437.66,-2697885.103873,1541035916.65
38,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1098127.023459,202102905.74,1338143435.64,19041.447452,1540246341.38
39,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,3227908.153627,35487647.05,1488567510.39,-1710264.144254,1524055157.44
40,0x856c35038594767646266bc7fd68dc26480e910d,,67602368.51023401,204387736.37,1264257862.03,-811919.126999,1468645598.4
