rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59748405.12496099,6429699839.240001,32623800054.140003,1355397.5898540001,39053499893.380005
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60061239.875423,5180686754.150002,33306705634.280003,47741.1160590001,38487392388.43001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,16646970.368366005,4830047795.489998,21099614096.670002,1511891.9811610011,25929661892.16
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,88650078.78375298,3292128758.6699996,18044684395.550003,-1665380.6410059992,21336813154.22
5,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3330076.1585299997,5483848767.7300005,14454364359.099998,840918.044619,19938213126.829998
6,0x7839e2f2c375dd2935193f2736167514efff9916,,12582977.106861003,3386487316.8499994,13913348730.470001,2174336.2543490003,17299836047.32
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,38245250.05572,2947656226.5900006,12545323670.310001,2093162.6378440005,15492979896.900002
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93881666.670992,2803999556.92,9056050433.1,-3100062.518918,11860049990.02
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4258899.662655,1748098348.5200005,9965049165.88,465659.7654240002,11713147514.4
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,15188744.473972999,1550830231.6100001,7356204150.450001,1212545.272963,8907034382.060001
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,87055018.934549,1255623225.38,6866735886.55,-4939640.563310999,8122359111.93
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21557329.204042,814186670.32,5855447310.37,1706154.400038,6669633980.69
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6693897.011343,947766660.21,3889611488.59,-177986.768765,4837378148.8
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9515230.094557002,814137085.77,3669259308.5800004,179276.758601,4483396394.35
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,31718637.328493,891800713.07,3553978913.41,3447514.519016,4445779626.48
16,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26616489.282188,704597515.78,2982067249.73,2194707.18892,3686664765.51
17,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,984136.00556,641371765.28,2940306530.0,10712.427174,3581678295.2799997
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,551808.924047,570005611.6,2726111754.85,227097.699936,3296117366.45
19,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36843113.668221,672430505.67,2405622944.32,3045606.218673,3078053449.9900002
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12576465.618137002,356015380.44,2704257365.46,-393251.2225820001,3060272745.9
21,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1986686.055966,622730628.52,2343023620.8899994,-41352.659934,2965754249.4099994
22,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1059190.4023709998,281936235.96999997,2340591310.25,90177.057077,2622527546.22
23,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,22679049.793942,242415734.78,2351069424.46,2930303.599265,2593485159.2400002
24,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10808068.468776999,484764980.04,2019643370.36,520207.513413,2504408350.4
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2311624.445942,405177123.13,2008889729.95,-4724694.122436,2414066853.08
26,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,867098.565909,500849268.68000007,1815252403.36,-2541890.120604,2316101672.04
27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10395825.942567,475389070.52,1762583903.4,-839849.251306,2237972973.92
28,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,782993.0098240001,438071810.21999997,1680512360.1399999,74528.718841,2118584170.36
29,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,968100.74573,551318745.2,1466913656.89,-2122716.33188,2018232402.0900002
