rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58901826.980899,10018523877.66,34028150398.89001,-1356575.5695310005,44046674276.55001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3690709.593888,6879057284.110001,23879881909.489994,1176812.7851010002,30758939193.599995
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56507311.740109995,5603907217.989998,24427025003.05,1980907.8360699997,30030932221.039997
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23871092.114341,5915543863.5199995,22254691551.919994,4006737.6793110007,28170235415.439995
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,110956406.05787,6433637206.35,19105427647.07,-4932756.054569002,25539064853.42
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11231275.823725002,5888399595.4,17664608874.78,4549822.296069998,23553008470.18
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39930543.46254098,4835902084.440001,14785943145.529999,-352721.0991210004,19621845229.97
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,145290453.539804,4432119571.62,13616244299.4,-6142577.181851,18048363871.02
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3953663.925658001,1873398497.2900002,8616426619.88,-323812.4334880001,10489825117.17
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23141149.517302,2178687073.85,8039889811.59,1406488.585835,10218576885.44
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6637223.982476001,2142841433.63,6163318084.21,-216333.666676,8306159517.84
12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,17392499.334003,1337284416.24,6189281485.6,2423710.562282,7526565901.84
13,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1487782.538666,2676399056.84,4512875488.23,-690296.894777,7189274545.07
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,73021839.61166301,1050532035.5,5333691658.99,-792391.431388,6384223694.49
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9579490.131216,1772592837.32,4486768440.830001,242037.074268,6259361278.150001
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3956624.381989,2322857307.58,3751400726.51,3410575.521057,6074258034.09
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8923915.070343,864535867.87,3244846276.92,-2181573.652284,4109382144.79
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,38154844.831489,676714207.39,3378592724.42,325045.221369,4055306931.81
19,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40535554.821881995,885184461.4599999,3018288446.1299996,-2104107.775593,3903472907.5899997
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,876954.446528,1050177000.5099999,2808723372.86,171073.709498,3858900373.37
21,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11202121.865659002,925000606.77,2917474455.81,826031.7071709998,3842475062.58
22,0x50b309f78e774a756a2230e1769729094cac9f20,,1311278.158332,1359844541.28,2396025770.66,-1051795.836011,3755870311.9399996
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1083725.2049560002,685780843.64,2868175680.19,184353.012729,3553956523.83
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25405643.126875,736879760.61,2678937900.87,-543300.680286,3415817661.48
25,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,5843769.34625,1172321931.07,2102564473.46,5384766.869271,3274886404.5299997
26,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,601940.888519,589024511.73,2490569810.42,191045.631261,3079594322.15
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1351267.220637,637102945.55,2310308108.72,-3739677.949878,2947411054.2699995
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12936985.537724,717621048.78,2108188971.27,209425.927193,2825810020.05
29,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,374742.155327,822782150.17,1851340109.2,-2014231.184207,2674122259.37
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,925357.0823280001,650061863.5,1954541401.6799998,108441.949649,2604603265.18
31,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1847367.9188070002,422110640.97999996,2165595316.71,-228538.422345,2587705957.69
32,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1130179.768882,537986477.4100001,1992641404.2,247877.568578,2530627881.61
33,0x856c35038594767646266bc7fd68dc26480e910d,,76238004.01839098,621759733.5899998,1768222011.93,5357445.618609999,2389981745.52
