rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59071462.98514601,11657688127.369999,34484018901.92,676089.3294250001,46141707029.28999
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60072674.521396,6869127678.860001,30734972061.859997,-688638.570774,37604099740.72
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,18808089.120722007,8418491650.48,22738835576.270008,3657101.656546002,31157327226.750008
4,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3437592.4601200004,8432488681.210002,19221700809.120007,944624.2789670001,27654189490.33001
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,96346224.64508499,5752541693.190001,17799697635.300007,-9032423.952431997,23552239328.490005
6,0x7839e2f2c375dd2935193f2736167514efff9916,,14276874.548458006,6980943843.5,16279892977.650003,4219340.549902,23260836821.15
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40019025.11538598,5131147800.12,13376001701.189999,-1086417.4707590004,18507149501.309998
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,127507001.237077,5300873753.82,11301347314.04,-13524323.680881,16602221067.86
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3933670.964673999,3397098887.4699993,10193661145.150002,-66515.8735850001,13590760032.62
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21882187.710079998,3543292624.72,7694035274.389999,2050195.527461,11237327899.109999
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,17451227.02341,1977009144.6000001,7105246760.62,2278054.291463,9082255905.22
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6896635.957578001,2501953699.64,5014183959.24,26222.927541,7516137658.879999
13,0xfc667adba8d4837586078f4fdcdc29804337ca06,,85757850.201038,1257680237.88,6250404503.29,-5448004.8011839995,7508084741.17
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9507826.357529001,1190443728.23,3663277867.6,106780.585552,4853721595.83
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,28207263.94231,1134418061.72,3713231743.53,-874569.293492,4847649805.25
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8923872.908961,1707072862.76,2826290935.29,-2329966.186581,4533363798.05
17,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1107090.33825,1019087058.9499999,2972767897.89,171036.933038,3991854956.8399997
18,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36099022.088767,1041114909.01,2714419495.89,-5578297.085475001,3755534404.8999996
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10858901.481820999,1190403824.05,2528592442.2000003,692690.2426049999,3718996266.25
20,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,3344711.881295,1763403721.62,1836611577.01,1166553.437171,3600015298.63
21,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24656872.394031,711165311.54,2669481507.25,-567019.180034,3380646818.79
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,856857.067865,1135053753.1,2221470186.7000003,147253.854636,3356523939.8
23,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2019189.304153,756200994.77,2438640833.49,-3358016.307503,3194841828.2599998
24,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,577914.70088,540847464.9300001,2644944268.48,244970.027938,3185791733.41
25,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1927247.8623539999,561745203.7099999,2257284379.07,-114928.966798,2819029582.78
26,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1162077.988376,571766654.4099998,2226644468.49,233210.657142,2798411122.8999996
27,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8877143.188715,396570397.86,2382613969.7500005,984681.9197580001,2779184367.6100006
28,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,912714.26309,925922912.33,1716854121.69,-3572371.196139,2642777034.02
29,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,10246173.014601,1166539334.5,1428543418.93,8631017.051776,2595082753.4300003
30,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13004869.199561,903307720.2,1656244267.1,248805.323355,2559551987.3
31,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,90313.121997,1237919278.37,1237919278.37,335589.251997,2475838556.74
32,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,24935412.072753,309181695.72,2019533581.25,3572510.3105519996,2328715276.9700003
33,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,139984.686344,688157542.08,1537031955.15,-2948101.271108,2225189497.23
34,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,850599.995889,640358508.04,1558664079.3000002,41577.726046,2199022587.34
35,0x50b309f78e774a756a2230e1769729094cac9f20,,1254798.153959,596395828.67,1584966694.75,-812879.059168,2181362523.42
36,0x856c35038594767646266bc7fd68dc26480e910d,,75339552.351062,624309593.1800001,1506733183.68,5357625.929323999,2131042776.8600001
37,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5114180.269356,829574421.8199999,1273331348.9,1442260.1537290001,2102905770.72
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69479564.923585,548047720.6199999,1541470505.5399997,-31423438.728873,2089518226.1599996
39,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,809460.256187,378620846.0,1569164968.77,-2674045.7402149998,1947785814.77
40,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,11615961.919056,901424897.39,996037440.34,10732645.890772,1897462337.73
41,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,262307.283584,530485954.55,1317842437.4000003,-1086535.1388850005,1848328391.9500003
42,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1956397.31296,664076953.95,1139393058.66,-4902939.990755,1803470012.6100001
43,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,13094340.564951,558046394.36,1073759830.96,-3097738.6481990004,1631806225.3200002
44,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1441571.273836,316091803.16,1270383127.61,347231.372511,1586474930.77
45,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,844714.7965470001,444606786.67,1111449165.2,365866.122694,1556055951.8700001
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12617475.133577,350131236.94,1202418629.77,831479.4582620001,1552549866.71
47,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,433068003.99,1084932284.81,-4912765.21,1518000288.8
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2937109.820014,286282304.28999996,1213993932.0300002,17990.468359,1500276236.3200002
49,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,5635.90161,574462989.08,888835188.58,-1097729.768663,1463298177.66
50,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6772306.714136,290499145.12,1128664364.28,1267971.306865,1419163509.4
51,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17495831.301561,386657892.56000006,982295393.0200001,1067403.7261160002,1368953285.5800002
52,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,11859384.772035,468055844.11,868961666.3,3653278.520766,1337017510.4099998
53,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
54,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19320038.268374,323880849.52,971264488.86,695936.222196,1295145338.38
55,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1493645.816559,279707570.24,1000192001.55,1275768.765991,1279899571.79
56,0xe4baa9cd51176265ef709a81307f9971030009e6,,465618.741211,197796474.47000003,1049796173.45,-51384.649141,1247592647.92
57,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,497685.281818,343536814.9,892595225.83,7241.132427,1236132040.73
58,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,3856255.272059,46418142.6,1090793359.56,3451672.210312,1137211502.1599998
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,38837323.498683006,250862134.67,854641581.82,-17482877.592447,1105503716.49
60,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8698434.732789,295612581.56,809180587.3,2512356.051777,1104793168.86
61,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,33511.615251,417199191.28,678095776.76,-194832.234768,1095294968.04
62,0x66f463866512fc337c89bad2032acbe38ee38836,,0.185523,146940024.29,925099342.47,1222770.075097,1072039366.76
63,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.634635,214556767.42,806601627.07,-660557.577124,1021158394.49
64,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,893102.541131,122505024.95,887989227.86,300370.500421,1010494252.8100001
65,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9929324.877535,467290129.59,541945175.44,2622708.397535,1009235305.03
66,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3759731.4071520003,265502655.06,733716974.01,-1079274.022217,999219629.0699999
67,0x09f15dacf13c0fcb64594452506b52393fb13c39,,132375.529058,178732817.3,819451242.66,29379.713127,998184059.96
68,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,12177057.920919,286338832.63,689257962.25,5305401.900239999,975596794.88
69,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5682300.401918,25221153.38,930993039.91,2220686.257073,956214193.29
70,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5363187.318206,372443764.66,574258207.81,-77956.178901,946701972.47
71,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8262341.484464,61020896.77,795446200.16,5947434.145055,856467096.93
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,8730219.149354,242328510.61,603353723.89,-5462556.10477,845682234.5
