rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61868351.69620601,7207170561.359999,40310903439.17,-3574026.298988001,47518074000.53
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79341574.77971101,5350722461.849999,28518740694.64,-656911.6930379997,33869463156.489998
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15497421.133715,4931029461.829998,24120700005.1,1495789.4398649996,29051729466.929996
4,0x7839e2f2c375dd2935193f2736167514efff9916,,13228132.701242998,4083225208.290001,24095051635.089993,1708396.846126,28178276843.379993
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6756482.764007001,5673349362.51,22331501318.18,95802.669139,28004850680.690002
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3244488.265200999,3216807436.7299995,14985294776.050005,838660.0350270001,18202102212.780006
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,48825308.45876901,1879674245.3000007,15562938951.820004,-2785418.370769001,17442613197.120003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18230598.209918,1860443071.16,9714544488.66,1345247.711093,11574987559.82
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101314009.446739,1691348205.39,9179960055.4,-1175590.633433,10871308260.789999
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7809623.366521999,965410979.41,6833844179.34,-577883.1808880002,7799255158.75
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,76237773.209541,986999431.66,6792780773.07,7237659.800645,7779780204.73
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1099491.468188,1426632856.18,5931199076.73,-3836341.561283,7357831932.91
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12756964.479338,1443539682.44,5898898163.4,1811072.449435,7342437845.84
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,5509181.754948,802050674.1800001,6211441168.829999,-116645.036895,7013491843.009999
15,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6867782.041878,905773038.4,6002355860.59,-66721.999709,6908128898.99
16,0x50b309f78e774a756a2230e1769729094cac9f20,,1872921.210389,259129885.08,6430273688.61,-5137958.399173,6689403573.69
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9021311.555014,749792216.18,4463458205.809999,336033.967752,5213250421.99
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1531874.9627999996,874695314.18,3956478899.19,-5017038.720601001,4831174213.37
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9460970.010449,457910420.11,2940072380.66,696455.6013929999,3397982800.77
20,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,989274.606055,569721474.24,2538728812.81,-168092.08873,3108450287.05
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40435020.070641,499288282.56,2573462798.2200003,-45747.193808,3072751080.78
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,683432.5427959999,623093557.3799999,2208968253.52,39163.826358,2832061810.8999996
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,778338.9599260001,437578632.59999996,2390817914.61,-78969.62731,2828396547.21
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4832520.665504,420598409.82,2215739073.81,1093666.785023,2636337483.63
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4336518.036068998,400210562.61,2104733093.39,362698.503556,2504943656.0
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25157961.791207,364528462.88,2072927468.62,10437914.439359,2437455931.5
27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,15756690.878666,349817834.4,1783660402.44,5080370.075463,2133478236.8400002
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,760264.655176,209500217.44,1814759028.62,167143.925906,2024259246.06
29,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,54901.095512,39102438.45,1831671318.14,-485880.636747,1870773756.5900002
30,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26349456.548014,355267058.15,1515078273.44,1139744.469619,1870345331.5900002
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48112970.292348,284601802.68,1483629775.6100001,2652799.8874600003,1768231578.2900002
32,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18394210.297944006,243234326.09,1492886658.65,-98504.2422299999,1736120984.74
33,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10942480.804811,481172261.12,1162427144.28,717464.409705,1643599405.4
34,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,74479231.72,1527559095.06,-2457853.01,1602038326.78
35,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2490871.926409,237747546.34000003,1317966606.7400002,-233359.565929,1555714153.0800004
36,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4618995.553336,265429001.63,1236183118.37,878452.318739,1501612120.0
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13354641.308455002,266488826.7,1212867042.91,958275.2483260001,1479355869.6100001
