rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,60432063.836413,9359184520.750002,42617252194.42001,-1303129.0235190007,51976436715.17001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4565528.837959999,5161310634.29,25860441319.53001,741560.2606339997,31021751953.82001
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,107338597.569611,5267832318.410001,24375179014.709995,-13615942.030403998,29643011333.119995
4,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,72189862.563517,5627504431.980001,23500076749.979996,-5172597.531999999,29127581181.96
5,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23746854.12144401,4881995595.490001,23550730191.649998,3542033.8383059995,28432725787.14
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7710302.243773002,4575459933.45,22664631017.889996,2389777.5563779995,27240090951.339996
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,136753083.866327,3320739813.86,17158564623.16,-7128052.337341,20479304437.02
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40124108.43820799,3095123790.1900015,15285848261.13,-2968179.9495370006,18380972051.32
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4337408.561387001,2438514980.78,8860254066.189999,-757576.1529860001,11298769046.97
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6819943.621882,1380221564.3,7966526054.35,129742.797988,9346747618.65
11,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24997339.133500997,862171600.69,8335660109.52,1336698.0266689998,9197831710.210001
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9045839.288702,1404039542.8700001,6500674490.650001,-496876.635189,7904714033.52
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,24478202.966476,1233395608.74,5664286450.63,7911011.853515999,6897682059.37
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,111005286.012879,1213280328.22,5057029224.81,-3031196.835849,6270309553.030001
15,0xccf3fff396a14d55d93366f870c007425e9f2a75,,408659.482032,2343908124.04,3868228351.27,-3865193.207968,6212136475.309999
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,93.555219,40627150.94,5876101744.31,-3641368.771653,5916728895.25
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7200831.223195,703945578.11,4079841041.17,-3200030.37454,4783786619.28
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11083831.267847003,752195632.16,3841329459.72,757039.222422,4593525091.88
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,960086.1977070001,689932945.26,3854220809.07,179055.383843,4544153754.33
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,5783474.750201,586659758.9,3783921474.73,1909329.596408,4370581233.63
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1290741.2975609999,836303729.6700001,3412524045.5099998,228414.899575,4248827775.18
22,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3637587.673569,109907797.9,3678893712.54,2216341.115755,3788801510.44
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35095255.184772,625126693.74,3106272832.5499997,-14500211.151604,3731399526.29
24,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,28070050.670268,651785353.03,2794485257.53,-6573098.521158,3446270610.5600004
25,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,697121.691279,610454111.23,2718949972.58,85218.225306,3329404083.81
26,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1566637.4137409998,543372394.6,2658002436.3100004,127921.916655,3201374830.9100003
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5815162.053959,527996353.81,2589494665.32,1414111.4259880004,3117491019.13
28,0x50b309f78e774a756a2230e1769729094cac9f20,,1131812.385353,3316991.63,3102431321.83,-419659.917608,3105748313.46
29,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13131141.254529,497645925.36,2588858675.28,-156218.944229,3086504600.6400003
30,0x856c35038594767646266bc7fd68dc26480e910d,,80334826.27144997,515071918.78,2416862386.6,3062651.3103710013,2931934305.38
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,379642.982646,278129381.91,2489416816.51,-3095982.354974,2767546198.42
