rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59757389.595026,8814144739.68,39030591921.9,857222.02787,47844736661.58
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4594105.010774,4836218661.259998,25457340429.379997,1179407.7163580002,30293559090.639996
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,67501296.774897,4627165250.1900015,22237302049.349995,-2631849.5356860003,26864467299.539997
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24109611.97186801,3914045892.5000005,22806325089.040005,3381026.962620001,26720370981.540005
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,106301772.69002698,4496627216.329998,21925573711.32,-6337773.258163999,26422200927.649998
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7747574.926646997,3969302810.5600014,21178240614.629997,4159300.0755710006,25147543425.19
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89616051.829389,3029080275.81,16336793649.42,-3405912.774131,19365873925.23
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40181445.73323299,2131060126.1,14778347901.76,-728700.6357950002,16909408027.86
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3998164.245954,1675461077.32,7971068586.620002,-476444.9468239998,9646529663.940002
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23947891.702092,1067004264.52,8148154663.3,1678031.415648,9215158927.82
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6723768.6767380005,1211943058.55,7446691415.02,-91803.100043,8658634473.57
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9261531.455307,1417892450.2799997,5837896226.059999,-243791.131405,7255788676.339999
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,20435290.229495,1127872621.34,5770006913.650001,4660013.997725,6897879534.990001
14,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,11043.970113,218799281.38,6248163054.21,-2210416.96427,6466962335.59
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108412118.523874,1083196297.14,4813255124.59,-1338919.871267,5896451421.7300005
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7573501.371654,687565036.21,3795243891.11,-3311398.162161,4482808927.32
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10806173.474999001,651588190.7700001,3533481193.5699997,968305.9987170001,4185069384.3399997
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,925702.3079210002,592730519.25,3555317250.89,193069.759202,4148047770.14
19,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1470732.520352,56323793.84,4069800712.48,2327275.364402,4126124506.32
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,6874053.4386,712608485.16,3277753565.01,6615340.404876,3990362050.17
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1147296.91003,846739803.53,2863967202.7,210110.106289,3710707006.2299995
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29101291.145886,494179854.66999996,3113011286.81,-4914352.559059001,3607191141.48
23,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,33069267.339564,429177723.54,2851268239.28,2015429.035329,3280445962.82
24,0x50b309f78e774a756a2230e1769729094cac9f20,,1008336.68035,0.0,3157814066.2,-1481086.31144,3157814066.2
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1386546.779544,440844504.04,2693801396.01,170864.63742,3134645900.05
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,727739.623016,590199993.76,2446652002.98,102320.634051,3036851996.74
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,527305.151057,389638140.29,2600068894.26,-6105130.921173,2989707034.55
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13112421.130925,387668879.64,2463834499.73,357006.796029,2851503379.37
29,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5008481.048734,410824935.29,2306850774.23,1309930.0265670002,2717675709.52
30,0x856c35038594767646266bc7fd68dc26480e910d,,78857730.618494,453858455.03,2234846482.32,3801762.002611,2688704937.3500004
31,0xccf3fff396a14d55d93366f870c007425e9f2a75,,3499131.100715,943227115.62,1524320227.23,203428.560715,2467547342.85
32,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9614962.922111,442862591.63,1874980189.5400002,-2463755.255443,2317842781.17
33,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,656091.475936,294666713.96999997,2000315414.84,110806.565498,2294982128.81
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39662226.23426099,420665352.99,1828761393.7099998,-33575149.50208,2249426746.7
35,0x396dc3e4d1051837bb559810d2b1ea7977775899,,596292.429767,692586003.21,1403357500.38,995667.2471370001,2095943503.5900002
36,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30048312.505625,142209124.02,1780360816.4,3887685.55568,1922569940.42
