rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57445461.90081801,8036515114.289999,40849032718.229996,1258919.3679209999,48885547832.52
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80431766.31678797,4764301774.580001,32136419906.719994,17940800.502938002,36900721681.299995
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13267233.792386992,4729096114.829999,25853508218.65001,1678399.7420719997,30582604333.480007
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12375663.248073999,4071391494.34,24290532985.039993,1844524.016621,28361924479.379993
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5023402.363634,4512806394.629999,20167838902.559998,-146275.668657,24680645297.189995
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51716047.486583,3580812837.4400005,17240859011.020004,3795390.7183639994,20821671848.460007
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2736266.1561170015,2859287948.3000007,15209265676.75,-647475.3702900003,18068553625.05
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22048108.067446,2465945750.87,13107837658.08,3509068.8743229997,15573783408.95
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8298508.728083999,1578557405.78,10196907259.960001,561718.652498,11775464665.740002
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101532916.247216,1908237145.58,9679275573.18,11307828.218984,11587512718.76
11,0x50b309f78e774a756a2230e1769729094cac9f20,,9975751.991938,1779346073.53,7409507434.35,6339327.608965,9188853507.880001
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6792417.834102,1231180511.66,7195287382.06,134456.106828,8426467893.72
13,0xfc667adba8d4837586078f4fdcdc29804337ca06,,75116794.21559699,1377286939.72,7039515374.02,10324506.092294,8416802313.740001
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9543049.623258,1354942390.69,6864449925.86,478373.260635,8219392316.549999
15,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10023972.798541,878045637.02,4602865437.440001,794247.723799,5480911074.460001
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1981943.377865,1161651989.21,4006315571.77,-2939139.675637,5167967560.98
17,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12047395.946990998,1071020730.5,4012219677.9,1698026.940167,5083240408.4
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5447425.867184,765517718.06,3544434851.26,1580560.7669870001,4309952569.32
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8893744.705184001,590350695.71,3604194604.09,1260558.7371589995,4194545299.8
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1415696.309222,477712140.96,3547784494.6499996,-75069.631415,4025496635.6099997
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,37427206.810434,565054220.86,3100622440.31,-829960.3916610001,3665676661.17
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,781515.719023,487952034.18,2512341138.23,13051.959184,3000293172.41
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,465607.3886,236152446.52,2747711064.44,-2171694.996362,2983863510.96
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,990970.068655,482842015.0,2322706756.59,139481.845177,2805548771.59
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16235416.040176,553639811.37,2058120305.34,-1489068.974224,2611760116.71
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4225087.082389,452877936.47,2001202370.2600002,561583.074771,2454080306.7300005
27,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,702252.1092760001,384204030.60999995,1656342574.66,174447.1523550001,2040546605.27
28,0xe4baa9cd51176265ef709a81307f9971030009e6,,552560.0366209999,275518862.48,1757780659.27,297.328587,2033299521.75
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20396698.13971,305379586.06,1718716352.4099998,299134.637686,2024095938.4699998
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1910382.761697,344724131.88,1562601974.52,2232548.323524,1907326106.4
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39967553.423549004,420621056.13,1416201464.59,16467447.734521002,1836822520.7199998
