rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,61894055.29572899,8617734750.58,32930305102.37,-1495498.974861,41548039852.95
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59202613.440524,7805058266.689998,31259344663.67001,408121.7627340002,39064402930.36001
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80364562.44132002,5356404934.490001,21413063363.63999,-5412030.574535998,26769468298.129993
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14672407.849063,4707390982.780001,21682245490.73,663365.850019,26389636473.510002
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12253917.992167998,3211668998.1899996,15771061600.030005,747116.832591,18982730598.220005
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4098544.0726710013,2643743526.2599998,13908059926.27,1055925.084588,16551803452.53
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34940373.277582996,2993024530.9900002,9894444333.78,-1411731.4646420002,12887468864.77
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17979139.475125,1576889964.4299998,8131234752.960001,799956.8983059999,9708124717.390001
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85428321.274624,1723970964.66,7083130630.82,-9656434.592081,8807101595.48
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13098801.458637,1413577722.6,5870474897.000001,1053488.065593,7284052619.6
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,94403820.83534199,1490756628.3,5126513393.37,-4799258.530984,6617270021.67
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6874856.113439,1012192305.43,3776870067.58,283235.410438,4789062373.01
13,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1634954.0525350003,865002073.5699999,3909949272.45,-285733.746663,4774951346.0199995
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9398305.594837,937400394.54,3624628041.0,-52430.682797,4562028435.54
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9552235.743853003,616643833.85,3628884604.3900003,76158.494068,4245528438.2400002
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10625432.899521999,484422736.62000006,2614882231.890001,125303.285871,3099304968.5100007
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29138405.218883,719460232.77,2168463786.81,7685597.720977,2887924019.58
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,953.359359,0.0,2730625784.02,-1315298.343733,2730625784.02
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,923204.363466,814387187.21,1857944033.9599998,10426.360884,2672331221.17
20,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,20714472.210391,558883932.86,2040882019.98,-1677349.140713,2599765952.84
21,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,237382.066443,255715421.53000003,2222395806.3199997,12166.459488,2478111227.85
22,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,28266807.212917,598548975.8,1868434933.8700001,4178013.562453,2466983909.67
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10948051.312596,356274759.4,2074260140.64,8727.059643,2430534900.04
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,709110.8136170001,383007215.38,1945064611.73,47497.252633,2328071827.11
