rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57674202.29597702,8704722095.570002,42352762768.55,1506007.100406,51057484864.12
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,83237845.963653,4510462144.109999,32826794003.629986,24485310.556101993,37337256147.73998
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13576783.668004999,5266620264.7699995,27445756364.799984,3128335.7383969994,32712376629.569984
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12652802.652469004,4380108085.72,25323133297.390003,3450944.6630940004,29703241383.110004
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5058218.842255,4490289731.259999,21493382773.510002,-95905.963638,25983672504.77
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,52424115.863024004,3781898194.66,18091579926.36,5559209.582812,21873478121.02
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2702527.8690110003,2801813073.5000005,16227654907.859997,-1766096.5171590005,19029467981.359997
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22053590.847563,2511868455.64,13643993986.429998,3704620.005262,16155862442.069998
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8323082.178619001,1709904182.6799998,11127557255.909998,775886.0819619999,12837461438.589998
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99484906.298601,2037942714.27,10045386518.04,13888591.696211,12083329232.310001
11,0x50b309f78e774a756a2230e1769729094cac9f20,,9988911.151205,2032139597.9,7571380214.17,7541433.645103,9603519812.07
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6817422.737737,1381314209.13,7551470411.99,327863.960547,8932784621.119999
13,0xfc667adba8d4837586078f4fdcdc29804337ca06,,76156905.35583599,1436899843.21,7494587617.07,11106058.3728,8931487460.279999
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9581416.877585,1436484933.37,7047077271.48,677196.0326520001,8483562204.849999
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12976532.589019,1136365695.57,5104455987.530001,2945020.4839049997,6240821683.1
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10067110.469539,873819288.2900002,4642974303.410001,1007852.7595230001,5516793591.700001
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2126926.254898,1308383516.79,3673684145.04,-1287915.618616,4982067661.83
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5821858.290715001,764812751.32,3587743794.7400002,2484487.9096280006,4352556546.06
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9147694.607663,627267894.01,3655720710.57,2547681.2560739997,4282988604.58
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1458252.605228,482709900.59000003,3658288226.7299995,-88869.509733,4140998127.3199997
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,37666412.812809,583308055.99,3168693702.63,-135691.087539,3752001758.62
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,794178.053144,523350494.12,2542412689.5699997,24435.219615,3065763183.6899996
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,523771.336736,265549989.94,2731602271.69,-1762522.562635,2997152261.63
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1074894.547826,480231517.77,2342722443.7400002,333840.090836,2822953961.51
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16264802.05217,627205257.1,2195733017.9,544720.476308,2822938275.0
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4368624.118658,446097724.24,2036561049.39,1285994.3641560005,2482658773.63
27,0xe4baa9cd51176265ef709a81307f9971030009e6,,569432.421716,315587432.37,1813440970.78,59587.00973,2129028403.15
28,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20803869.546832003,314214518.11,1814389511.1000001,1731210.6746299998,2128604029.21
29,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,703659.793052,381444324.6399999,1709694352.29,203673.069162,2091138676.9299998
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1866232.797199,330167103.67,1645297935.78,1919597.844556,1975465039.45
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37959813.344678,388072546.49,1428971295.51,17487177.931227002,1817043842.0
32,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,31100640.612803,493596372.52,1288580520.51,5440675.988666,1782176893.03
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,411034.860703,187960379.94,1510387495.12,-719031.774122,1698347875.06
34,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8930400.002773,278958125.15000004,1402319884.75,1868092.714433,1681278009.9
