rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62573863.93733898,7597900379.229998,37953091885.96,-590080.6973400002,45550992265.189995
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6704518.8555459995,7122044893.769998,24566363116.289997,134609.538686,31688408010.059994
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80059880.19133298,5107765205.509998,25121423987.870003,1174472.1095129992,30229189193.38
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15358832.686115999,4841045601.79,23678055188.660007,1729525.710816,28519100790.45001
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13120016.014888003,4186994881.539999,22713667595.1,1860134.5953210003,26900662476.64
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3502990.8988230005,4107238832.1799984,15631218893.360004,898671.0426050002,19738457725.54
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35332191.587693,1714932535.8799994,14089179962.350002,-1503637.8308170002,15804112498.230001
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18589484.262994,2196395391.2400002,9972444096.51,1431121.0841259998,12168839487.75
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92662283.278583,1959275786.83,8687856495.63,1295519.450118,10647132282.46
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12788106.52658,1306442902.29,6422781883.16,1923165.668334,7729224785.45
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,79789472.90251,941360729.7,6740141394.69,6519682.602015,7681502124.389999
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,714548.220722,1451688820.05,5455340428.87,-2859796.060113,6907029248.92
13,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2267740.505569,643015531.9100001,6069584627.5,96724.2806169999,6712600159.41
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6834639.158681001,909200454.08,5608565373.71,-94105.887316,6517765827.79
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8456564.055650001,541549741.62,5672465625.5,-196016.914657,6214015367.12
16,0x50b309f78e774a756a2230e1769729094cac9f20,,1685411.989248,248531606.21,5668967019.06,-6278778.51626,5917498625.27
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9063673.686678998,707269594.8299999,3915259026.0400004,443399.9087740001,4622528620.870001
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2689318.329481,484068338.22,3449212370.53,-3066730.198395999,3933280708.75
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,11021842.817444,750172035.7,2942160163.2,880091.7078400002,3692332198.8999996
20,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1083824.980582,597209282.69,2502560782.19,-93800.706223,3099770064.88
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38670308.132398,432441940.21,2445877122.08,2882245.7714090003,2878319062.29
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,692667.08125,616291501.92,2165219502.1299996,5195.452627,2781511004.0499997
23,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29934562.060586,514080643.09,2250673960.04,15159753.376616,2764754603.13
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,5036566.78594,381551740.67,2211929922.52,1049388.429572,2593481663.19
25,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10919761.55962,917364887.96,1646960568.39,58046.300676,2564325456.3500004
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,775864.942344,335997997.03999996,2210913606.45,-12236.762212,2546911603.49
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4199668.405547,354699547.53000003,1925569235.4,479388.5612529999,2280268782.9300003
28,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,15230435.894057,330025295.21,1908962201.49,4096200.456546,2238987496.7
29,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24077309.484306004,349402853.73,1722247353.68,2690706.2718879995,2071650207.41
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,755744.144041,114077506.77,1712487515.87,146202.628026,1826565022.6399999
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41878370.35431401,287302296.45,1458529941.7700002,1411665.79066,1745832238.2200003
32,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18505894.388474002,251340660.70999998,1397897188.8700004,221759.7866700001,1649237849.5800004
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,74479231.72,1527559095.06,-2457853.01,1602038326.78
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2499844.2491320004,174780873.06,1322486313.0600002,-405624.8528509999,1497267186.1200001
35,0x856c35038594767646266bc7fd68dc26480e910d,,69649089.606501,279117658.79,1217394282.6699998,-2451210.0323869996,1496511941.4599998
36,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17187631.882843,260159592.8,1230842966.17,423436.789751,1491002558.97
37,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15105437.623044,295488705.95,1139113007.68,1947884.828974,1434601713.63
38,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4227029.31232,186636349.9,1236679960.01,669237.096618,1423316309.91
39,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2206598.391033,312858005.82,1089237127.9,1027049.881622,1402095133.72
40,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,963360.619898,124556033.56,1240842507.7,15489.631389,1365398541.26
41,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,229957.248043,167064027.25,1164355975.93,30020.447143,1331420003.18
42,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11890968.992621,553015653.52,740545637.94,-1807564.02889,1293561291.46
43,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8519658.457355,226838619.22,1050413029.4399999,-280353.860587,1277251648.6599998
44,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1895293.9324029998,217001837.92,1027140986.31,-23457.733768,1244142824.23
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3044450.273915,224172216.8,1008275695.06,-327771.412277,1232447911.86
46,0xe4baa9cd51176265ef709a81307f9971030009e6,,512818.173203,116325150.76,1107021048.89,-82118.645395,1223346199.65
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3281369.860061,215529403.93,979257459.5400001,-448565.484029,1194786863.47
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2994619.677756,210435115.83,979448947.06,-115589.015329,1189884062.8899999
49,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,75512.151386,16117088.17,1141225039.62,-722580.326523,1157342127.79
50,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,331557.844896,493143852.79,645556899.95,-286103.023059,1138700752.74
51,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1143301.0301,141055637.10999998,985718764.01,103078.751005,1126774401.12
52,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,213033.680725,95696711.47,1027993171.4799999,-11644.743018,1123689882.9499998
53,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,804317.384695,60126050.18,1004882978.32,-641761.743079,1065009028.5
54,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17613393.569011,169510023.07,836675504.3,1331926.414407,1006185527.3699999
55,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14604048.319178,192302730.57,792635706.63,-101424.076517,984938437.2
56,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,0.0,949830871.4,-58656.48,949830871.4
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,36812533.27614699,133629738.03,789118261.53,-2186071.4046050003,922747999.56
58,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7208167.590345001,171094418.47,743803175.6,955458.443973,914897594.07
59,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,282736.927444,181508041.51000002,675796926.58,-34949.640462,857304968.09
60,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,644408.037693,132740858.2,708648311.5,117173.594025,841389169.7
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,7160614.8021019995,135358365.86,688830374.41,-185971.0919990001,824188740.27
62,0x95ccaf0846757c74b33b146db85e757249b99c8a,,599024.958004,112658101.82,700728807.5,317007.913518,813386909.3199999
63,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9235272.429288,129808093.26,640478168.87,1786886.799288,770286262.13
64,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2620313.884991,143003351.85000002,610478915.9300001,-168906.655808,753482267.7800001
65,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,277481.64461,220742555.82,520156954.94,-112465.612064,740899510.76
66,0x41163d1bd68bf62aa29240216546ef5063561344,,241647.463101,198385992.82000002,539219876.37,101295.572782,737605869.19
67,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,9107900.005644001,47505166.07,670706560.02,-232627.747479,718211726.09
68,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2972068.562693,165723520.92000002,548754979.17,-106951.792896,714478500.0899999
69,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,916892.248753,85972276.49,623405250.88,53930.473583,709377527.37
70,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,2936436.240045,92584897.47,610410326.49,-239133.189955,702995223.96
71,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5149364.099162,133275352.95,555045933.13,-156852.05309,688321286.08
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5360012.705604999,103446227.72,582983918.28,-1722973.177052,686430146.0
73,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.148439,0.0,681118767.17,-1299739.354792,681118767.17
74,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11302118.959256,109566433.33000001,564231813.6,771300.3832180001,673798246.9300001
75,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4544834.655871999,0.0,669783530.41,-999175.162249,669783530.41
76,0xa95db61bd736644051f14c644c92b93a63ce8242,,161412.278884,41931327.28,622002954.1199999,13173.810345,663934281.3999999
77,0x7fba7e745bd97f828c824589680749b55a8c04ab,,7083194.244044,278598653.35,379284706.65,981402.074044,657883360.0
78,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,13549921.745475,97607535.62,543617265.22,13935799.200244,641224800.84
79,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1179325.3671450003,138548515.65000004,501251127.99,639806.865326,639799643.6400001
80,0x77eeda199553e33b246e4b4666849b9ad0972902,,8305785.148424,167177799.92,460528392.8,-2732384.314441,627706192.72
81,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40092.489782,99435935.54,508268271.06,-3216.8916,607704206.6
82,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,540026.233792,246680209.49,342906185.61,238423.85866,589586395.1
83,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1854739.959862,194632517.79,382669713.73,495657.026393,577302231.52
84,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,368815.506793,89238574.11,483515593.86,-952203.634239,572754167.97
