rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,55950297.710837014,8103434758.510001,42655784027.22999,-231235.056385,50759218785.73999
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79956750.33270203,6233625693.279999,33106626073.190006,14408263.850228995,39340251766.47
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12602088.054335006,4753271450.85,26567992382.199997,890236.4805689999,31321263833.049995
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11750860.596673999,4306852221.780001,25830888977.520004,1117040.937682,30137741199.300003
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5278178.379182,4750146624.83,21285167827.57,95622.051715,26035314452.4
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,50073110.561904,4156242163.14,18323172663.940002,1134952.849547,22479414827.08
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3014196.0848180004,2940838138.420001,15526083263.039999,96231.6861659997,18466921401.46
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22191132.659362998,2286561340.36,13169902677.920002,3693290.077279,15456464018.280003
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86789992.732152,2060268687.29,9959257731.16,13767161.092867,12019526418.45
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7999866.292352,1331632904.04,9707808390.330004,-226880.083133,11039441294.370003
11,0x50b309f78e774a756a2230e1769729094cac9f20,,9058370.831697,2537439037.62,8350983560.62,4645386.362521,10888422598.24
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,87652597.433769,1362225601.62,7600376717.61,13437086.7546,8962602319.23
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9320801.197375001,1426342047.05,7270977670.620001,274784.144894,8697319717.67
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6655371.61158,1297801787.97,7366268145.06,-41389.189857,8664069933.03
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13996249.266329998,1441856472.25,4833035244.04,1901608.7605619999,6274891716.29
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9967924.884892,853974957.0100001,4714900443.000001,711575.037057,5568875400.010001
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2118586.329375,996769996.29,4274401769.13,-3095703.440711,5271171765.42
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8108319.643957999,643104154.89,3729286915.6499996,-3539.154461,4372391070.54
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,6020405.085604,279294424.5400001,3545775430.1100006,690905.835111,3825069854.6500006
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,668530.909687,390923151.66999996,3408327274.4400005,-132835.501704,3799250426.1100006
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,33486441.309328996,614028582.51,3099184577.61,-1533100.946495,3713213160.12
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,740824.037136,470791969.46000004,2597994356.41,-30126.320274,3068786325.87
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,905163.421058,515244816.85,2427586206.61,-1718.854822,2942831023.46
24,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,382041.642267,215425066.43,2639912504.83,-1278690.486067,2855337571.2599998
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,15809092.383257,565336985.17,2198498713.97,-2899723.977022,2763835699.14
26,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2659848.508278,604187073.88,2011700574.2,2641505.754881,2615887648.08
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3756298.654802,417743466.86,2074532385.21,59578.497503,2492275852.07
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,720370.825796,472178992.13,1854252027.26,190059.635752,2326431019.39
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20930849.497049004,310260939.49,1724127670.4499996,2677069.2105399994,2034388609.9399996
30,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,37363580.788094,410377174.1,1542863185.77,11909414.98854,1953240359.87
31,0xe4baa9cd51176265ef709a81307f9971030009e6,,547900.2444939999,224097911.28,1702567708.32,22201.620203,1926665619.6
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27298567.862905998,417238252.52,1474087310.84,16420326.046016,1891325563.36
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,601130.042013,411601750.23,1427103431.07,1288647.722013,1838705181.3
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2528009.223762,345501247.57,1318938248.6599998,-152919.100301,1664439496.2299998
35,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4107386.405587,399110041.28,1245895783.11,-4722157.82,1645005824.3899999
36,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7257304.029008,230883983.82,1376012036.3400002,2987052.5360140004,1606896020.16
37,0x856c35038594767646266bc7fd68dc26480e910d,,66273777.95656001,314342821.24,1210254227.77,3538878.7540060002,1524597049.01
38,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1019440.76532,296856228.38,1198092085.16,50815.212552,1494948313.54
39,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,127123.967306,366499527.46,1090984331.49,-1213156.278873,1457483858.95
40,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.438595,0.0,1417938340.65,-648946.744584,1417938340.65
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14468798.068269,167526767.74,1243476502.82,-88964.86745,1411003270.56
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3009337.937515,208631687.47,1201168835.03,-354799.481604,1409800522.5
43,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,201578.40749,301982371.21,1102012188.8700001,2569.877168,1403994560.0800002
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3024431.842921,220149318.77,1183550126.87,-5652.875277,1403699445.6399999
45,0x76097a1d0d8f5e93930719c231e793375eb960d9,,314962.192403,465562431.4,906204985.58,50709.1,1371767416.98
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16172758.989699,231780697.36,1120088705.72,1042405.317691,1351869403.08
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3160868.818208,174760665.93,1126844540.88,480585.079018,1301605206.8100002
48,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,11608835.163962,254719426.57,1045027477.6,-256121.229854,1299746904.17
49,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,31942611.311796002,365236974.14,924484673.03,3501556.5786850005,1289721647.17
50,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,150584.424322,302561267.49,983692428.08,27031.367174,1286253695.5700002
51,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1795137.316006,328048547.85,953863612.98,-5508432.771466,1281912160.83
52,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1920181.3597779998,293688267.02,972966748.7,43083.446249,1266655015.72
53,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6445251.033215,133394480.02000001,1068819300.4,21877.166006,1202213780.42
54,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,878736.5327499999,103964457.44,1095296371.69,2398.19152,1199260829.13
