rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61973132.23141402,7653287527.13,34829326320.57999,-387427.5412229997,42482613847.709984
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,47909627.280550994,9356870321.68,30175672791.82,-3109975.120108,39532543113.5
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14784362.573221002,6206008868.039998,23512286636.269993,922906.0576599998,29718295504.30999
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,82315633.71180601,4555776858.889999,23681452520.409996,-66067.3198270002,28237229379.299995
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12419774.090336999,3905523714.8200006,18924523915.819996,815561.568371,22830047630.639996
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3808283.7341199988,3432774669.590001,15753986424.390007,1221329.9419580002,19186761093.980007
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35147096.502131015,2660653097.5800004,11598039936.05,-2741896.099635001,14258693033.63
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20356033.564583,2276773927.2500005,9357127541.73,973461.7161079999,11633901468.98
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94071452.80611,1617666989.81,8048047511.16,1931821.40764,9665714500.97
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12628131.113214,1410307586.8500001,6415361639.25,1792931.052807,7825669226.1
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,96118431.894063,1473099551.59,5629802711.25,6075591.222334,7102902262.84
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9310496.523826001,931503815.63,4556354287.650001,-368948.729399,5487858103.280001
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6837524.313964,966407869.73,4490914807.76,-2107.459936,5457322677.49
14,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,15047942.786943002,1375128874.49,3749285507.5699997,-81632.770215,5124414382.059999
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1698950.140039,1376620895.39,3455519471.19,-375233.815873,4832140366.58
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,29895.597299,176067646.92,4137483295.55,-2027676.722582,4313550942.47
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2291825.3556569996,425924897.99999994,3838905280.9300003,-462009.4716470001,4264830178.9300003
