rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57187983.514923014,8103432401.65,41881160874.18,852828.6772429998,49984593275.83
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79843949.35060397,5895234108.0199995,32666561861.940002,15578049.556138,38561795969.96
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12776534.948321,4710868629.75,26136805334.409992,1199165.1669180002,30847673964.159992
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11973288.256245004,4278587016.9100003,25186057648.570004,1543681.480012,29464644665.480003
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5116185.144067,4646658111.85,20837468097.76,-39349.905471,25484126209.61
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,50994462.11210701,4178811648.2400007,18198952602.93,2270656.0529159997,22377764251.170002
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2890269.851014,2888866396.79,15237813174.210001,-571758.9724290001,18126679571.0
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21956616.389888,2313494223.99,13112331753.949999,3657040.890498,15425825977.939999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88588386.910448,2017958610.53,9871867879.57,12238221.853093,11889826490.1
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8180113.775615,1342090885.8099997,9778326862.569998,11208.754822,11120417748.379997
11,0x50b309f78e774a756a2230e1769729094cac9f20,,9527410.709501,2534849739.91,8113477263.38,5170928.298827,10648327003.29
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,89952539.12656,1396679941.68,7408548446.43,12612781.865394,8805228388.11
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6700440.026105,1238391322.39,7289978867.61,3351.61727,8528370190.0
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9386835.219620999,1374582823.78,7116704526.64,314241.215381,8491287350.42
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13721830.848785,1318147094.75,4548315959.059999,1714905.6529319999,5866463053.809999
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9963481.346609997,827379893.2200001,4678514381.900001,730446.4960809998,5505894275.120001
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2110895.416815,1078869113.54,4188624178.96,-2790189.033164,5267493292.5
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8525979.068676,629784167.74,3687190413.0699997,519168.416256,4316974580.809999
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1340949.568246,406719295.60999995,3437675874.42,-76280.123828,3844395170.03
20,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5387962.271114999,294190666.74000007,3549751554.890001,104064.711814,3843942221.630001
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35245376.845097,603416599.1700001,3097427744.89,-1223162.222703,3700844344.06
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,755093.2304219999,454493998.23,2556945348.96,-8674.899581,3011439347.19
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,538043.595127,202578532.45,2754460966.86,-1492753.413065,2957039499.31
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,923385.6321539999,500076174.03000003,2399327743.22,66686.372419,2899403917.25
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,15756150.239094,585759263.82,2159820008.31,-2937543.169777,2745579272.13
26,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2118702.875849,596522510.87,1949319180.94,2264076.339532,2545841691.81
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3902123.2519940003,409107318.98999995,2039992116.73,262283.208021,2449099435.72
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,716746.970531,465630825.59,1787618558.53,190978.613313,2253249384.12
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20369859.598273996,312656652.57000005,1705107449.4299998,1303361.392125,2017764102.0
30,0xe4baa9cd51176265ef709a81307f9971030009e6,,559238.5580419999,220958605.76,1710333753.1200001,35905.078286,1931292358.88
31,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,35687811.727786,428962565.55,1482579968.82,10228091.207888,1911542534.37
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27957858.197011,431950717.7,1445282366.82,14219943.946717,1877233084.52
33,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4262872.55719,464118683.75,1245895783.11,-4722157.82,1710014466.86
34,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,2166315.187737,327001939.53,1342503620.37,2853832.857737,1669505559.8999999
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9243428.220494999,250471999.1,1358212411.1799998,2774034.4442320005,1608684410.2799997
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2543546.415044,343330025.09,1255898119.88,-182775.868571,1599228144.97
37,0x856c35038594767646266bc7fd68dc26480e910d,,66409397.541503005,312406886.09,1196879457.17,2760438.822903,1509286343.26
38,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1053940.328022,296676711.61,1153393598.84,90262.626306,1450070310.4499998
39,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.432465,0.0,1440700876.61,-663224.735041,1440700876.61
40,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14664420.516622,168929799.41,1254644050.79,-6054.310069,1423573850.2
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3011600.447874,216044092.38,1202914993.34,-320527.818122,1418959085.7199998
42,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3005125.798497,225990539.53,1181069212.18,42601.974224,1407059751.71
43,0x76097a1d0d8f5e93930719c231e793375eb960d9,,377297.221112,531414625.36,845052725.82,113044.13,1376467351.18
44,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,199396.149254,286371370.53,1066547501.5699999,1343.034164,1352918872.1
45,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,383424.387054,321329519.96,1028909606.77,-1009588.370267,1350239126.73
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16198530.796495,217847406.36,1095316390.51,691.088598,1313163796.87
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3104845.4595200005,177878887.18,1120153122.16,225750.807973,1298032009.3400002
48,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13056979.491221,259259271.21,1033734101.56,800027.49841,1292993372.77
49,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,143816.697723,332087045.66,957269875.44,23817.797373,1289356921.1000001
50,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,227083.955221,61149345.09,1175191488.89,-184598.611213,1236340833.98
51,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1956179.9410899999,290134307.88,940245892.04,46415.26792,1230380199.92
52,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6652640.382544001,132224697.67999999,1097540352.3500001,407188.3248129999,1229765050.0300002
53,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,874444.5254440001,107760867.90999998,1120186650.8500001,-1748.460731,1227947518.7600002
54,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,30022285.803048003,342804385.45,843202084.7399999,1621234.339271,1186006470.1899998
55,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.141347,128429662.75,1049677122.97,-348985.348965,1178106785.72
56,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,9037.242782,23752083.65,1125516569.16,1134627.2882899998,1149268652.8100002
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,35577439.183412,215475515.69,927219963.17,7195685.090797001,1142695478.86
58,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7269478.451281,151659263.36,951296737.41,-1305006.025629,1102956000.77
59,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1883965.301548,227262846.63,846555882.86,-4099681.690274,1073818729.49
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6591788.485832,173198518.49,882126084.0899999,626969.397894,1055324602.5799999
61,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11301243.158503,149416490.25999996,885840153.9600002,2095745.5497810002,1035256644.2200001
62,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,698719.387148,200325688.31,794749092.82,187133.031753,995074781.1300001
63,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1110503.123864,204850072.44,764647618.8000001,178739.064318,969497691.24
64,0x95ccaf0846757c74b33b146db85e757249b99c8a,,101971.754147,208378114.7,759789686.8,-278168.884207,968167801.5
65,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,41278.948969,50660008.08,880255144.7299999,-770119.4335380001,930915152.81
66,0xa95db61bd736644051f14c644c92b93a63ce8242,,159885.727315,200292992.0,728198647.4200001,18763.268462,928491639.4200001
67,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10889727.030747,131586696.39,791599737.13,451513.668476,923186433.52
68,0xbf732ea04197942783e34730ed6e0f6099575d58,,373184.985934,192091621.32,707460342.1,-420841.412739,899551963.4200001
69,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.423938,10724759.09,877110779.67,-823608.903874,887835538.76
70,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2960302.4689430003,152432122.42,696194494.84,1001705.892219,848626617.26
71,0xd6803927489a9aa01500695c635f7f6747973496,,216993.606943,102295762.15,725477775.31,-1554751.673057,827773537.4599999
72,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2002158.172957,12191615.61,798059322.65,-98868.194742,810250938.26
73,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1958366.850827,397476256.34,402948532.66,779047.701884,800424789.0
74,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,831.674474,17369378.5,769807244.9,-925300.167822,787176623.4
75,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15626604.464309,137717187.94,630834362.93,802367.859164,768551550.8699999
76,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3145894.009157,190856991.69,569646264.23,2525638.916245,760503255.9200001
77,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2645485.138932,83145631.06,654928982.52,-1942848.579012,738074613.5799999
78,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2304808.239707,14456473.22,706700058.59,-211230.920219,721156531.8100001
79,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,12414956.641984,253181689.03,466682688.89,-2688132.158016,719864377.92
80,0xd8592afc09c864df215d8012122aed08e4ae453f,,99.333529,66803097.63,641569499.88,-83208.852972,708372597.51
81,0x00004808a6df8de77c891dc13826ff33cb17e24d,,244290.180918,42619025.57,662938511.24,-129504.844876,705557536.8100001
82,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5127639.969572,114558559.06,584085370.79,-113027.111069,698643929.8499999
83,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9496079.308067,24443716.61,652197344.61,1702425.799938,676641061.22
84,0x2607a3909cee65aa8205ca26f7db2d9244389577,,29884.093646,135579857.05,540664825.83,214583.943646,676244682.8800001
85,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3886122.897077,76583065.47,591989453.47,11562.831954,668572518.94
86,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1415480.3019659999,166407961.98,498546543.62,53378.960567,664954505.6
87,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,40927962.485658,173211020.6,480778813.39,23120726.13316,653989833.99
