rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,61086323.469769,8038147317.609999,32102818463.479996,-2296527.320111,40140965781.09
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,58781843.75413201,7666362068.51,31483615672.869995,507866.0975259999,39149977741.38
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80975775.387853,5463999398.17,21653282480.809998,-5391272.124909,27117281878.979996
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14842374.146337999,4634781542.46,21879837464.590004,677116.5461629999,26514619007.050003
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12369740.260573994,3072704502.61,16023322647.23,677997.1462610001,19096027149.84
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3981318.5354360016,2547149756.4599996,13925760131.090006,950001.7641390001,16472909887.550005
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35292602.995438,3055113913.42,9850412734.569998,-693306.55476,12905526647.989998
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17820316.693469003,1632891539.08,8078285074.789999,625515.746151,9711176613.869999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81355966.077709,1705504884.12,7153757250.33,-9009063.755349,8859262134.45
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12817463.038259,1487023642.86,5935815277.889999,757462.6916110001,7422838920.749999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,94224097.957165,1396985727.91,5120007597.94,-5048475.115018,6516993325.849999
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6890940.324846,1014585836.6,3846096903.05,241500.359492,4860682739.650001
13,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1661745.527111,933615936.5699999,3881672571.05,-291290.584773,4815288507.62
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9419914.518511,959973818.37,3692907816.4500003,-50606.611167,4652881634.820001
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9428464.410242,609837952.52,3553564742.99,130275.354309,4163402695.5099998
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10463446.309602996,502592956.0799999,2697744038.9799995,-44522.320081,3200336995.0599995
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,966.739302,0.0,2889461447.09,-1356021.540342,2889461447.09
18,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30015765.187259,680989449.01,2119521005.64,12843286.555592,2800510454.65
19,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2364536.0649729995,289614901.34,2394729335.49,-9402.870276,2684344236.83
20,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,20027821.926885,546856388.41,2001491247.39,-2375592.012876,2548347635.8
21,0x50b309f78e774a756a2230e1769729094cac9f20,,2072771.594934,899655827.62,1647099448.78,-7920993.206414,2546755276.4
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11156624.148894,375880931.82,2075875716.31,118820.414559,2451756648.13
23,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,943404.579313,739965952.38,1703948054.1599996,9302.583371,2443914006.5399995
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,712134.2010990002,393771786.3,1983671817.35,40636.67482,2377443603.65
25,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26542034.55871,530479577.68,1824217769.91,1673299.0897229998,2354697347.59
26,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35038709.324754,385239382.97,1760848546.92,711820.8264809998,2146087929.89
