rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59212975.98235801,11879594996.03,39114967082.4,3124639.2630609996,50994562078.43
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,93971815.908728,9194323205.26,33773280854.519993,29149184.549805,42967604059.77999
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12490571.754409004,6635102209.33,27369512054.280003,3062497.2516769986,34004614263.61
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11720515.417760996,9055130012.33,24572801307.199997,3474012.014222,33627931319.53
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,4963408.191277,5677292911.619999,21636895151.37,-152572.714374,27314188062.989998
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,56645293.48461301,5395277704.139998,17039187098.81,7627270.596663998,22434464802.949997
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2827118.8010130003,4468262750.29,16435454168.019999,-2323349.485110999,20903716918.309998
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,26050398.242353003,2671826117.85,13216010045.490002,4003113.017731,15887836163.340002
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17590425.657526,2417809038.5800004,12578155855.4,1076010.9689140003,14995964893.98
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98825047.866156,2678727253.59,9938312934.77,20516683.822592,12617040188.36
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,113274667.907178,2499117417.62,7770285371.93,12395900.587856,10269402789.55
12,0x50b309f78e774a756a2230e1769729094cac9f20,,7126797.910957,2360888309.62,6486956590.17,4657759.591717,8847844899.79
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6798478.215085,1853548904.52,6824156647.9,383951.520349,8677705552.42
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9480215.984194001,1943319208.22,6657997416.919999,676511.3271710001,8601316625.14
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13554945.870832,1446907042.23,5676682994.36,3052296.320673,7123590036.59
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9920546.866077,1647503586.8200002,4422823719.280001,1022562.1552989999,6070327306.1
17,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4511327.948082,1609820256.5,3183149473.45,3206108.8959329994,4792969729.95
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1355394.2964850003,530582252.3600001,3919480570.0599995,-118544.138277,4450062822.419999
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8241392.665599,916127684.84,3323704480.11,2446042.246159,4239832164.9500003
20,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,7232735.794838,1700467569.0,2365348114.24,984590.963956,4065815683.24
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,42070703.821959004,712954058.22,3200719904.87,-1623989.9816809997,3913673963.09
22,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,425687.508426,1124379563.33,2534427871.67,-3414703.659227,3658807435.0
