rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,58284277.314504,11876159915.329998,39211503055.34,-5152471.249170001,51087662970.67
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,60195297.681798995,10289357498.029997,35104336052.72,584690.1974799999,45393693550.75
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14333918.504133005,6421370153.59,23507259896.33001,653239.303036,29928630049.92001
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78424920.36005801,5150595522.250001,21549812967.61001,-5836043.738912,26700408489.86001
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12084183.212260002,4282943584.4000006,16610791946.539997,669165.628062,20893735530.94
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4291458.545442998,3430027081.1199994,14808836099.16,1021472.5809090001,18238863180.28
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35151369.743077,3427606062.7599998,11455162246.949999,-2023817.1047300005,14882768309.71
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20341474.281239998,1845570176.8400002,8558614447.53,1143347.563264,10404184624.369999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80983613.582991,2119651852.69,7750907451.2,-7131128.771485,9870559303.89
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12682713.49677,2276483430.3,6899899887.030001,1120159.7529280002,9176383317.330002
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,78763502.05556099,1981157550.53,6126157223.6,-7923773.751075,8107314774.13
12,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9759379.103458002,1230356872.59,4288971858.9299994,-278036.824969,5519328731.5199995
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6847364.009144001,970932964.3,4003663412.11,196544.268532,4974596376.41
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1509629.765841,751566982.03,4024940848.8,-260371.64137,4776507830.83
15,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,1984421.61216,2260371926.12,2344412673.12,27939.824332,4604784599.24
16,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9337029.742959002,951200965.09,3646127889.89,-13152.397613,4597328854.98
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,28383434.910834,995385871.65,2642683180.69,1159344.591397,3638069052.34
18,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30734173.878696,727423366.99,2592765461.14,5463992.87025,3320188828.13
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,878015.7232420001,814734509.72,2391870080.81,14694.49729,3206604590.5299997
20,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10637418.535492,539387520.18,2535260503.52,86381.986564,3074648023.7
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25679350.283961,751495868.29,2258559873.1499996,6418610.173393,3010055741.4399996
22,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,386614.713173,694805594.3299999,2077146847.53,96685.861031,2771952441.8599997
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11110144.96372,453501274.03,2281653204.03,112054.901866,2735154478.0600004
24,0x50b309f78e774a756a2230e1769729094cac9f20,,2363840.498466,558193081.36,2050484664.99,-3917106.308006,2608677746.35
25,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,30830809.65376,603329582.3299999,1908398546.4499998,-321187.5603220001,2511728128.7799997
26,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,705870.0867239999,474165989.74,1964968650.6500003,57534.280371,2439134640.3900003
27,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3630454.390726,478434613.65,1916445037.93,2049746.805433,2394879651.58
