rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62175450.59582601,8075377681.51,36700705995.810005,2996353.377638,44776083677.32001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4649443.043175001,4824696456.820002,25767356106.679996,1471953.3356900003,30592052563.5
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,64868256.660699,4432738085.540001,22785808423.019997,-2449003.7707360005,27218546508.559998
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24601213.224834003,3787290163.1599994,22706677200.360012,4318073.707102003,26493967363.52001
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,106138120.45096397,4812275539.27,21203178329.050007,-7924412.709831999,26015453868.320007
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7835327.4303790005,3901025997.6499996,20024785547.0,4782911.440124999,23925811544.65
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94521958.832475,3161726319.05,15975968381.7,-4282017.09057,19137694700.75
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,41230039.889506005,1928506650.75,14738309195.479996,837411.1928359991,16666815846.229996
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24365918.153718,1293428048.34,8158385192.34,2388919.987289,9451813240.68
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6819876.207404001,1468010309.13,7210803464.62,49864.700251,8678813773.75
11,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3886388.126568999,945922568.3899999,7669328422.699997,-587027.2419260001,8615250991.089996
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,35159.464916,1336111981.44,6258652456.03,-2220031.247626,7594764437.469999
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,21366832.482972,1133225037.1499999,5951116795.03,6122336.152678,7084341832.179999
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9550924.218282001,1356236765.34,5445048860.83,92485.223785,6801285626.17
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108243604.355168,1162133414.73,5108914580.31,402055.732551,6271047995.040001
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,4038482.906551,180805597.25,4136159654.73,4187798.763726,4316965251.98
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7500018.991043,623142147.01,3563113143.6,-3364095.963557,4186255290.6099997
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10838632.830758002,732535464.01,3368281213.5900006,817240.9199539999,4100816677.6000004
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,930813.5929610002,688928653.62,3378182058.45,210434.984661,4067110712.0699997
20,0x50b309f78e774a756a2230e1769729094cac9f20,,1170096.122819,740213070.57,3271147153.65,-1310795.561952,4011360224.2200003
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,30565348.610372,536435659.13,3075020477.4799995,-6608998.639284001,3611456136.6099997
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,36572908.605478,431689844.55,3137772108.6,-401891.566217,3569461953.15
23,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1196693.848785,890822327.09,2533042500.75,289302.176698,3423864827.84
24,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,7685431.366082,579574371.25,2812740156.2,7159881.477216,3392314527.45
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,949960.788154,471169407.06,2631298478.9,-4749773.130416,3102467885.96
26,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1430597.168257,293998846.9,2733403279.41,251054.349402,3027402126.31
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,962703.989744,526899556.63,2313473305.16,151532.759968,2840372861.79
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13221395.548830999,401548146.5,2361426814.09,508730.900691,2762974960.59
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,642604.846338,379402408.71999997,2244385947.17,150195.278837,2623788355.89
30,0x856c35038594767646266bc7fd68dc26480e910d,,77964848.43015598,465357675.39,2115457734.89,5387041.993626999,2580815410.28
31,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29960311.449994,184072673.43,2348113749.67,3822745.792505,2532186423.1
32,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5329168.06248,399169888.77,2121105892.44,1824646.7517169998,2520275781.21
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,10738163.60597,442524335.93,1746098259.9299998,-2192698.00908,2188622595.8599997
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55344836.42160899,337593049.89,1807026165.58,-34882160.731304,2144619215.4699998
35,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,70294.764559,216512890.61,1814857286.45,-2376980.442375,2031370177.06
36,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,29732541.105086,250675662.68999997,1547641108.9400003,1701677.039095,1798316771.6300004
37,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,966121.9881650001,324270141.01,1412101279.17,287756.252788,1736371420.18
38,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,299521.86061,31463382.17,1691761364.24,-4809351.101717,1723224746.41
39,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5570730.033579,457046300.33,1222268579.88,507146.962574,1679314880.21
40,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,1525517361.7799997,-119536.116598,1525517361.7799997
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16289011.349776,267059633.01999998,1249337584.15,1050722.621303,1516397217.17
42,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9122153.720643999,305084908.92999995,1154537939.18,3294733.387829,1459622848.1100001
43,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1918927.453165,599665459.8,856969137.65,-886671.886835,1456634597.4499998
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4273422.031893001,318454997.18,1130127685.59,-1720950.1202139999,1448582682.77
45,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15830119.707939997,244566004.73999998,1173946463.1699998,1215277.9319230001,1418512467.9099998
46,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,93998.822121,47991948.83,1358364187.08,-28463.517879,1406356135.9099998
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2977723.4549060003,236270621.04,1103524918.38,-121001.59742,1339795539.42
48,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7382578.119007,314463607.73,1024648697.56,4820530.113281,1339112305.29
49,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,21041140.52972,254436262.79,1071232220.61,7972708.991181,1325668483.4
50,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1519935.826228,51176368.74,1217930550.48,-5458538.033733,1269106919.22
51,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,720642.334235,61507395.46,1185305594.37,-3695718.720645,1246812989.83
52,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2109421.2371859998,361761381.06,857043537.79,2418994.138043,1218804918.85
53,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,4216110.389404,283882245.14,835615408.32,3714003.6322890003,1119497653.46
