rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59051622.58863901,10378295733.14,40896965703.450005,-1517126.2661039995,51275261436.590004
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4670009.722602,5524107350.749999,23627057649.850002,706012.4925889999,29151165000.600002
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,70792192.56284499,6024665256.889999,22782278423.969994,-6468217.607915999,28806943680.859993
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,111927582.456365,4840952942.53,23052729099.590004,-10505825.114407,27893682042.120003
5,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24839862.48740701,5990194527.210002,21655923064.210003,2375843.709347,27646117591.420006
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7682767.958083,5296758252.519999,20817634994.85,1148249.5703090003,26114393247.369995
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,121118784.646931,3826348652.83,15499170382.32,-1294724.355526,19325519035.15
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,42195430.786896,2910997010.7499995,13455555323.59,-547529.5938789997,16366552334.34
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4495996.5094840005,2495236135.98,7915735453.840002,-356533.0272360001,10410971589.820002
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6855461.371803001,1881432545.51,7134481336.83,144137.024878,9015913882.34
11,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8697965.501279999,1499502071.52,6571964527.69,-695558.3850070001,8071466599.209999
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,25102081.337157,1406064348.62,5825775668.75,1267960.81478,7231840017.37
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23375081.92467,1434829547.5,5498724158.05,6413159.054918,6933553705.55
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,119883669.552957,1236411394.32,5097379964.92,-2026729.268427,6333791359.24
15,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1233201.77598,1065595892.84,3709328488.04,157892.704993,4774924380.88
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10997919.982879998,997172397.2899998,3532189929.65,518762.4371859999,4529362326.94
17,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1320327.669472,487715800.99,3959413288.79,-2810532.53821,4447129089.78
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,74.380914,17760369.5,4146963033.99,-3162040.08618,4164723403.49
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,966992.877156,775109657.7200001,3342341302.8600006,122759.354528,4117450960.580001
20,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7564552.47803,820776771.48,2966393694.57,-1294629.636644,3787170466.05
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,31649733.768009,817338990.4499999,2942064673.18,-9080576.226285,3759403663.6299996
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,26772313.611937,959933514.15,2732784014.1,-9344538.909071,3692717528.25
23,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,7861454.894913,625936537.26,2888261931.3,-848813.528448,3514198468.5600004
24,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,768510.985448,670045593.08,2658531294.6400003,120761.52583,3328576887.7200003
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5722611.472666,701434151.5600001,2338291046.78,790530.487708,3039725198.34
26,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13613091.223001001,684551454.35,2312400306.86,-211106.658607,2996951761.21
27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30436906.49912,797824457.3,2074633009.61,6015158.446704,2872457466.91
28,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,12493263.053578,725735380.1999999,2110893232.79,808336.8941520001,2836628612.99
29,0x50b309f78e774a756a2230e1769729094cac9f20,,971015.024324,66734847.31,2466842778.77,-425799.761801,2533577626.08
