rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61206671.99740202,8424072288.269999,36056204088.799995,1500581.155162,44480276377.06999
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3998491.502186999,4972466578.82,25690763800.719997,1425244.426284,30663230379.539997
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56696438.969641,4639075499.460001,23480823057.57999,-1956116.8756499998,28119898557.039993
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24369105.33630801,4380031196.450001,22924556868.059998,3879826.1632189993,27304588064.51
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,107786573.968174,5296194207.37,20799866853.109993,-8082911.182807001,26096061060.479992
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11671243.669345,4424716069.360001,19385017722.150005,4453992.265213999,23809733791.510006
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95594845.71492,3523584818.03,15362001335.74,-4749592.452507,18885586153.77
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,41062394.56000601,2803485745.24,15123614952.410002,362887.6499919994,17927100697.65
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24314523.923664,1382866941.3,8072496432.29,2542629.8666439997,9455363373.59
10,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3883831.1544400007,835467475.3399999,7926278788.920003,-497455.2174150001,8761746264.260002
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6762270.643395,1695842094.53,6978393163.5,-53908.421922,8674235258.03
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,151776.322015,1683691444.78,6040662562.4,-2104319.58607,7724354007.179999
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,19603235.903095998,1134319041.22,6079852439.4800005,4256710.870909,7214171480.700001
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9633701.677403001,1450573415.7900002,5198682477.65,182733.489511,6649255893.44
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108397676.61442299,1236250274.14,5270902543.65,-778703.799505,6507152817.79
16,0x50b309f78e774a756a2230e1769729094cac9f20,,1209950.972363,1599736161.74,3322365417.8,-1424782.52956,4922101579.54
17,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3387939.75181,578031209.81,4109591599.47,3437253.998985,4687622809.28
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,924988.494673,794871128.04,3250604603.8,200874.6688509999,4045475731.84
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10905084.285098001,773022537.1999999,3237826555.62,968645.5008939999,4010849092.8199997
20,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8082368.971697,489487401.79,3465464624.76,-2548492.41508,3954952026.55
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,36052500.372171,553451803.01,3339382051.74,-243275.486925,3892833854.75
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,31769873.777137004,685456096.24,3136635070.49,-4629799.479919,3822091166.7299995
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1413555.7549649999,500384297.0400001,2888482297.36,188819.575793,3388866594.4
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,556164.585564,733554241.83,2511750633.5,-4018309.181896,3245304875.33
25,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,6885386.27108,626390582.2,2567030609.96,6324327.150246,3193421192.16
26,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1179729.7125559999,905030369.9000001,2233260732.7000003,249070.528608,3138291102.6000004
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,620229.073585,505917237.16999996,2445168434.92,169440.081169,2951085672.09
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12219551.334376,477595467.6,2288956929.73,444041.891335,2766552397.33
29,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,966085.3070380001,547541073.38,2167906888.8199997,150812.073368,2715447962.2
30,0x856c35038594767646266bc7fd68dc26480e910d,,78578991.34811,574859194.28,2062953961.9600003,6249491.671078,2637813156.2400002
31,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,27452975.85103,95165969.18,2488236022.57,1783738.428697,2583401991.75
32,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5249868.272299,455661314.34000003,2014535930.9499998,1592738.692185,2470197245.29
33,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,356726.097951,465371368.08,1844969686.42,-2264569.761698,2310341054.5
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,58514119.811226994,366796792.25,1791801254.26,-31526271.247935,2158598046.51
35,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,25680307.325445,360817489.28,1718812034.16,897096.423411,2079629523.44
36,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,312428.051683,215481122.55,1768888533.08,-4688458.635483,1984369655.6299999
37,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9666071.57991,373716775.04999995,1578163192.2399998,-2336489.839117,1951879967.2899997
38,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,37603826.010000005,1795094712.1000001,-227676.189712,1832698538.1100001
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1062129.174596,304721131.48,1324033342.68,350859.863808,1628754474.16
40,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6470393.714079,483172779.89,1099361309.81,735192.82746,1582534089.6999998
41,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15730863.16234,290854665.04999995,1146772262.92,835370.7965950003,1437626927.97
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16481983.099175,232921095.65000004,1200163259.01,-649316.5361800002,1433084354.66
43,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,92585.733782,47991948.83,1358364187.08,-29876.606218,1406356135.9099998
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3817607.0782609996,340093631.25999993,1050884909.2400001,-1958266.8576969998,1390978540.5
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8966942.310422,289783580.66999996,1072225088.97,2838364.789367,1362008669.6399999
46,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13189469.701869,246944289.68,1113287424.82,-4466640.202595,1360231714.5
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2970398.958308,239540455.25000003,1120588070.37,-84910.617636,1360128525.62
48,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,316693.14012,57804380.46,1267120755.51,-3693443.357317,1324925135.97
49,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3439730.2186290002,468523438.29,843617688.98,2970950.9519209997,1312141127.27
50,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19933479.59999,289605231.76,1004911145.57,6886247.936727,1294516377.33
51,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1579892.207117,46966526.5,1224172367.2,-5424838.758428,1271138893.7
52,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6944389.112465,173017380.63,968763363.41,1720572.433394,1141780744.04
53,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
54,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8203300.719528,186725432.65,890611265.46,-7282749.560105,1077336698.1100001
55,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7811320.304603,264930523.64,805322388.99,5248875.038067,1070252912.63
56,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1508014.758159,463286527.0,576180798.47,-1297584.581841,1039467325.47
