rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62483762.84559,7362058305.740001,37435606582.48,-2166410.724038,44797664888.22
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79626460.301939,5307219123.249999,26099061026.67,-138837.63382,31406280149.92
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6726722.837265001,6004771182.410001,22184888311.809998,102423.790416,28189659494.219997
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15731824.018679008,4779110417.98,22904744336.960007,2082169.8111280005,27683854754.940006
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13398264.938248998,3942940110.1199994,22314795906.3,2049178.9350249993,26257736016.42
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3261402.6534010004,3525937309.109999,14654553823.54,576486.2218629998,18180491132.65
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34417107.89622201,1847872231.4700005,14687230105.22,-2188692.187367,16535102336.69
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18444781.524621997,1933448956.9700003,9367867705.43,1591866.0322750001,11301316662.400002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99975290.96768,1724337387.15,8732990838.13,-4078115.563333,10457328225.279999
10,0xfc667adba8d4837586078f4fdcdc29804337ca06,,76568620.724886,962369111.78,6462943930.66,5103467.373261,7425313042.44
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12868064.665654998,1597253759.13,5825905894.72,1989993.609,7423159653.85
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,854608.160533,1457456953.59,5764377472.13,-4032050.68251,7221834425.72
13,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7834649.687018,821853895.24,6290518726.26,230358.9403539999,7112372621.5
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6901681.9043,941630811.86,5747673633.16,-48770.308758,6689304445.0199995
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,5532749.386345,710227216.26,5787737440.009999,-28484.751043,6497964656.2699995
16,0x50b309f78e774a756a2230e1769729094cac9f20,,2092150.257491,258483312.89,5937961122.92,-5777661.174646,6196444435.81
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9031381.714879,753885497.3100001,4144374563.63,414843.115455,4898260060.940001
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1567862.117618,699965462.37,3370732335.1800003,-3478080.145078999,4070697797.55
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,11492800.077174,463656110.07000005,2687532566.68,1316872.6244760002,3151188676.75
20,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1091686.1913720001,615473021.98,2455348283.92,-95366.777004,3070821305.9
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,39956228.98839,477885992.34000003,2494959335.65,2949990.81703,2972845327.9900002
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,691360.467652,656786563.9399999,2109091692.12,-6114.653915,2765878256.06
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,782809.9724020001,403955503.99,2281883298.1400003,-15495.622581,2685838802.13
