rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,56744320.08606501,8533847013.829999,44195555767.92999,141112.5356689999,52729402781.759995
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81625617.34092301,6430523287.25,33810904353.82,15155138.097200999,40241427641.07
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13013420.596466996,4834900847.470001,27321774829.609985,1102969.3438310002,32156675677.079987
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12044380.856739001,4625193784.25,26776489794.030003,1223324.187681,31401683578.280003
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5306527.110165,4835711655.94,21975338376.7,97955.660543,26811050032.64
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,50344670.99649999,3814781939.0900006,18599783901.300003,643558.0908029999,22414565840.390003
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3078122.5220650006,3381236096.17,16258481046.22,-56531.5853209999,19639717142.39
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20844251.668175995,2242590467.4700003,13195793555.630001,3369549.6193560003,15438384023.100002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87719400.733895,2138818943.86,10235436486.26,14199300.357127,12374255430.12
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7988047.668783002,1221523317.84,9724483732.189997,-108932.509473,10946007050.029997
11,0x50b309f78e774a756a2230e1769729094cac9f20,,9142755.888697,2217552414.34,8193305976.02,5789275.662812,10410858390.36
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,73350030.16829799,1588484225.19,7745132761.79,13278501.552758,9333616986.98
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6673722.028478,1340178124.1,7551400968.14,-70161.593848,8891579092.24
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9265556.925037999,1433444951.6299999,7442521028.62,220320.074817,8875965980.25
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13544153.050532,1486539839.1200001,5157414077.58,2092627.797026,6643953916.7
