rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,64745099.62546301,10950845649.519999,37211940078.69,1330466.842059,48162785728.21
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,58640780.525123,9478419254.889997,34711000226.16999,-331713.0459259999,44189419481.05999
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14374896.934128005,5901544253.480002,23823500600.260002,705521.5319630001,29725044853.740005
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80729751.55244498,5498705503.690001,22586642155.21,-3892398.5701809986,28085347658.9
5,0x7839e2f2c375dd2935193f2736167514efff9916,,11948127.749673001,4153838011.4699993,17236155543.86,724370.824642,21389993555.33
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4113909.714487,3315040199.14,15143794803.109997,970571.7774229997,18458835002.249996
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34289400.517440006,3400891666.2799997,11092369319.82,-1656848.5676279997,14493260986.099998
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17979461.067882,1724603931.68,8738372529.890001,758278.954501,10462976461.570002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83360940.693973,1955672461.42,7645490236.71,-7889717.548468,9601162698.130001
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13167986.464867,1868948714.72,6770991197.79,1453669.238498,8639939912.51
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,105277493.915957,1949601199.23,6004693120.91,-1459581.708617,7954294320.139999
12,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1609451.012548,1006955049.41,4180054496.82,-277540.052745,5187009546.2300005
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6898225.607901,1029523746.54,4059989315.76,347950.961944,5089513062.3
14,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9040719.822738003,973489992.1400001,4056609694.28,-64413.063269,5030099686.42
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9366098.326691,994879573.36,3859319922.91,-53447.791024,4854199496.2699995
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10798469.643775,529080491.75,2704475093.120001,291920.9282530001,3233555584.870001
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28245857.218986,636535102.17,2472648541.29,7258683.329916,3109183643.46
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,25197021.423765,665351177.75,2335929685.82,3370347.346142,3001280863.57
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,882190.050959,854158183.3100001,2112071771.0699997,6449.356012,2966229954.3799996
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,28680909.941089,604954220.16,2108580812.75,10079882.619607002,2713535032.91
21,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10894419.068443,413895701.95,2230195262.17,-83615.466407,2644090964.12
22,0x50b309f78e774a756a2230e1769729094cac9f20,,2357736.563368,757615625.67,1869500091.55,-5949361.200537,2627115717.22
23,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,1990064.130858,1290475449.6,1291353741.13,19188.348818,2581829190.73
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,698531.3653289999,466095586.5699999,2084232669.15,43161.374348,2550328255.72
25,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2765739.881084,475605841.91,2043799915.16,960741.044637,2519405757.07
26,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,879.085879,0.0,2461438142.38,-1080914.460346,2461438142.38
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,337343.410548,571963249.47,1859768292.7600002,52516.443201,2431731542.2300005
28,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,33317252.175736003,434522875.67999995,1832815746.62,1260899.9934860002,2267338622.2999997
29,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,237720.229694,158032223.39000002,2103194741.5,13109.460493,2261226964.89
30,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,647693.997452,719486084.45,1303083394.16,178897.67522,2022569478.6100001
31,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1097244.985994,425792490.30999994,1589074392.09,97240.985994,2014866882.3999999
32,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1123652.8827879997,275158321.64,1557050792.58,-2769309.008429,1832209114.2199998
33,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4391824.428528,481654068.43,1299518912.41,2652847.109366,1781172980.8400002
34,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3191501.7450860003,422756869.31,1276803385.6000001,-1109308.86577,1699560254.91
35,0x856c35038594767646266bc7fd68dc26480e910d,,71360150.833356,326723234.66,1369202148.1000004,1083019.0677549997,1695925382.7600005
36,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11742271.435631,113978222.91,1568734161.32,-727728.099303,1682712384.23
37,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,551962.1458,173576334.24,1436747324.16,-474195.114076,1610323658.4
38,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,798624.828568,261321463.10000002,1273139325.47,15844.318908,1534460788.5700002
39,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17262518.568824004,280155635.7699999,1178527217.2700005,-215910.392306,1458682853.0400004
40,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2388345.7835660004,343827969.45,1100898197.29,-732118.1516520001,1444726166.74
41,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27727295.512124,297518914.09999996,1119617316.5600002,-11071817.258938,1417136230.66
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18608635.759095002,276105053.89,1053363800.33,-1350745.01163,1329468854.22
43,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3468498.386607,174703724.6,1132197934.5,30934.02706,1306901659.1
44,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,210828.532261,205784914.39,1055192957.37,-994244.843025,1260977871.76
45,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,14352837.366497,314046817.0,900895858.21,-732525.022099,1214942675.21
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,50339.08726,191561063.64,1014266462.7,-320754.195476,1205827526.3400002
47,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14208156.27215,243565198.88,945141216.48,-361433.299591,1188706415.3600001
