rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,59183636.643373005,11937882028.15,37984107074.64,-4227740.620247,49921989102.79
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,60326678.664243005,10462828363.17,33959030934.55,1498115.6954390001,44421859297.72
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14417032.764271,6546101271.670002,22653990385.309998,634750.8478499999,29200091656.98
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78665719.87233399,5245219830.25,20865760740.050003,-2299371.4396739984,26110980570.300003
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12164659.858024998,4278074756.8199997,15736754802.269997,518366.8069339999,20014829559.089996
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4286564.938952001,3441861312.11,14075059463.510002,1009936.1024720004,17516920775.620003
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35047579.813053004,3533672214.1299996,11254589031.910004,-1216994.7320739997,14788261246.040003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20310819.964316003,1901730425.37,8227396347.46,1287925.9924480002,10129126772.83
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78556065.067474,2195900870.61,7548941041.9,-4916391.154731,9744841912.51
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12731274.988342,2300166050.3,6473210348.14,1154423.021028,8773376398.44
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,78463827.844828,1999469907.96,5941000999.66,-8858852.236064,7940470907.62
12,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9797204.866884002,1298443850.71,4311562201.4800005,-251815.443618,5610006052.190001
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6843195.001576,992602130.23,3904089081.51,179834.232033,4896691211.74
14,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,1984439.6274,2359264784.0099993,2495261219.8399997,22768.199703,4854526003.849998
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1502978.2802769998,749677102.37,3987929138.1000004,-230473.718976,4737606240.47
16,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9341161.432456998,948858307.8299999,3577884101.93,90036.655322,4526742409.76
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,27732369.025676,1008262954.95,2607897714.87,-1213138.005431,3616160669.8199997
18,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30754440.909539,727423366.99,2511666290.79,6533367.836249,3239089657.7799997
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,884413.1055920001,763492629.6,2429339421.64,15257.347454,3192832051.24
20,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10609345.470320998,560144051.4799999,2445442434.7500005,83060.895721,3005586486.2300005
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,24835454.336094003,751495868.29,2155557185.14,4227751.544038,2907053053.43
22,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,385677.880761,695085272.23,2047485670.9899998,91530.472776,2742570943.22
23,0x50b309f78e774a756a2230e1769729094cac9f20,,2489295.408673,607388010.11,1993065142.64,-232028.649123,2600453152.75
24,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11161225.02204,458013500.19,2141823266.91,164575.281744,2599836767.1
25,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,30544644.282167,640819958.26,1872754975.04,726924.3001620001,2513574933.3
26,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1065899.0720310002,555931186.88,1899425478.2199998,65895.072031,2455356665.1
