rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,58899257.70931601,10070200478.06,41315658379.75001,-4449695.4809530005,51385858857.810005
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59709548.90325899,9097118883.76,36335203315.979996,2134852.839236,45432322199.74
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14985594.871393,5541528603.72,24101047803.56,772902.7777080002,29642576407.280003
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79366510.517554,4684441544.650001,21816030346.409996,544386.0665099998,26500471891.059998
5,0x7839e2f2c375dd2935193f2736167514efff9916,,11783518.775662001,3799726449.8500004,16789153975.86,707272.8046370001,20588880425.71
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4374238.401903,2791024652.8899994,14598835110.250002,1198628.3058359995,17389859763.14
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35562923.98143802,3209582110.33,12316801468.67,847316.4217910001,15526383579.0
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20417183.614602998,1838435430.06,8700044580.25,1603071.2380290001,10538480010.31
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85064816.063269,1951183293.91,7891658229.44,-1552006.383841,9842841523.35
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13112298.246940998,2286743415.72,7553782859.91,1337272.718142,9840526275.63
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,84084365.68350199,1945849433.31,6954301539.95,-6570291.729645,8900150973.26
12,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2068812.2683390002,3348967831.43,4471563011.9800005,73511.307324,7820530843.41
13,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10192505.863108998,905452938.5099999,4486921463.03,-217101.525207,5392374401.54
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6809438.713917,900271964.5,4049056426.68,79175.697963,4949328391.18
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9450871.467148,865783800.88,3924336210.7999997,166475.491265,4790120011.679999
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,925961.5697959999,540237912.95,4134139979.8900003,-189285.690925,4674377892.84
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,26407440.424586,1044289887.23,2948741406.7,-581083.546568,3993031293.93
18,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,931449.3800120001,751861044.51,2768926953.48,24207.762608,3520787997.99
19,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,396682.486354,798933869.6,2560448819.16,105093.28603,3359382688.7599998
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,22369804.270117998,795263449.0,2525134767.5299997,3638440.4596309997,3320398216.5299997
21,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30311920.953364,606520400.98,2703406915.95,5384523.849271,3309927316.93
22,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10711541.748480998,529753793.45000005,2452058204.9500003,224336.139788,2981811998.4000006
23,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1089667.0337049998,627909171.56,2212483474.0900006,89663.033705,2840392645.6500006
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,30364226.240188003,708605428.5600001,2043290479.49,1612838.016725,2751895908.05
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4570498.718917,785459122.26,1825224640.06,-335799.715179,2610683762.3199997
26,0x50b309f78e774a756a2230e1769729094cac9f20,,2684938.208101,534526589.66,2067779491.9,888318.006269,2602306081.56
27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10655509.353724,425996552.88,2140893361.02,-245556.444557,2566889913.9
28,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,723798.2833230001,415596725.40000004,1851329233.3100002,71156.679435,2266925958.71
29,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3196220.8211040003,539242624.54,1526869566.91,228278.283033,2066112191.45
30,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,215841.494424,123849540.45,1896693791.31,2046700.423299,2020543331.76
31,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,926954.646784,342986176.53,1569467189.09,-643909.749775,1912453365.62
32,0x856c35038594767646266bc7fd68dc26480e910d,,74205159.52615601,297835499.71000004,1427738876.5400002,9324483.248695998,1725574376.2500002
33,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1068953.565709,417325471.75,1225349313.8,-781092.304291,1642674785.55
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2585463.217891,378745236.74,1234957582.0299997,-263489.182914,1613702818.7699997
35,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1999462.808334,407842502.54,1095725492.04,-351931.5696710001,1503567994.58
36,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26199020.894782,327684008.64000005,1157521156.1399999,-8198908.675352,1485205164.78
37,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,10046339.522731,694616671.91,789256620.78,890878.222731,1483873292.69
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17734112.836512998,342167039.45,1131325844.1499999,-26671.385583,1473492883.6
39,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,814119.075275,299037139.82,1134823979.88,34119.081805,1433861119.7
40,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14275097.093232,330464781.26,1093508123.34,34676.854497,1423972904.6
41,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13006883.580654,323627517.23,1084206511.21,-3386442.14319,1407834028.44
42,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16892592.285006996,234635469.86000004,1131048473.5699995,987397.319587,1365683943.4299996
43,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,112601.844978,202578131.03,1130592147.95,-545200.767253,1333170278.98
44,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5391707.784256999,327205715.99,992202768.85,619091.514157,1319408484.8400002
45,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5399484.664914,610717281.7,674509447.21,702339.25377,1285226728.91
46,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,808776.419158,238405026.89,1014281259.4,99151.043199,1252686286.29
47,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,866279.087301,213890606.18,1014014816.17,-161927.444714,1227905422.35
48,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,672638.858745,270640223.33,950452753.03,49069.021659,1221092976.36
49,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1956010.731228,361373997.58,841374582.3,-1520666.062414,1202748579.8799999
50,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,63828.291496,94539185.94,1098205548.53,-460630.432781,1192744734.47
51,0xe4baa9cd51176265ef709a81307f9971030009e6,,493003.719915,379179027.62,782392556.5600001,-20085.699958,1161571584.18
52,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,789034.131106,308105144.93,851086628.41,-77247.700616,1159191773.34
53,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,237894.515941,15998.71,1141247019.73,207151.857618,1141263018.44
54,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4500187.03527,399128197.59,728259333.0,960892.778874,1127387530.59
55,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,205802.176831,341585618.63,762973401.14,-237022.66462,1104559019.77
56,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1344949.5737639999,218092226.95000002,862426286.06,47168.318326,1080518513.01
57,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,157333.039279,143350672.43,934509304.67,-832421.766757,1077859977.1
58,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,337068.286348,122543457.27,954519476.14,-738312.312966,1077062933.41
59,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5027392.444034,136430918.09,930028522.63,-62428.070435,1066459440.72
60,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12103583.100367,5558179.95,1034496329.38,-432197.968235,1040054509.33
61,0x8601f24814db0e3d59466fd821a911ee902d26e5,,234276.743617,294254078.98,741712077.83,73378.943617,1035966156.8100001
62,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3664893.928682,145732880.58,880522309.8599999,7445.701398,1026255190.4399999
63,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,950.070234,0.0,1025110401.97,-656323.594484,1025110401.97
64,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,642120.110277,2329325.64,1016878424.15,-407774.63042,1019207749.79
65,0x66f463866512fc337c89bad2032acbe38ee38836,,19999999.005838,264995343.07,739118169.98,1069439.632794,1004113513.05
66,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2575746.825276,169092560.61,830485848.68,-340980.430914,999578409.29
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,38395402.972756,237612691.38000003,714581355.4799999,1694873.1628959998,952194046.8599999
68,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7292524.203744,157119937.48,779454933.89,2218271.532793,936574871.37
69,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2930948.368981,245823378.53,650287797.34,1499117.8232,896111175.87
70,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,9548568.81871,199646253.28,688983315.36,-1330088.933909,888629568.64
71,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2418076.472947,149766057.79,738632131.41,422912.081709,888398189.1999999
72,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3097033.777281,146418694.82,734811847.76,-67985.456803,881230542.5799999
73,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1747868.022631,138203566.6,724480424.92,-6998.803797,862683991.52
74,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1898074.0944710001,213166784.45999998,639520117.81,797995.380961,852686902.27
75,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,1069524.452204,190019533.39999998,659977680.88,1044715.9391140001,849997214.28
76,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2794369.5512449997,179427636.87,665358727.91,171918.926435,844786364.78
77,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6131037.713253001,160487084.37,679617403.5100001,-18595.487562,840104487.8800001
78,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,22310903.057179,220267064.65,618058116.52,5850749.627179,838325181.17
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3039929.309461,135741820.47,696184403.19,-184804.616756,831926223.6600001
80,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,26090260.327579,150466153.81,679543501.04,9210532.287525,830009654.8499999
81,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4773829.272526,169486469.6,628508612.95,-2025184.879242,797995082.5500001
82,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,1998189.179823,107551421.57000001,685753618.5600001,34097.972286,793305040.1300001
83,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1854733.881094,176888503.23000002,588814503.6300001,-431141.261988,765703006.8600001
84,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3910744.361472,103484340.26,649887216.95,-1738119.762453,753371557.21
85,0x09f15dacf13c0fcb64594452506b52393fb13c39,,123163.358795,259087051.86,460309858.72,19043.196356,719396910.58
86,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,539371.248891,241696960.98,463453071.17,65049.3865,705150032.15
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1359530.417337,184311666.54,517152315.2,20461.670588,701463981.74
88,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5959323.143205999,129615364.57,565463758.85,-2563103.23834,695079123.4200001
89,0x92772bb3c161c573717865e59de038821935376c,,417105.620025,133302950.36,559000362.67,396202.517323,692303313.03
90,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1612450.34752,31615280.8,649035706.93,466834.873524,680650987.7299999
91,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3051853.680451,127990700.4,533712473.33,-291823.990595,661703173.73
92,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,115501.345389,119648447.76,526376864.41,15502.745389,646025312.1700001
93,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1966708.27997,178772430.46,461120773.84,613831.962038,639893204.3
94,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,57840.288881,138078361.99,500840349.26,-21908.427517,638918711.25
95,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1962094.900442,282503053.77,348673711.06,619574.548654,631176764.8299999
96,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5839326.660424,101289251.16,516688692.90999997,693960.792126,617977944.0699999
97,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,257376.175509,202483497.07,410144906.21,24539.502593,612628403.28
98,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,271171.608126,111603421.6,499332286.93,77095.503536,610935708.53
99,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1812339.510909,107405079.23,474157100.27,-342224.638442,581562179.5
100,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1398860.038589,239218492.58,328385921.59,245923.42389,567604414.17
101,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99196317.173784,105644656.28,451524106.49,14002029.496886,557168762.77
102,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,81718947.976797,214507120.64,303443879.79999995,-9525382.891344,517951000.43999994
103,0x95ccaf0846757c74b33b146db85e757249b99c8a,,58456.467362,81748338.67,428809745.25,-725952.700364,510558083.92
104,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5407645.526821,158561486.22,348418583.34,470195.540622,506980069.55999994
105,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,19167594.19,473980829.36999995,618496.8455269999,493148423.55999994
106,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1492148.815962,62588473.5,426221274.24,-329507.970302,488809747.74
107,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9950274.520374,105888271.09,380465041.28999996,-1238507.298013,486353312.38
108,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21649302.114991,122670198.73,363541155.9799999,-1340865.6351699997,486211354.7099999
109,0xe24166173f1e956845a0660c8b26db334dced71a,,1686574.746431,115623022.64,368321303.63,-226411.121072,483944326.27
110,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31751266.367886998,48223493.720000006,433199255.03,-1637253.743659,481422748.75
111,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1748333.36784,145100570.36,335896650.28,1172991.098459,480997220.64
112,0x7fba7e745bd97f828c824589680749b55a8c04ab,,11624292.220205,36768777.73,406891484.67,1383282.134748,443660262.40000004
113,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,436474.45971,62828763.58,376131553.9,-137178.920156,438960317.47999996
114,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,46666535.086053,142103343.08,296161001.92,4707828.327513,438264345.0
115,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,635625.369941,43465285.32,394453010.79999995,4127.641901,437918296.11999995
116,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11342229.195042,63510302.85000001,370563398.84,1163390.0764130002,434073701.69
117,0x577a00a0ee907ee481791049477a3c1fa1470568,,1636528.552659,66752843.52,366850806.15,-340644.222221,433603649.66999996
118,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,1294.144368,18290850.79,403324737.9,-85707.505194,421615588.69
119,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,536018.909316,48150248.14,367460708.0,-133650.514717,415610956.14
120,0x9b58213333765a0f3a417b189b417346dd5e2783,,92798.495702,111597893.72,303821002.8,-171480.703284,415418896.52
121,0x362ad6209a5e904a5569f69884375809c5781d9f,,3810865.431566,74299815.45,337821887.5,946570.30578,412121702.95
122,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,455167.119203,77523526.13,323069384.47,-134803.787771,400592910.6
123,0x34875bbf84982f6f430d2079af8869231d9d0765,,986.120537,463393.48,396529877.06,-219486.20683,396993270.54
124,0x833b99b27dac651d02080f5e220e929df891db06,,535605.850042,103888013.5,285115851.37,730738.902466,389003864.87
125,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,37401.534428,77301172.37,307833296.28,54235.496557,385134468.65
126,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3605069.848528,69264754.21,312441831.29,-1346000.393597,381706585.5
127,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1122850.919503,83766046.49,292666599.15,250002.205871,376432645.64
128,0xa88a254a773741dda044dd89a7eb5339e123306f,,1226321.5769780003,68940537.86,306173409.61,-136336.398232,375113947.47
129,0x84142e664328547682f0b0b954138c001844385b,,277014.215473,55536803.54,317556307.45,48729.057549,373093110.99
130,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,595.975764,106994251.33,265266888.34,67481.22,372261139.67
131,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14768606.128293,96401031.67,275203996.84,-1416385.939289,371605028.51
132,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,53143386.09,316753774.57,-118330.152608,369897160.65999997
133,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,531428.097066,21730899.18,345892021.52000004,61985.26592,367622920.70000005
134,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3991030.262913,111427302.29,253253942.18,1533730.351324,364681244.47
135,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,45784.30073,94549017.3,263615751.72,-112566.04,358164769.02
136,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,172006.179764,104509971.82,252336476.5,-163745.4966,356846448.32
137,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,806066.232881,116693578.84,237439053.53,-65841.530081,354132632.37
138,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.691107,72790674.55,274928845.63,-677909.44691,347719520.18
139,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,518032.462423,97464466.05,248040206.5,244508.934466,345504672.55
140,0xf382f419448b471da26225c4f849bb240be5578c,,95905.661313,23683524.96,317269882.40000004,-422245.024395,340953407.36
141,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,30009.626657,155739665.17,183904809.09,-63656.383343,339644474.26
142,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,314923.173802,59696633.96,276179927.45,-539997.584792,335876561.40999997
143,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21146032.037038,75389112.85,259020260.64,-1839418.104215,334409373.49
144,0x493364de7f4a39ed24f9c68ece229973f324d369,,242928.952123,44593943.57,287697296.44,-150807.707214,332291240.01
145,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,271438.601836,49868689.91,278636166.37,-167517.650486,328504856.28
146,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,2892834.85,325448286.56,-381591.36,328341121.41
147,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2202963.458668,52477131.71,273059261.73,-304001.906461,325536393.44
148,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,56158.129726,51923287.0,269057781.41,-3414.649897,320981068.41
149,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,241332.137601,38610694.65,282087727.84,30615.157309,320698422.48999995
150,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57045677.448231,75720033.46,243239261.44,4989181.220532,318959294.9
151,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2776949.133662,12642700.86,301875740.3,104705.822148,314518441.16
