rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58440014.493101,7608985080.030002,34490629660.7,-432147.0230370003,42099614740.729996
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60433792.71092699,8168122885.03,33747898438.06,-2783680.941604,41916021323.090004
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80755075.56201097,5644024191.870001,23506142749.64,-3365365.282385001,29150166941.510002
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14655424.051349001,4759290953.999999,23711670679.76,804282.717065,28470961633.76
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12281938.393579,3111166625.04,17873974099.219997,744695.0578950001,20985140724.26
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3994872.36101,2611526917.2400007,15553750552.900003,1064240.9466620001,18165277470.140003
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35184510.590574004,3057251301.5400004,10559991275.090004,-1213464.0439469996,13617242576.630005
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17821345.551863,1719648444.6,8787258814.68,649361.882393,10506907259.28
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81397194.389473,1713305973.03,7780080006.9,-4979817.17414,9493385979.93
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12939095.872389998,1823760625.83,6575065183.669999,1404769.6463350002,8398825809.499999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,94735978.819702,1395483308.09,5630655717.29,-2837109.637926,7026139025.38
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6877852.360577,1035825659.95,4299404523.88,216184.690772,5335230183.83
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9405803.229195,965749324.4399999,4170864339.87,-154793.768478,5136613664.309999
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1655895.2155630002,1013243063.94,3970490461.3100004,-324824.523365,4983733525.25
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9305973.979297003,593690193.72,3726455651.16,65102.063092,4320145844.88
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10477090.00994,511281946.4300001,2990997234.1099997,15311.365258,3502279180.54
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2320909.0727389995,314288129.28000003,2869540081.1699996,-262651.180612,3183828210.45
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,945.645326,28467762.93,3084493493.79,-1691106.13157,3112961256.72
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30004971.732314,691025435.93,2300099716.14,14203663.153683,2991125152.0699997
20,0x50b309f78e774a756a2230e1769729094cac9f20,,2117844.037942,887941082.26,1866600037.22,-8644229.929932,2754541119.48
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,20648741.368116,540953712.4,2199572035.6,-3320477.522157,2740525748.0
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11265288.710703,376204207.93,2191733340.03,371706.352877,2567937547.96
23,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26772672.165997,526715714.29,2033793103.47,2386412.181786,2560508817.76
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,710803.357997,396103323.24999994,2079489182.0399995,44521.589336,2475592505.2899995
25,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,929757.407585,716620109.65,1584247591.6399999,12623.883583,2300867701.29
26,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35136672.303259,364015797.89,1904338987.98,474059.267044,2268354785.87
27,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3673094.95212,237460200.83,1859869762.17,1752303.270025,2097329963.0
28,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1593680.480784,255450564.09,1815490627.9,-2534604.371844,2070941191.99
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,309062.645305,450502104.30999994,1565870522.44,53857.509967,2016372626.75
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1229742.208053,149191732.03,1754541060.76,420969.878543,1903732792.79
31,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,657408.657022,686162387.92,1138528179.64,-288054.686533,1824690567.56
32,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,809558.4444340001,245596963.14,1464044565.69,44286.018737,1709641528.83
33,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1044583.022575,385246843.36,1320883098.82,44579.022575,1706129942.1799998
34,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2573765.976402,483469372.63,1207273236.25,-636243.189057,1690742608.88
35,0x856c35038594767646266bc7fd68dc26480e910d,,72464035.97626501,290806563.61,1327469870.53,687045.2580580001,1618276434.1399999
36,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3700639.500328,169956200.10000002,1368759770.47,44499.346715,1538715970.5700002
37,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,10693689.363919,41205797.28,1493501996.84,-278792.224889,1534707794.12
38,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17749781.102308,245304846.09,1256694076.8,-135496.088317,1501998922.8899999
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37918580.841353,324458676.15999997,1138788894.95,-6383931.315733001,1463247571.1100001
40,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,271777.877348,305810680.5,1040326171.77,-650428.611883,1346136852.27
41,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,244392.231325,659528797.99,659528797.99,-755705.968675,1319057595.98
42,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5523947.055371,134769143.6,1177343682.21,2585596.377646,1312112825.81
43,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2426410.355095,244724445.11,1046029791.49,-509508.512878,1290754236.6
44,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,335184.793478,434457376.19,826822510.57,-750413.811245,1261279886.76
45,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17733784.922813,218064514.56,1027673985.19,-1744878.9005699998,1245738499.75
46,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14267083.049444,311640786.32,888152003.15,-334386.788517,1199792789.47
47,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,88072.492474,239728329.6,945808710.97,-378211.39,1185537040.57
48,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17986630.416946,252996120.07,932109491.88,3599714.216318,1185105611.95
49,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2697506.754981,202539338.35999998,942224314.78,-1116296.4957689997,1144763653.1399999
