rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58773224.98173601,10237315266.380001,35123622989.950005,-1220314.5291539994,45360938256.33
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56346948.908598,5606656569.630003,26249013604.489998,1641452.7421330002,31855670174.120003
3,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3688719.0329870004,6895229438.570002,23705440387.860004,1163053.370861,30600669826.430008
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24145605.303205006,6046575798.820002,22887916910.059994,3962599.2966309995,28934492708.879997
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,110403136.454926,6311403898.079999,19475763225.629997,-6608373.487728002,25787167123.709995
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11298271.550559001,6101321571.240003,17855961459.449997,4471360.024905999,23957283030.69
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39925508.257232994,4745515241.660002,15035978921.989998,-545775.4802630005,19781494163.65
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,142318912.990174,4564607475.89,13601624976.03,-8476801.353906,18166232451.920002
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3894898.9687949987,2100158900.9800003,9175478872.11,-264819.1415260001,11275637773.09
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23249187.388772998,2512645951.25,8181262463.98,1701980.6992869999,10693908415.23
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6776091.810703,2232480895.7,6114866851.77,-105305.487248,8347347747.47
12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,17484431.602449,1424987341.94,6466017189.049999,2078361.171402,7891004530.99
13,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1115071.647414,2732887052.71,4409820392.93,-1063060.679859,7142707445.64
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,72882690.278322,1022391178.74,5584294009.32,-2420049.977846,6606685188.059999
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9648967.789433999,1761278823.0300002,4513481598.99,242267.429732,6274760422.02
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,4032372.828679,2189259030.84,3571998443.27,4425915.045854,5761257474.110001
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8615145.250397,1103054169.17,3277914369.71,-2412194.982597,4380968538.88
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,37195125.572046,664258753.74,3643502100.01,-1291071.856349,4307760853.75
19,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40006791.296367005,869296231.64,3090570299.02,-3323556.7064960003,3959866530.66
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,885953.9119950001,1082511174.56,2815738162.01,174886.394733,3898249336.57
21,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11122488.065334002,964169855.1,2932641263.18,870873.820994,3896811118.2799997
22,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25531668.971679,746368632.6,2900966574.4,3143434.77909,3647335207.0
23,0x50b309f78e774a756a2230e1769729094cac9f20,,1460129.961979,1242973125.26,2388309345.07,-792452.21453,3631282470.33
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1119128.412043,726230848.4399999,2835043903.49,193704.954444,3561274751.93
25,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,8616182.120904,1434687996.16,2004828543.18,7845969.647734,3439516539.34
26,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,609647.415153,564923094.84,2605452900.1800003,228562.458096,3170375995.0200005
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1632909.950608,684453291.25,2471784760.95,-3300814.194391,3156238052.2
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12947722.381449,746421606.36,2115922955.07,168948.329419,2862344561.43
29,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1932249.588081,436346281.44,2273076033.3500004,-160845.600096,2709422314.7900004
30,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,702125.176183,786344863.05,1830296255.28,-1329593.677798,2616641118.33
