rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,53301934.29297202,14934564013.56,35213550394.670006,3218129.1720469994,50148114408.23
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,93220684.99921604,14123331904.539993,32573045964.569992,27983279.984438,46696377869.109985
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12580930.950630002,9248825067.660002,25536905914.819996,2998134.3944579996,34785730982.479996
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11893878.131249998,9190434419.760004,20639215462.519997,3457786.084680001,29829649882.28
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,4995081.244783999,6151433924.43,20291788068.25,-108698.622228,26443221992.68
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,56745559.39990701,5417741475.29,14896798820.720005,7108722.317579004,20314540296.010006
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4544500.026688999,4655322160.82,14980959837.539997,-2238876.827670001,19636281998.359997
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21897649.805619,3979404942.0600004,12273909303.74,3042889.2052729996,16253314245.8
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,18676229.604065,3139822024.3999996,12293908687.98,1294403.263787,15433730712.38
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,174259005.756223,3141267912.48,9458057917.23,20404275.538521,12599325829.71
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6975474.866365,2618696186.32,6049151965.49,590766.5641699999,8667848151.81
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,98529722.60876699,2032892533.24,6531788230.68,9530646.628865,8564680763.92
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9078457.295998,2365203569.13,5906410512.98,722920.673159,8271614082.11
14,0x50b309f78e774a756a2230e1769729094cac9f20,,7182191.19309,1764989791.89,5410759831.83,4319937.790479,7175749623.72
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,14275474.120359,942560220.63,5126329357.29,2793041.569419,6068889577.92
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10103122.656197999,1835566899.99,3949082112.0600004,1042833.1572639997,5784649012.05
17,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,856057.5635999999,1575312188.73,4013722458.5900006,-92436.755468,5589034647.320001
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8446656.724891001,1503533253.9299998,2987848767.33,2345448.1633140002,4491382021.26
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,6801460.665374999,1500630121.81,2413068394.43,4145327.5809740005,3913698516.24
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40418525.827976,917536067.99,2916106498.84,568552.5117929997,3833642566.83
21,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,854150.953616,1436405140.38,2242609576.29,-2438907.891824,3679014716.67
22,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,8534312.119626,1555713984.23,1583099575.29,1844845.907984,3138813559.52
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,783062.21961,857073150.6800001,2280496279.75,33106.622015,3137569430.4300003
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1029341.283243,796378314.44,1926962957.91,342303.280005,2723341272.3500004
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3997669.173872,754233851.39,1677513731.15,1201250.067487,2431747582.54
26,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,27439370.379790995,538310440.4,1849944001.33,1348267.842162,2388254441.73
27,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,908901.266868,908671396.59,1466655196.43,-201132.525215,2375326593.02
28,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21239862.54236099,658015720.2400002,1676551557.53,3353657.4118440007,2334567277.7700005
29,0xe4baa9cd51176265ef709a81307f9971030009e6,,592988.297727,653328755.14,1668106972.89,92310.891155,2321435728.03
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1217921.369758,472795282.92,1763581606.14,1945132.384036,2236376889.06
31,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,15377527.921136,427170336.66,1570278961.43,2179964.988371,1997449298.0900002
32,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15408733.630284,524265594.93,1448857695.16,540594.651535,1973123290.0900002
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,478472.57678,440658395.83,1502280797.8,-471277.003033,1942939193.6299999
34,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7425880.330289001,467854446.94,1343289216.3,5051808.816009,1811143663.24
35,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1096233.8832410001,402052965.59,1375041811.49,-1402.970865,1777094777.08
36,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2123318.653615,377350988.31,1348269125.68,-1417173.32505,1725620113.99
37,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,668907.1330890001,452346851.14,1242794701.73,154460.256147,1695141552.87
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39173265.76656601,358982693.42,1275789444.55,23984422.591018,1634772137.97
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12969495.465682,300276912.65000004,1332599192.91,-1401974.841243,1632876105.5600002
40,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6807909.662963001,340159500.15999997,1235428069.95,2133013.5296340003,1575587570.1100001
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3022436.651471,373670989.76,1167558916.7,-401329.593923,1541229906.46
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2185945.1509160004,369943934.5999999,1137806215.1100001,585229.2908050001,1507750149.71
43,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1113692.593192,408662653.42,1070047643.8,611121.617445,1478710297.22
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3032903.079499,359480005.25,1115684516.57,232482.455639,1475164521.82
45,0x856c35038594767646266bc7fd68dc26480e910d,,56607762.54158001,342201279.78000003,1123680097.24,2711948.9237510003,1465881377.02
46,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,2331187.574108,626271045.75,789762512.07,-2566986.672937,1416033557.8200002
47,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10757127.570676,273353305.55,1120460122.17,402767.795173,1393813427.72
48,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11031893.072569001,313018537.91999996,1001792207.6199999,1800228.5842889997,1314810745.54
49,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18342174.212918,88088540.97,1167552909.93,6934196.994013,1255641450.9
50,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,270900.462401,434861697.69,820547383.69,-432942.867926,1255409081.38
51,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14461584.777895,197416743.02,1037763931.56,2503674.797268,1235180674.58
52,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,224573026.01,979979374.52,-6562170.423351,1204552400.53
53,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,1983447.637923,309123094.42,879027613.01,-52533.979077,1188150707.43
54,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6761848.971895,322017222.87,858525828.49,1144320.954287,1180543051.3600001
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8932507.872601,330288404.17,810475164.7,3694220.796573,1140763568.8700001
56,0x95ccaf0846757c74b33b146db85e757249b99c8a,,55408.224486,63345168.48,1027096068.06,-851258.98598,1090441236.54
57,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2703370.013198,538513951.57,540600144.26,821282.788361,1079114095.83
58,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,28145104.235609,271502736.5,802321091.49,9100531.850728998,1073823827.99
59,0xbf732ea04197942783e34730ed6e0f6099575d58,,1264973.807292,290004898.51,727175963.33,2269056.478794,1017180861.84
60,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.0,0.0,1007161206.89,-4189464.742929,1007161206.89
61,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,545609.337113,228798080.04,775441313.53,5651.311883,1004239393.5699999
62,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,4262684.383718,443722264.91,548926337.48,-476970.878384,992648602.3900001
63,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16100559.691122,374590002.62,609504607.5,539372.14157,984094610.12
64,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,3995.042638,190601899.02,780837204.47,-846557.917362,971439103.49
65,0x0335a1387afc039bf30ba7bf620630121c33b797,,290247.056562,397942961.53,566947996.65,42993.899451,964890958.18
66,0xd6803927489a9aa01500695c635f7f6747973496,,371264.669592,459116530.56,504613465.99,-679407.380408,963729996.55
67,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,410019.739488,444550872.81,499962955.81,-71463.405397,944513828.62
68,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4939917.927869,208096303.02,735825896.99,1108989.800777,943922200.01
69,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,405931.949153,147080044.67,795964424.52,-895609.878528,943044469.1899999
70,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,5462151.323436,122084261.53,813294678.79,-168132.849894,935378940.3199999
71,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,455480.292211,214666509.64,709354112.6,-69348.4377,924020622.24
72,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2007357.630415,230257269.20999998,678359682.26,76100.594707,908616951.47
73,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1296960.275512,436265868.65,470992411.91,244168.455225,907258280.56
74,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4935890.388693,396080788.57,488564497.07,1471192.759281,884645285.64
75,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,680186.3239460002,412372306.71,464248492.51,850331.793301,876620799.22
76,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,822487.533511,256015751.39,604617530.23,122487.628101,860633281.62
77,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,228145.706807,223552940.89000002,617596117.72,72701.819667,841149058.61
78,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2465143.671294,311318063.12,521188208.82,6676.391962,832506271.94
79,0x00004808a6df8de77c891dc13826ff33cb17e24d,,585155.159906,381900464.24,429086173.08,-128795.158008,810986637.3199999
80,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,82067.242222,306340916.33,490489756.03,299081.687909,796830672.3599999
81,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.174474,0.0,793016881.48,-946517.364474,793016881.48
82,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.003347,353212130.49,432040373.79,-772757.2,785252504.28
83,0x007d76eec0ba411ce873a8819df50dd443d967a0,,21760025.808201,293035274.95,479376958.5,11248286.985853,772412233.45
84,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,74984.645051,159841659.24,596784729.48,-561369.3689819999,756626388.72
85,0xd8592afc09c864df215d8012122aed08e4ae453f,,93278.061294,172290812.59,579042770.59,30556.698487,751333583.1800001
86,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,38028883.183981,85448558.04,662469278.4300001,10200338.004926004,747917836.47
87,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,664428.21333,272328570.25,459818346.18,98547.073879,732146916.4300001
88,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3539364.442538,233286655.84,496070135.84,224462.19378,729356791.68
89,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,4054788.729777,263735630.75,465581936.86,-892348.230668,729317567.61
90,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,465.74419,103935837.78,620607445.12,108037.955386,724543282.9
91,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1041774.348596,193740580.44,501054093.37,179882.354944,694794673.81
92,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18189767.318235,115657660.78,576796981.08,3423222.258226,692454641.86
93,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2627311.390908,101359645.3,581736367.53,-53761.324139,683096012.8299999
94,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1354863.78545,0.0,673967646.72,-3299391.895346,673967646.72
95,0x0e09b56ef137f417e424f1265425e93bfff77e17,,131015.698989,228901218.98,442883935.73,-556404.123011,671785154.71
96,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,788938.818724,212466796.45,440816574.01,76740.947254,653283370.46
97,0x2607a3909cee65aa8205ca26f7db2d9244389577,,17365.104714,301292794.6,336762066.52,228538.784714,638054861.12
98,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1143506.558475,163333830.52,472143163.98,667974.104795,635476994.5
99,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,65184.873462,0.0,629404207.68,526388.77455,629404207.68
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5730911.525881,191705761.70999998,421314366.06000006,138529.824258,613020127.77
